"name_of_company","statistical_region","waste_code","total_waste_received","received_from","type_of_waste"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","17 02 01",5700,"other producer in RS","Wood"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","17 02 01",266380,"other collector in RS","Wood"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","17 02 01",940,"other producer in RS","Wood"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","17 02 01",18340,"other producer in RS","Wood"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","17 02 01",3580,"other producer in RS","Wood"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","17 02 01",9600,"other producer in RS","Wood"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","17 02 01",23500,"other collector in RS","Wood"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","17 02 01",72970,"other producer in RS","Wood"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","17 02 01",4400,"other producer in RS","Wood"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","17 02 01",1000,"other producer in RS","Wood"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","17 02 01",140,"other producer in RS","Wood"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","17 02 01",76900,"other producer in RS","Wood"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","17 02 01",1800,"other producer in RS","Wood"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","17 02 01",780,"other producer in RS","Wood"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","17 02 01",25760,"other producer in RS","Wood"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","17 02 01",10180,"other producer in RS","Wood"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","17 02 01",640,"other producer in RS","Wood"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","17 02 01",34280,"other producer in RS","Wood"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","17 02 01",3740,"other producer in RS","Wood"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","17 02 01",13220,"other collector in RS","Wood"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","17 02 01",600400,"other collector in RS","Wood"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","17 02 01",87060,"other producer in RS","Wood"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","20 01 38",26600,"other processing operator in RS","Wood, not specified in 20 01 37"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","20 01 38",544660,"other processing operator in RS","Wood, not specified in 20 01 37"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","20 01 38",63800,"other collector in RS","Wood, not specified in 20 01 37"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","20 01 38",9340,"other producer in RS","Wood, not specified in 20 01 37"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","20 01 38",39400,"other collector in RS","Wood, not specified in 20 01 37"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","20 01 38",209380,"other collector in RS","Wood, not specified in 20 01 37"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","20 01 38",225900,"other collector in RS","Wood, not specified in 20 01 37"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","20 01 38",458570,"other producer in RS","Wood, not specified in 20 01 37"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","20 01 38",240160,"other collector in RS","Wood, not specified in 20 01 37"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","20 01 38",314820,"other collector in RS","Wood, not specified in 20 01 37"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","20 01 38",14730,"other collector in RS","Wood, not specified in 20 01 37"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","20 01 38",315000,"other producer in RS","Wood, not specified in 20 01 37"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","20 01 38",372380,"other collector in RS","Wood, not specified in 20 01 37"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","20 01 38",174250,"other producer in RS","Wood, not specified in 20 01 37"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","20 01 38",2434160,"other processing operator in RS","Wood, not specified in 20 01 37"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","20 01 38",8300,"other producer in RS","Wood, not specified in 20 01 37"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","20 01 38",344420,"other collector in RS","Wood, not specified in 20 01 37"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","20 01 38",412260,"other collector in RS","Wood, not specified in 20 01 37"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","20 01 38",474610,"other collector in RS","Wood, not specified in 20 01 37"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","20 01 38",90320,"other processing operator in RS","Wood, not specified in 20 01 37"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","20 01 38",1174480,"other producer in RS","Wood, not specified in 20 01 37"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","20 01 38",755580,"other producer in RS","Wood, not specified in 20 01 37"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","20 01 38",255050,"other producer in RS","Wood, not specified in 20 01 37"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","20 01 38",754880,"other collector in RS","Wood, not specified in 20 01 37"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","20 01 38",114320,"other collector in RS","Wood, not specified in 20 01 37"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","20 01 38",51200,"other producer in RS","Wood, not specified in 20 01 37"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","20 01 38",249120,"other collector in RS","Wood, not specified in 20 01 37"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","20 01 38",69090,"other producer in RS","Wood, not specified in 20 01 37"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","20 01 38",79900,"other processing operator in RS","Wood, not specified in 20 01 37"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","20 01 38",911540,"other processing operator in RS","Wood, not specified in 20 01 37"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","20 01 38",38820,"other processing operator in RS","Wood, not specified in 20 01 37"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","20 01 38",500720,"other collector in RS","Wood, not specified in 20 01 37"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","20 01 38",200820,"other producer in RS","Wood, not specified in 20 01 37"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","20 01 38",15840,"other processing operator in RS","Wood, not specified in 20 01 37"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","20 01 38",205680,"other producer in RS","Wood, not specified in 20 01 37"
"KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","PODRAVSKA","20 01 38",540,"other producer in RS","Wood, not specified in 20 01 37"
"KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","PODRAVSKA","20 01 38",2810,"other producer in RS","Wood, not specified in 20 01 37"
"KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","PODRAVSKA","20 01 38",17870,"other producer in RS","Wood, not specified in 20 01 37"
"KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","PODRAVSKA","20 01 38",5690,"other producer in RS","Wood, not specified in 20 01 37"
"KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","PODRAVSKA","20 01 38",500,"other producer in RS","Wood, not specified in 20 01 37"
"KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","PODRAVSKA","20 01 38",1450,"other producer in RS","Wood, not specified in 20 01 37"
"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","GORIŠKA","20 01 38",2260,"other collector in RS","Wood, not specified in 20 01 37"
"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","GORIŠKA","20 01 38",2430,"own waste","Wood, not specified in 20 01 37"
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","15 01 01",37725,"other producer in RS","Paper/Cardboard Packaging"
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","15 01 01",104110,"other producer in RS","Paper/Cardboard Packaging"
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","15 01 01",262900,"other collector in RS","Paper/Cardboard Packaging"
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","15 01 01",398069,"other processing operator in RS","Paper/Cardboard Packaging"
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","15 01 01",41020,"other producer in RS","Paper/Cardboard Packaging"
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","15 01 01",69550,"other collector in RS","Paper/Cardboard Packaging"
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","15 01 01",78080,"other collector in RS","Paper/Cardboard Packaging"
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","15 01 01",13890,"other producer in RS","Paper/Cardboard Packaging"
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","15 01 01",67290,"other collector in RS","Paper/Cardboard Packaging"
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","15 01 01",245900,"other producer in RS","Paper/Cardboard Packaging"
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","15 01 01",444520,"other collector in RS","Paper/Cardboard Packaging"
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","15 01 01",110470,"other collector in RS","Paper/Cardboard Packaging"
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","15 01 01",21160,"other collector in RS","Paper/Cardboard Packaging"
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","15 01 01",86720,"other producer in RS","Paper/Cardboard Packaging"
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","15 01 01",59055,"other collector in RS","Paper/Cardboard Packaging"
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","15 01 01",47340,"other collector in RS","Paper/Cardboard Packaging"
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","15 01 01",84610,"other collector in RS","Paper/Cardboard Packaging"
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","15 01 01",57240,"other producer in RS","Paper/Cardboard Packaging"
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","15 01 01",31320,"other producer in RS","Paper/Cardboard Packaging"
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","15 01 01",4000,"other collector in RS","Paper/Cardboard Packaging"
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","15 01 01",77810,"other collector in RS","Paper/Cardboard Packaging"
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","15 01 01",122690,"other producer in RS","Paper/Cardboard Packaging"
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","15 01 03",2880,"other collector in RS","Wooden packaging"
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","20 01 38",9220,"other producer in RS","Wood, not specified in 20 01 37"
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","20 01 38",26380,"other producer in RS","Wood, not specified in 20 01 37"
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","20 01 38",24100,"other producer in RS","Wood, not specified in 20 01 37"
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","20 01 38",539983,"other collector in RS","Wood, not specified in 20 01 37"
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","20 01 38",143330,"other producer in RS","Wood, not specified in 20 01 37"
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","20 01 38",11620,"other producer in RS","Wood, not specified in 20 01 37"
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","20 01 38",240390,"other producer in RS","Wood, not specified in 20 01 37"
"KOSTANJ proizvodno podjetje d.o.o., Celje","SAVINJSKA","03 01 05",17980,"other collector in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"KOSTANJ proizvodno podjetje d.o.o., Celje","SAVINJSKA","15 01 03",1164320,"other processing operator in RS","Wooden packaging"
"KOSTANJ proizvodno podjetje d.o.o., Celje","SAVINJSKA","15 01 03",163940,"other collector in RS","Wooden packaging"
"KOSTANJ proizvodno podjetje d.o.o., Celje","SAVINJSKA","15 01 03",2433954,"other processing operator in RS","Wooden packaging"
"KOSTANJ proizvodno podjetje d.o.o., Celje","SAVINJSKA","15 01 03",1640,"other processing operator in RS","Wooden packaging"
"KOSTANJ proizvodno podjetje d.o.o., Celje","SAVINJSKA","15 01 03",4986,"other processing operator in RS","Wooden packaging"
"KOSTANJ proizvodno podjetje d.o.o., Celje","SAVINJSKA","15 01 03",65620,"other processing operator in RS","Wooden packaging"
"KOSTANJ proizvodno podjetje d.o.o., Celje","SAVINJSKA","15 01 03",814400,"other collector in RS","Wooden packaging"
"KOSTANJ proizvodno podjetje d.o.o., Celje","SAVINJSKA","15 01 03",139380,"other processing operator in RS","Wooden packaging"
"KOSTANJ proizvodno podjetje d.o.o., Celje","SAVINJSKA","15 01 03",892060,"other collector in RS","Wooden packaging"
"KOSTANJ proizvodno podjetje d.o.o., Celje","SAVINJSKA","15 01 03",9460,"other collector in RS","Wooden packaging"
"KOSTANJ proizvodno podjetje d.o.o., Celje","SAVINJSKA","17 02 01",51840,"other producer in RS","Wood"
"KOSTANJ proizvodno podjetje d.o.o., Celje","SAVINJSKA","17 02 01",7920,"other producer in RS","Wood"
"KOSTANJ proizvodno podjetje d.o.o., Celje","SAVINJSKA","17 02 01",230700,"other collector in RS","Wood"
"KOSTANJ proizvodno podjetje d.o.o., Celje","SAVINJSKA","17 02 01",50920,"other producer in RS","Wood"
"KOSTANJ proizvodno podjetje d.o.o., Celje","SAVINJSKA","17 02 01",70000,"other producer in RS","Wood"
"KOSTANJ proizvodno podjetje d.o.o., Celje","SAVINJSKA","20 01 38",88720,"other producer in RS","Wood, not specified in 20 01 37"
"KOSTANJ proizvodno podjetje d.o.o., Celje","SAVINJSKA","20 01 38",159240,"other processing operator in RS","Wood, not specified in 20 01 37"
"KOSTANJ proizvodno podjetje d.o.o., Celje","SAVINJSKA","20 01 38",886000,"other collector in RS","Wood, not specified in 20 01 37"
"LEPENKA TRGOVINA, prodaja in proizvodnja d.o.o.","GORENJSKA","15 01 01",62900,"other country outside EU","Paper/Cardboard Packaging"
"LEPENKA TRGOVINA, prodaja in proizvodnja d.o.o.","GORENJSKA","15 01 01",20525,"other collector in RS","Paper/Cardboard Packaging"
"LEPENKA TRGOVINA, prodaja in proizvodnja d.o.o.","GORENJSKA","15 01 01",5500,"other EU country","Paper/Cardboard Packaging"
"LESNA VRATA proizvodnja in trgovina stavbnega pohištva d.o.o.","KOROŠKA","03 01 05",300000,"own waste","Sawdust/Chips/Wood, not specified in 03 01 04"
"MARINSON peleti, posredništvo in izdelava, Katarina Kralj Marinček s.p.","OSREDNJESLOVENSKA","03 01 05",95200,"other producer in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"MIZARSTVO KOVAČ podjetje za obdelavo lesa in trgovino, d.o.o. Ljubija 55 Mozirje","SAVINJSKA","15 01 03",61920,"other processing operator in RS","Wooden packaging"
"MIZARSTVO KOVAČ podjetje za obdelavo lesa in trgovino, d.o.o. Ljubija 55 Mozirje","SAVINJSKA","15 01 03",37230,"other processing operator in RS","Wooden packaging"
"MIZARSTVO KOVAČ podjetje za obdelavo lesa in trgovino, d.o.o. Ljubija 55 Mozirje","SAVINJSKA","15 01 03",38680,"other collector in RS","Wooden packaging"
"ODPAD, zbiranje in predelava sekundarnih surovin ter trgovina d.o.o. Pivka","PRIMORSKO-NOTRANJSKA","15 01 01",5350,"other producer in RS","Paper/Cardboard Packaging"
"ODPAD, zbiranje in predelava sekundarnih surovin ter trgovina d.o.o. Pivka","PRIMORSKO-NOTRANJSKA","15 01 01",700,"other producer in RS","Paper/Cardboard Packaging"
"ODPAD, zbiranje in predelava sekundarnih surovin ter trgovina d.o.o. Pivka","PRIMORSKO-NOTRANJSKA","15 01 01",113300,"other EU country","Paper/Cardboard Packaging"
"ODPAD, zbiranje in predelava sekundarnih surovin ter trgovina d.o.o. Pivka","PRIMORSKO-NOTRANJSKA","15 01 01",33700,"other producer in RS","Paper/Cardboard Packaging"
"ODPAD, zbiranje in predelava sekundarnih surovin ter trgovina d.o.o. Pivka","PRIMORSKO-NOTRANJSKA","15 01 01",34180,"other producer in RS","Paper/Cardboard Packaging"
"ODPAD, zbiranje in predelava sekundarnih surovin ter trgovina d.o.o. Pivka","PRIMORSKO-NOTRANJSKA","15 01 01",72160,"other producer in RS","Paper/Cardboard Packaging"
"ODPAD, zbiranje in predelava sekundarnih surovin ter trgovina d.o.o. Pivka","PRIMORSKO-NOTRANJSKA","15 01 01",6030,"other producer in RS","Paper/Cardboard Packaging"
"ODPAD, zbiranje in predelava sekundarnih surovin ter trgovina d.o.o. Pivka","PRIMORSKO-NOTRANJSKA","15 01 01",8690,"other producer in RS","Paper/Cardboard Packaging"
"ODPAD, zbiranje in predelava sekundarnih surovin ter trgovina d.o.o. Pivka","PRIMORSKO-NOTRANJSKA","15 01 01",2600,"other producer in RS","Paper/Cardboard Packaging"
"ODPAD, zbiranje in predelava sekundarnih surovin ter trgovina d.o.o. Pivka","PRIMORSKO-NOTRANJSKA","15 01 03",18000,"other producer in RS","Wooden packaging"
"ODPAD, zbiranje in predelava sekundarnih surovin ter trgovina d.o.o. Pivka","PRIMORSKO-NOTRANJSKA","15 01 03",14240,"other producer in RS","Wooden packaging"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","20 01 38",70000,"other producer in RS","Wood, not specified in 20 01 37"
"PUBLIKUS gospodarjenje z odpadki d.o.o.","OSREDNJESLOVENSKA","15 01 01",537654,"other producer in RS","Paper/Cardboard Packaging"
"PUBLIKUS gospodarjenje z odpadki d.o.o.","OSREDNJESLOVENSKA","15 01 01",765000,"other producer in RS","Paper/Cardboard Packaging"
"PUBLIKUS gospodarjenje z odpadki d.o.o.","OSREDNJESLOVENSKA","15 01 03",162600,"other producer in RS","Wooden packaging"
"PUBLIKUS gospodarjenje z odpadki d.o.o.","OSREDNJESLOVENSKA","15 01 03",6630,"other producer in RS","Wooden packaging"
"PUBLIKUS gospodarjenje z odpadki d.o.o.","OSREDNJESLOVENSKA","20 01 38",7960,"other producer in RS","Wood, not specified in 20 01 37"
"PUBLIKUS gospodarjenje z odpadki d.o.o.","OSREDNJESLOVENSKA","20 01 38",2017280,"other processing operator in RS","Wood, not specified in 20 01 37"
"PUBLIKUS gospodarjenje z odpadki d.o.o.","OSREDNJESLOVENSKA","20 01 38",129300,"other producer in RS","Wood, not specified in 20 01 37"
"REMATOM, storitve in trgovina, d.o.o., Ljubljana - Dobrunje","OSREDNJESLOVENSKA","15 01 01",17810,"other producer in RS","Paper/Cardboard Packaging"
"REMATOM, storitve in trgovina, d.o.o., Ljubljana - Dobrunje","OSREDNJESLOVENSKA","15 01 01",380,"other producer in RS","Paper/Cardboard Packaging"
"REMATOM, storitve in trgovina, d.o.o., Ljubljana - Dobrunje","OSREDNJESLOVENSKA","15 01 01",1930,"other producer in RS","Paper/Cardboard Packaging"
"REMATOM, storitve in trgovina, d.o.o., Ljubljana - Dobrunje","OSREDNJESLOVENSKA","15 01 03",2480,"other producer in RS","Wooden packaging"
"REMATOM, storitve in trgovina, d.o.o., Ljubljana - Dobrunje","OSREDNJESLOVENSKA","15 01 03",5980,"other producer in RS","Wooden packaging"
"REMATOM, storitve in trgovina, d.o.o., Ljubljana - Dobrunje","OSREDNJESLOVENSKA","15 01 03",440,"other producer in RS","Wooden packaging"
"ROKS recikliranje in predelava organskih odpadkov d.o.o.","OSREDNJESLOVENSKA","03 01 05",9000,"other collector in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"ROKS recikliranje in predelava organskih odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 03",76900,"other collector in RS","Wooden packaging"
"ROKS recikliranje in predelava organskih odpadkov d.o.o.","OSREDNJESLOVENSKA","17 02 01",11800,"other collector in RS","Wood"
"ROKS recikliranje in predelava organskih odpadkov d.o.o.","OSREDNJESLOVENSKA","17 02 01",27350,"other producer in RS","Wood"
"ROKS recikliranje in predelava organskih odpadkov d.o.o.","OSREDNJESLOVENSKA","20 01 38",597450,"other producer in RS","Wood, not specified in 20 01 37"
"ROKS recikliranje in predelava organskih odpadkov d.o.o.","OSREDNJESLOVENSKA","20 01 38",1018420,"other collector in RS","Wood, not specified in 20 01 37"
"ROKS recikliranje in predelava organskih odpadkov d.o.o.","OSREDNJESLOVENSKA","20 01 38",27980,"other producer in RS","Wood, not specified in 20 01 37"
"ROKS recikliranje in predelava organskih odpadkov d.o.o.","OSREDNJESLOVENSKA","20 01 38",277080,"other producer in RS","Wood, not specified in 20 01 37"
"ROKS recikliranje in predelava organskih odpadkov d.o.o.","OSREDNJESLOVENSKA","20 01 38",174440,"other producer in RS","Wood, not specified in 20 01 37"
"ROKS recikliranje in predelava organskih odpadkov d.o.o.","OSREDNJESLOVENSKA","20 01 38",101660,"other producer in RS","Wood, not specified in 20 01 37"
"ROKS recikliranje in predelava organskih odpadkov d.o.o.","OSREDNJESLOVENSKA","20 01 38",1008620,"other producer in RS","Wood, not specified in 20 01 37"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",5053,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",40111,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",6438,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",20594,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",47273,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","PODRAVSKA","15 01 01",30580,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","PODRAVSKA","15 01 01",1620,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","PODRAVSKA","15 01 01",5500,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",224,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",2583,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",1420,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","PODRAVSKA","15 01 01",320,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","PODRAVSKA","15 01 01",3660,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","PODRAVSKA","15 01 01",201200,"other collector in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","PODRAVSKA","15 01 01",30740,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","PODRAVSKA","15 01 01",12180,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","PODRAVSKA","15 01 01",1800,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","PODRAVSKA","15 01 01",100,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",98,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",32280,"other producer in RS","Paper/Cardboard Packaging"
