"MATIČNA ŠTEVILKA","NAZIV","SKD","STATISTIČNA REGIJA","ŠT. ODPADKA","KOLIČINA ODPADKOV, DANIH V OBDELAVO (kg)","POSTOPEK OBDELAVE (R in D postopki obdelave, PU-ponovna uporaba, BO-brez obdelave)","OBDELAVA PO 8.ČLENU UREDBE O ODPADKIH","PRIDOBLJENI PODATKI                 ( 1-poročilo oddano,                    2-podatki ARSO)"
"1488805000","KOLEKTOR EVT ekologija, varnost, trgovina-sistemi d.o.o.","71.129","GORIŠKA","12 01 99",28260,"R_12","NE",1
"1488805000","KOLEKTOR EVT ekologija, varnost, trgovina-sistemi d.o.o.","71.129","GORIŠKA","16 03 04",137477,"R_12","NE",1
"5033691000","KOLIČEVO KARTON Proizvodnja kartona, d.o.o.","17.120","OSREDNJESLOVENSKA","15 01 01",456965,"R_03","NE",1
"5033691000","KOLIČEVO KARTON Proizvodnja kartona, d.o.o.","17.120","OSREDNJESLOVENSKA","19 12 01",83714194,"R_03","NE",1
"5033691000","KOLIČEVO KARTON Proizvodnja kartona, d.o.o.","17.120","OSREDNJESLOVENSKA","20 01 01",7030129,"R_03","NE",1
"5033691000","KOLIČEVO KARTON Proizvodnja kartona, d.o.o.","17.120","OSREDNJESLOVENSKA","20 01 01",52226000,"R_03","NE",1
"3451747000","KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","38.110","OSREDNJESLOVENSKA","03 01 05",1630000,"R_12, R_13","NE",1
"3451747000","KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","38.110","OSREDNJESLOVENSKA","03 03 01",90016,"R_12, R_13","NE",1
"3451747000","KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","38.110","OSREDNJESLOVENSKA","03 03 08",3690000,"R_12, R_13","NE",1
"3451747000","KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","38.110","OSREDNJESLOVENSKA","07 02 13",335830,"R_12, R_13","NE",1
"3451747000","KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","38.110","OSREDNJESLOVENSKA","10 11 03",12220,"R_12, R_13","NE",1
"3451747000","KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","38.110","OSREDNJESLOVENSKA","12 01 01",1063851,"R_12, R_13","NE",1
"3451747000","KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","38.110","OSREDNJESLOVENSKA","12 01 02",12640765,"R_12, R_13","NE",1
"3451747000","KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","38.110","OSREDNJESLOVENSKA","12 01 03",75662,"R_12, R_13","NE",1
"3451747000","KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","38.110","OSREDNJESLOVENSKA","12 01 04",175643,"R_12, R_13","NE",1
"3451747000","KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","38.110","OSREDNJESLOVENSKA","12 01 05",120631,"R_12, R_13","NE",1
"3451747000","KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","38.110","OSREDNJESLOVENSKA","12 01 05",15820,"R_12","NE",1
"3451747000","KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","38.110","OSREDNJESLOVENSKA","15 01 01",12900000,"R_12, R_13","NE",1
"3451747000","KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","38.110","OSREDNJESLOVENSKA","15 01 02",2685308,"R_12, R_13","NE",1
"3451747000","KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","38.110","OSREDNJESLOVENSKA","15 01 03",5030485,"R_12, R_13","NE",1
"3451747000","KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","38.110","OSREDNJESLOVENSKA","15 01 04",659209,"R_12, R_13","NE",1
"3451747000","KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","38.110","OSREDNJESLOVENSKA","15 01 05",147080,"R_12, R_13","NE",1
"3451747000","KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","38.110","OSREDNJESLOVENSKA","15 01 06",4867451,"R_12, R_13","NE",1
"3451747000","KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","38.110","OSREDNJESLOVENSKA","15 01 07",5881459,"R_12, R_13","NE",1
"3451747000","KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","38.110","OSREDNJESLOVENSKA","16 01 19",30530,"R_12, R_13","NE",1
"3451747000","KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","38.110","OSREDNJESLOVENSKA","17 02 01",1261310,"R_12, R_13","NE",1
"3451747000","KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","38.110","OSREDNJESLOVENSKA","17 02 02",106490,"R_12, R_13","NE",1
"3451747000","KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","38.110","OSREDNJESLOVENSKA","17 04 02",56902,"R_12, R_13","NE",1
"3451747000","KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","38.110","OSREDNJESLOVENSKA","17 04 05",585426,"R_12, R_13","NE",1
"3451747000","KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","38.110","OSREDNJESLOVENSKA","17 04 07",2990,"R_12, R_13","NE",1
"3451747000","KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","38.110","OSREDNJESLOVENSKA","17 04 11",14192,"R_12, R_13","NE",1
"3451747000","KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","38.110","OSREDNJESLOVENSKA","17 06 04",75111,"R_12, R_13","NE",1
"3451747000","KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","38.110","OSREDNJESLOVENSKA","19 12 01",4817041,"R_12, R_13","NE",1
"3451747000","KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","38.110","OSREDNJESLOVENSKA","19 12 02",2723590,"R_12, R_13","NE",1
"3451747000","KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","38.110","OSREDNJESLOVENSKA","19 12 03",24751,"R_12, R_13","NE",1
"3451747000","KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","38.110","OSREDNJESLOVENSKA","19 12 04",708933,"R_12, R_13","NE",1
"3451747000","KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","38.110","OSREDNJESLOVENSKA","19 12 12",486581,"R_12, R_13","NE",1
"3451747000","KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","38.110","OSREDNJESLOVENSKA","20 01 01",55026367,"R_12, R_13","NE",1
"3451747000","KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","38.110","OSREDNJESLOVENSKA","20 01 02",384617,"R_12, R_13","NE",1
"3451747000","KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","38.110","OSREDNJESLOVENSKA","20 01 38",10987728,"R_12, R_13","NE",1
"3451747000","KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","38.110","OSREDNJESLOVENSKA","20 01 39",1039176,"R_12, R_13","NE",1
"3451747000","KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","38.110","OSREDNJESLOVENSKA","20 01 40",1776237,"R_12, R_13","NE",1
"3451747000","KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","38.110","OSREDNJESLOVENSKA","20 03 07",1042742,"R_12, R_13","NE",1
"5067731000","KOMUNALA KRANJ, javno podjetje, d.o.o.","36.000","GORENJSKA","20 03 04",13468800,"R_03","NE",1
"5073162000","KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","36.000","PODRAVSKA","16 01 20",7810,"R_12, R_13","NE",1
"5073162000","KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","36.000","SAVINJSKA","17 02 02",500,"D_01","NE",1
"5073162000","KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","36.000","PODRAVSKA","17 04 11",200,"R_12, R_13","NE",1
"5073162000","KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","36.000","PODRAVSKA","17 06 04",71830,"D_01","NE",1
"5073162000","KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","36.000","SAVINJSKA","17 06 04",128510,"D_01","NE",1
"5073162000","KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","36.000","PODRAVSKA","17 06 05*",170060,"D_01","NE",1
"5073162000","KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","36.000","SAVINJSKA","17 09 04",675090,"D_01","NE",1
"5073162000","KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","36.000","GORENJSKA","17 09 04",18820,"D_01","NE",1
"5073162000","KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","36.000","PODRAVSKA","17 09 04",97660,"D_01","NE",1
"5073162000","KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","36.000","PODRAVSKA","19 01 12",177250,"D_01","NE",1
"5073162000","KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","36.000","PODRAVSKA","19 08 01",118620,"D_01","NE",1
"5073162000","KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","36.000","PODRAVSKA","19 08 02",446590,"D_01","NE",1
"5073162000","KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","36.000","PODRAVSKA","19 08 05",208000,"D_08","NE",1
"5073162000","KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","36.000","PODRAVSKA","20 01 11",1450,"R_12, R_13","NE",1
"5073162000","KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","36.000","PODRAVSKA","20 01 38",28860,"R_12, R_13","NE",1
"5073162000","KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","36.000","PODRAVSKA","20 01 39",8040,"R_12, R_13","NE",1
"5073162000","KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","36.000","PODRAVSKA","20 01 40",4340,"R_12, R_13","NE",1
"5073162000","KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","36.000","PODRAVSKA","20 02 01",18390,"R_03","NE",1
"5073162000","KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","36.000","PODRAVSKA","20 02 01",2991050,"R_03","NE",1
"5073162000","KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","36.000","OSREDNJESLOVENSKA","20 03 01",6320,"D_08,09","NE",1
"5073162000","KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","36.000","PODRAVSKA","20 03 01",1198508,"D_08,09","NE",1
"5073162000","KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","36.000","GORENJSKA","20 03 01",3886620,"D_08,09","NE",1
"5073162000","KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","36.000","JUGOVZHODNA SLOVENIJA","20 03 01",31840,"D_08,09","NE",1
"5073162000","KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","36.000","SAVINJSKA","20 03 01",1056480,"D_08,09","NE",1
"5073162000","KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","36.000","SAVINJSKA","20 03 01",9580,"D_08","NE",1
"5073162000","KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","36.000","POMURSKA","20 03 01",49680,"D_08,09","NE",1
"5073162000","KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","36.000","PODRAVSKA","20 03 01",4172370,"D_08,09","NE",1
"5073162000","KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","36.000","POMURSKA","20 03 01",590,"D_08","NE",1
"5073162000","KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","36.000","SAVINJSKA","20 03 01",866092,"D_08,09","NE",1
"5073162000","KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","36.000","PODRAVSKA","20 03 01",128280,"D_08","NE",1
"5073162000","KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","36.000","GORENJSKA","20 03 01",31830,"D_08","NE",1
"5073162000","KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","36.000","PODRAVSKA","20 03 04",147000,"D_08","NE",1
"5073162000","KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","36.000","PODRAVSKA","20 03 07",25950,"D_09","NE",1
"2144883000","KOMUNALA SLOVENSKE GORICE komunalne, storitvene in trgovske dejavnosti d.o.o.","42.990","PODRAVSKA","17 01 01",620281,"R_05","NE",1
"2144883000","KOMUNALA SLOVENSKE GORICE komunalne, storitvene in trgovske dejavnosti d.o.o.","42.990","PODRAVSKA","17 01 07",170000,"R_05","NE",1
"2144883000","KOMUNALA SLOVENSKE GORICE komunalne, storitvene in trgovske dejavnosti d.o.o.","42.990","PODRAVSKA","17 03 02",1627785,"R_05","NE",1
"2144883000","KOMUNALA SLOVENSKE GORICE komunalne, storitvene in trgovske dejavnosti d.o.o.","42.990","PODRAVSKA","17 05 04",4394993,"R_05","NE",1
"2144883000","KOMUNALA SLOVENSKE GORICE komunalne, storitvene in trgovske dejavnosti d.o.o.","42.990","PODRAVSKA","17 05 06",512000,"R_05","NE",1
"2144883000","KOMUNALA SLOVENSKE GORICE komunalne, storitvene in trgovske dejavnosti d.o.o.","42.990","PODRAVSKA","17 09 04",3200,"R_05","NE",1
"5243858000","KOMUNALA TREBNJE d.o.o.","38.110","JUGOVZHODNA SLOVENIJA","12 01 17",12360,"D_01","NE",1
"5243858000","KOMUNALA TREBNJE d.o.o.","38.110","JUGOVZHODNA SLOVENIJA","17 06 01*",2260,"D_01","NE",1
"5243858000","KOMUNALA TREBNJE d.o.o.","38.110","JUGOVZHODNA SLOVENIJA","17 06 04",41280,"D_01","NE",1
"5243858000","KOMUNALA TREBNJE d.o.o.","38.110","JUGOVZHODNA SLOVENIJA","17 06 05*",260260,"D_01","NE",1
"5243858000","KOMUNALA TREBNJE d.o.o.","38.110","JUGOVZHODNA SLOVENIJA","17 09 04",136100,"BO","NE",1
"5243858000","KOMUNALA TREBNJE d.o.o.","38.110","JUGOVZHODNA SLOVENIJA","19 08 02",18820,"D_01","NE",1
"5243858000","KOMUNALA TREBNJE d.o.o.","38.110","JUGOVZHODNA SLOVENIJA","19 12 12",6533080,"D_01","NE",1
"5243858000","KOMUNALA TREBNJE d.o.o.","38.110","JUGOVZHODNA SLOVENIJA","20 02 02",400,"D_01","NE",1
"5243858000","KOMUNALA TREBNJE d.o.o.","38.110","JUGOVZHODNA SLOVENIJA","20 03 01",600500,"D_01","NE",1
"5243858000","KOMUNALA TREBNJE d.o.o.","38.110","JUGOVZHODNA SLOVENIJA","20 03 07",184860,"R_12, R_13","NE",1
"5243858000","KOMUNALA TREBNJE d.o.o.","38.110","JUGOVZHODNA SLOVENIJA","20 03 07",170220,"D_01","NE",1
"5459150000","KOMUNALNE GRADNJE d.o.o.","42.210","OSREDNJESLOVENSKA","17 03 02",8132929,"R_05","NE",1
"5459150000","KOMUNALNE GRADNJE d.o.o.","42.210","OSREDNJESLOVENSKA","17 05 04",19220342,"R_05","NE",1
"5459150000","KOMUNALNE GRADNJE d.o.o.","42.210","OSREDNJESLOVENSKA","17 05 04",32339967,"R_10","NE",1
"5222109000","KOMUNALNO PODJETJE VELENJE Izvajanje komunalnih dejavnosti, d.o.o","36.000","SAVINJSKA","02 03 04",11160,"R_01","NE",1
"5222109000","KOMUNALNO PODJETJE VELENJE Izvajanje komunalnih dejavnosti, d.o.o","36.000","SAVINJSKA","02 03 05",3680,"R_01","NE",1
"5222109000","KOMUNALNO PODJETJE VELENJE Izvajanje komunalnih dejavnosti, d.o.o","36.000","SAVINJSKA","02 05 02",749000,"R_01","NE",1
"5222109000","KOMUNALNO PODJETJE VELENJE Izvajanje komunalnih dejavnosti, d.o.o","36.000","SAVINJSKA","08 04 10",4804,"R_01","NE",1
"5222109000","KOMUNALNO PODJETJE VELENJE Izvajanje komunalnih dejavnosti, d.o.o","36.000","SAVINJSKA","08 04 14",71733,"R_01","NE",1
"5222109000","KOMUNALNO PODJETJE VELENJE Izvajanje komunalnih dejavnosti, d.o.o","36.000","SAVINJSKA","19 08 05",136740,"R_01","NE",1
"5222109000","KOMUNALNO PODJETJE VELENJE Izvajanje komunalnih dejavnosti, d.o.o","36.000","SAVINJSKA","19 08 09",10760,"R_03","NE",1
"5222109000","KOMUNALNO PODJETJE VELENJE Izvajanje komunalnih dejavnosti, d.o.o","36.000","SAVINJSKA","19 08 09",806731,"R_01","NE",1
"5222109000","KOMUNALNO PODJETJE VELENJE Izvajanje komunalnih dejavnosti, d.o.o","36.000","SAVINJSKA","19 08 14",102000,"R_01","NE",1
"5222109000","KOMUNALNO PODJETJE VELENJE Izvajanje komunalnih dejavnosti, d.o.o","36.000","SAVINJSKA","20 01 08",543620,"R_01","NE",1
"5222109000","KOMUNALNO PODJETJE VELENJE Izvajanje komunalnih dejavnosti, d.o.o","36.000","SAVINJSKA","20 01 08",35681,"R_03","NE",1
"5222109000","KOMUNALNO PODJETJE VELENJE Izvajanje komunalnih dejavnosti, d.o.o","36.000","SAVINJSKA","20 03 04",46280,"R_01","NE",1
"5222109000","KOMUNALNO PODJETJE VELENJE Izvajanje komunalnih dejavnosti, d.o.o","36.000","SAVINJSKA","20 03 04",22200,"R_01","NE",1
"5210461000","KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","38.110","GORIŠKA","02 03 04",11400,"R_03","NE",1
"5210461000","KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","38.110","GORIŠKA","02 05 02",15440,"R_03","NE",1
"5210461000","KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","38.110","GORIŠKA","02 07 01",6900,"R_03","NE",1
"5210461000","KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","38.110","GORIŠKA","10 01 01",17430,"R_03","NE",1
"5210461000","KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","38.110","GORIŠKA","12 01 15",8090,"BO","NE",1
"5210461000","KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","38.110","GORIŠKA","17 01 07",1285960,"BO","NE",1
"5210461000","KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","38.110","GORIŠKA","17 03 01*",8220,"BO","NE",1
"5210461000","KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","38.110","GORIŠKA","17 03 02",177780,"BO","NE",1
"5210461000","KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","38.110","GORIŠKA","17 05 04",3543810,"BO","NE",1
"5210461000","KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","38.110","GORIŠKA","17 08 02",67430,"BO","NE",1
"5210461000","KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","38.110","GORIŠKA","17 09 04",47290,"BO","NE",1
"5210461000","KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","38.110","GORIŠKA","19 08 02",40370,"BO","NE",1
"5210461000","KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","38.110","GORIŠKA","19 08 05",3251630,"R_03","NE",1
"5210461000","KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","38.110","GORIŠKA","19 08 14",15780,"R_03","NE",1
"5210461000","KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","38.110","GORIŠKA","20 01 08",1188622,"R_03","NE",1
"5210461000","KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","38.110","GORIŠKA","20 01 38",4690,"R_03","NE",1
"5210461000","KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","38.110","GORIŠKA","20 02 01",785600,"R_03","NE",1
"5210461000","KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","38.110","GORIŠKA","20 03 03",69580,"BO","NE",1
"5210461000","KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","38.110","GORIŠKA","20 03 04",12000,"R_03","NE",1
"5210461000","KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","38.110","GORIŠKA","20 03 07",344929,"R_12","NE",1
"5981760000","KONITEX proizvodnja in predelava celuloznih materialov in regeneriranega usnja d.o.o.","32.990","SAVINJSKA","03 03 08",967752,"R_03","NE",1
"5981760000","KONITEX proizvodnja in predelava celuloznih materialov in regeneriranega usnja d.o.o.","32.990","SAVINJSKA","03 03 99",16676,"R_03","NE",1
"5981760000","KONITEX proizvodnja in predelava celuloznih materialov in regeneriranega usnja d.o.o.","32.990","SAVINJSKA","04 01 08",326470,"R_03","NE",1
"5981760000","KONITEX proizvodnja in predelava celuloznih materialov in regeneriranega usnja d.o.o.","32.990","SAVINJSKA","04 01 09",298020,"R_03","NE",1
"5981760000","KONITEX proizvodnja in predelava celuloznih materialov in regeneriranega usnja d.o.o.","32.990","SAVINJSKA","04 01 99",125469,"R_03","NE",1
"5981760000","KONITEX proizvodnja in predelava celuloznih materialov in regeneriranega usnja d.o.o.","32.990","SAVINJSKA","19 12 01",195230,"R_03","NE",1
"5067545000","KOP Brežice, gradbeno podjetje, d.d.","42.110","POSAVSKA","17 01 01",2200400,"R_05","NE",1
"5067545000","KOP Brežice, gradbeno podjetje, d.d.","42.110","POSAVSKA","17 01 01",8580,"R_04","NE",1
"5067545000","KOP Brežice, gradbeno podjetje, d.d.","42.110","POSAVSKA","17 01 02",32840,"R_05","NE",1
"5067545000","KOP Brežice, gradbeno podjetje, d.d.","42.110","POSAVSKA","17 01 03",2460,"R_05","NE",1
"5067545000","KOP Brežice, gradbeno podjetje, d.d.","42.110","POSAVSKA","17 01 07",915920,"R_05","NE",1
"5067545000","KOP Brežice, gradbeno podjetje, d.d.","42.110","POSAVSKA","17 01 07",14600,"R_10","NE",1
"5067545000","KOP Brežice, gradbeno podjetje, d.d.","42.110","POSAVSKA","17 03 02",3261260,"R_05","NE",1
"5067545000","KOP Brežice, gradbeno podjetje, d.d.","42.110","POSAVSKA","17 05 04",349320,"R_05","NE",1
"5067545000","KOP Brežice, gradbeno podjetje, d.d.","42.110","POSAVSKA","17 05 04",3856610,"R_10","NE",1
"5067545000","KOP Brežice, gradbeno podjetje, d.d.","42.110","POSAVSKA","17 08 02",14240,"R_05","NE",1
"5067545000","KOP Brežice, gradbeno podjetje, d.d.","42.110","POSAVSKA","17 09 04",11200,"R_05","NE",1
"1510983000","KOPUR proizvodnja in storitve d.o.o.","22.290","KOROŠKA","04 02 09",38815,"R_07","NE",1
"2303442000","KOROŠAK, gradbeništvo, d.o.o.","43.330","POMURSKA","17 01 01",952200,"R_05","NE",1
"2303442000","KOROŠAK, gradbeništvo, d.o.o.","43.330","POMURSKA","17 01 02",408890,"R_05","NE",1
"2303442000","KOROŠAK, gradbeništvo, d.o.o.","43.330","POMURSKA","17 01 07",1742500,"R_05","NE",1
"2303442000","KOROŠAK, gradbeništvo, d.o.o.","43.330","POMURSKA","17 05 04",298860,"R_05","NE",1
"2303442000","KOROŠAK, gradbeništvo, d.o.o.","43.330","POMURSKA","17 05 06",431160,"R_05","NE",1
"2303442000","KOROŠAK, gradbeništvo, d.o.o.","43.330","POMURSKA","17 09 04",42800,"R_05","NE",1
"5156572000","Kostak, komunalno in gradbeno podjetje, d.d.","36.000","POSAVSKA","07 02 13",142280,"R_12, R_13","NE",1
"5156572000","Kostak, komunalno in gradbeno podjetje, d.d.","36.000","POSAVSKA","07 05 14",307060,"R_03","NE",1
"5156572000","Kostak, komunalno in gradbeno podjetje, d.d.","36.000","POSAVSKA","15 01 01",2465469,"R_12, R_13","NE",1
"5156572000","Kostak, komunalno in gradbeno podjetje, d.d.","36.000","POSAVSKA","15 01 02",236400,"R_12, R_13","NE",1
"5156572000","Kostak, komunalno in gradbeno podjetje, d.d.","36.000","POSAVSKA","15 01 03",2880,"R_12, R_13","NE",1
"5156572000","Kostak, komunalno in gradbeno podjetje, d.d.","36.000","POSAVSKA","15 01 04",170000,"R_12, R_13","NE",1
"5156572000","Kostak, komunalno in gradbeno podjetje, d.d.","36.000","POSAVSKA","15 01 06",29918530,"R_12, R_13","NE",1
"5156572000","Kostak, komunalno in gradbeno podjetje, d.d.","36.000","POSAVSKA","15 01 07",269760,"R_12, R_13","NE",1
"5156572000","Kostak, komunalno in gradbeno podjetje, d.d.","36.000","POSAVSKA","16 03 06",11140,"R_12, R_13","NE",1
"5156572000","Kostak, komunalno in gradbeno podjetje, d.d.","36.000","POSAVSKA","17 01 01",733570,"R_05","NE",1
"5156572000","Kostak, komunalno in gradbeno podjetje, d.d.","36.000","POSAVSKA","17 01 07",3260,"R_05","NE",1
"5156572000","Kostak, komunalno in gradbeno podjetje, d.d.","36.000","POSAVSKA","17 02 03",65200,"R_12","NE",1
"5156572000","Kostak, komunalno in gradbeno podjetje, d.d.","36.000","POSAVSKA","17 03 02",1260670,"R_05","NE",1
"5156572000","Kostak, komunalno in gradbeno podjetje, d.d.","36.000","POSAVSKA","17 05 04",23483100,"R_05","NE",1
"5156572000","Kostak, komunalno in gradbeno podjetje, d.d.","36.000","POSAVSKA","17 09 04",180580,"R_05","NE",1
"5156572000","Kostak, komunalno in gradbeno podjetje, d.d.","36.000","POSAVSKA","19 05 03",821570,"R_12","NE",1
"5156572000","Kostak, komunalno in gradbeno podjetje, d.d.","36.000","POSAVSKA","19 06 04",5493140,"R_12","NE",1
"5156572000","Kostak, komunalno in gradbeno podjetje, d.d.","36.000","POSAVSKA","19 08 05",142600,"R_0302","NE",1
"5156572000","Kostak, komunalno in gradbeno podjetje, d.d.","36.000","POSAVSKA","19 12 01",84250,"R_12, R_13","NE",1
"5156572000","Kostak, komunalno in gradbeno podjetje, d.d.","36.000","POSAVSKA","19 12 04",496760,"R_12","NE",1
"5156572000","Kostak, komunalno in gradbeno podjetje, d.d.","36.000","POSAVSKA","19 12 12",11750060,"R_12, R_13","NE",1
"5156572000","Kostak, komunalno in gradbeno podjetje, d.d.","36.000","POSAVSKA","20 01 01",484530,"R_12, R_13","NE",1
"5156572000","Kostak, komunalno in gradbeno podjetje, d.d.","36.000","POSAVSKA","20 01 38",566363,"R_0302","NE",1
"5156572000","Kostak, komunalno in gradbeno podjetje, d.d.","36.000","POSAVSKA","20 01 38",428660,"R_12, R_13","NE",1
"5156572000","Kostak, komunalno in gradbeno podjetje, d.d.","36.000","POSAVSKA","20 01 39",441340,"R_12, R_13","NE",1
"5156572000","Kostak, komunalno in gradbeno podjetje, d.d.","36.000","POSAVSKA","20 02 01",4115678,"R_0302","NE",1
"5156572000","Kostak, komunalno in gradbeno podjetje, d.d.","36.000","POSAVSKA","20 03 01",26691010,"D_08,09","NE",1
"5156572000","Kostak, komunalno in gradbeno podjetje, d.d.","36.000","POSAVSKA","20 03 07",1480910,"R_12, R_13","NE",1
"5530377000","KOSTANJ proizvodno podjetje d.o.o., Celje","16.100","SAVINJSKA","03 01 05",17980,"R_12, R_13","NE",1
"5530377000","KOSTANJ proizvodno podjetje d.o.o., Celje","16.100","SAVINJSKA","15 01 03",5689760,"R_12, R_13","NE",1
