"year","statistical_region","treatment_inlet_delivered_waste_code","input_waste_name","treatment_operation","treatment_outlet_delivered_waste_code","output_waste_name","waste_sent_to_self_storage_end_year","waste_sent_to_collector_SI","waste_sent_to_treatment_operator","waste_sent_to_EU_member_states","waste_sent_to_non_EU_countries","waste_sent_to_no_further_management"
2022,"POSAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","R_12, R_13","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",0,0,232.46,235.94,0,0
2022,"POSAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","R_12, R_13","19 12 12","Other Mechanically Treated Waste (19 12 12)",0,0,0,344.178,0,0
2022,"POSAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","R_01","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",132.208,0,0,0,0,0
2022,"POSAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12","19 12 12","Other Mechanically Treated Waste (19 12 12)",0,0,0,4987.12,0,0
2022,"PRIMORSKO-NOTRANJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","BO","15 01 01","Paper and Cardboard Packaging (15 01 01)",0,0,204.76,0,0,0
2022,"PRIMORSKO-NOTRANJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","R_12, R_13","15 01 01","Paper and Cardboard Packaging (15 01 01)",2.715,0,0,0,0,0
2022,"PRIMORSKO-NOTRANJSKA","15 01 03","Wooden Packaging (15 01 03)","BO","15 01 03","Wooden Packaging (15 01 03)",26.44,0,0,0,0,0
2022,"PRIMORSKO-NOTRANJSKA","15 01 03","Wooden Packaging (15 01 03)","R_12, R_13","15 01 03","Wooden Packaging (15 01 03)",12.828,0,0,0,0,0
2022,"SAVINJSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","R_12, R_13","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",0,0.6,0,0,0,0
2022,"SAVINJSKA","03 03 07","Mechanically Separated Rejects from Pulping (03 03 07)","R_12, R_13","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",64.342,0,0,24.942,0,0
2022,"SAVINJSKA","03 03 08","Waste from Sorting of Paper and Cardboard for Recycling (03 03 08)","R_12, R_13","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",0,0,105.234,1738.25,0,0
2022,"SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","BO","15 01 01","Paper and Cardboard Packaging (15 01 01)",15.42,11.3,8.14,0,0,0
2022,"SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","R_03","19 12 04","Plastics and Rubber from Mechanical Treatment (19 12 04)",0,0,2.73,0,0,0
2022,"SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","R_12, R_13","15 01 01","Paper and Cardboard Packaging (15 01 01)",167.596,382.436,709.958,15585.457,407.82,0
2022,"SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","R_12, R_13","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",0,0,2140.131,0,0,0
2022,"SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","R_12, R_13","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",0,3.535,0,0,0,0
2022,"SAVINJSKA","15 01 03","Wooden Packaging (15 01 03)","BO","15 01 03","Wooden Packaging (15 01 03)",20.68,0,0,0,0,0
2022,"SAVINJSKA","15 01 03","Wooden Packaging (15 01 03)","R_01","10 01 01","Ash, slag and boiler dust (excluding boiler dust listed under 10 01 04) (10 01 01)",0,21.83,0,0,0,0
2022,"SAVINJSKA","15 01 03","Wooden Packaging (15 01 03)","R_12, R_13","15 01 03","Wooden Packaging (15 01 03)",56.16,0,3308.54,71.56,0,0
2022,"SAVINJSKA","15 01 03","Wooden Packaging (15 01 03)","R_12, R_13","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",0,0,0,332.564,0,0
2022,"SAVINJSKA","15 01 03","Wooden Packaging (15 01 03)","R_12, R_13","19 12 12","Other Mechanically Treated Waste (19 12 12)",0,0,5.508,0,0,0
2022,"SAVINJSKA","17 02 01","Construction Wood Waste (17 02 01)","D_01","17 02 01","Construction Wood Waste (17 02 01)",0,0,0,0,0,5.92
2022,"SAVINJSKA","17 02 01","Construction Wood Waste (17 02 01)","R_12","19 12 12","Other Mechanically Treated Waste (19 12 12)",0,0,33.52,0,0,0
2022,"SAVINJSKA","17 02 01","Construction Wood Waste (17 02 01)","R_12, R_13","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",0,0,0,66.127,0,0
2022,"SAVINJSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","BO","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",7.2,0,0,0,0,0
2022,"SAVINJSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","R_03","19 12 04","Plastics and Rubber from Mechanical Treatment (19 12 04)",0,0,2.42,0,0,0
2022,"SAVINJSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","R_12, R_13","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",98.401,0,0,0,0,0
2022,"SAVINJSKA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)","R_12, R_13","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",0,84.6,0,0,0,0
2022,"SAVINJSKA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)","R_12, R_13","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",93.251,0,0,2058.343,0,0
2022,"SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","R_12, R_13","15 01 01","Paper and Cardboard Packaging (15 01 01)",0,0,1082.911,601.281,0,0
2022,"SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","R_12, R_13","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",0,0,0,3792.608,0,0
2022,"SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","R_12, R_13","19 12 12","Other Mechanically Treated Waste (19 12 12)",0,0,331.772,0,0,0
2022,"SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","R_12, R_13","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",25.044,16.823,333.26,3149.92,0,0
2022,"SAVINJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","R_01","10 01 01","Ash, slag and boiler dust (excluding boiler dust listed under 10 01 04) (10 01 01)",0,2.33,0,0,0,0
2022,"SAVINJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","R_0302","19 05 03","Compost Not Meeting Specifications (19 05 03)",24.13,0,27.2,0,0,0
2022,"SAVINJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","R_12","19 12 12","Other Mechanically Treated Waste (19 12 12)",0,0,190.42,0,0,0
2022,"SAVINJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","R_12, R_13","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",0,0,0,42.086,0,0
2022,"SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_0302","19 05 03","Compost Not Meeting Specifications (19 05 03)",5.66,0,5.38,0,0,0
2022,"SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",0,53.78,791.74,0,0,0
2022,"SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12","19 12 12","Other Mechanically Treated Waste (19 12 12)",0,0,11509.25,0,0,0
2022,"SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","19 12 12","Other Mechanically Treated Waste (19 12 12)",0,0,19.992,0,0,0
2022,"ZASAVSKA","15 01 06","Mixed Packaging (15 01 06)","R_12, R_13","15 01 01","Paper and Cardboard Packaging (15 01 01)",4.965,0,214.055,0,0,0
2022,"ZASAVSKA","17 02 01","Construction Wood Waste (17 02 01)","BO","17 02 01","Construction Wood Waste (17 02 01)",11.58,0,0,0,0,0
2022,"ZASAVSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","BO","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",29.66,0,0,0,0,0
2022,"ZASAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","BO","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",427.41,0,0,0,0,0
2022,"ZASAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","R_12, R_13","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",0,0,19.82,0,0,0
2022,"ZASAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","12 01 04","Non-Ferrous Metal Dust and Particles (12 01 04)",0,1.623,0,0,0,0
2022,"ZASAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","15 01 04","Metal Packaging (15 01 04)",33.63,7.42,0,0,0,0
2022,"ZASAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","16 01 03","End-of-Life Tyres (16 01 03)",0,23.5,0,0,0,0
2022,"ZASAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",0,0,52.14,0,0,0
2022,"ZASAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","20 01 23*","Discarded Equipment Containing CFCs (20 01 23*)",0,6.26,0,0,0,0
2022,"ZASAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","20 01 36","Non-Hazardous Waste Electrical Equipment (20 01 36)",0,5.26,0,0,0,0
2022,"ZASAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","20 01 39","Plastics from Municipal Waste (20 01 39)",0,0,0.098,0,0,0
2022,"ZASAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","20 02 03","Non-biodegradable Garden and Park Waste (20 02 03)",0,2.78,0,0,0,0
