"name_of_company","statistical_region","waste_code","waste_stored_start_year","waste_generated","waste_stored_end_year","type_of_waste"
"NEBESA Gostinske storitve d.o.o.","GORIŠKA","15 01 03",0,500,0,"Wooden packaging"
"NEFRODIAL, nefrološka in dializna dejavnost, d.o.o.","SAVINJSKA","15 01 01",0,9830,0,"Paper/Cardboard Packaging"
"NEKTAR NATURA, proizvodnja pijač, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,23481,0,"Paper/Cardboard Packaging"
"NEPREMIČNINE CELJE, upravljanje, gospodarjenje in trgovanje z nepremičninami d.o.o.","SAVINJSKA","20 01 38",0,341,0,"Wood, not specified in 20 01 37"
"NIEROS METAL tovarna opreme d.o.o., Slovenj Gradec, Gmajna 55","KOROŠKA","15 01 01",0,8080,0,"Paper/Cardboard Packaging"
"NIGRAD, komunalno podjetje, d.d.","PODRAVSKA","15 01 01",0,2660,0,"Paper/Cardboard Packaging"
"NIGRAD, komunalno podjetje, d.d.","PODRAVSKA","20 01 38",0,141950,0,"Wood, not specified in 20 01 37"
"NIKO, kovinarsko podjetje, d.o.o., Železniki","GORENJSKA","15 01 01",0,34241,0,"Paper/Cardboard Packaging"
"NIKO, kovinarsko podjetje, d.o.o., Železniki","GORENJSKA","15 01 03",0,68960,0,"Wooden packaging"
"NIKOTRANS & BEGRAD prevozi, proizvodnja in trgovina d.o.o.","GORENJSKA","15 01 01",0,210,0,"Paper/Cardboard Packaging"
"NIMROD Podjetje za trgovino in storitve d.o.o.","GORENJSKA","15 01 03",0,290,0,"Wooden packaging"
"NIMROD Podjetje za trgovino in storitve d.o.o.","GORENJSKA","15 01 01",0,11050,0,"Paper/Cardboard Packaging"
"NIOR, načrtovanje izdelava orodij, d.o.o.","SAVINJSKA","15 01 01",0,210,0,"Paper/Cardboard Packaging"
"NIROS - KOVINARSTVO JANEZ TIŠLER S.P.","POMURSKA","15 01 01",0,182,0,"Paper/Cardboard Packaging"
"NIVAL INVEST, družba za gradbeništvo, storitve in trgovino d.o.o.","PODRAVSKA","15 01 01",0,13,0,"Paper/Cardboard Packaging"
"NIVO EKO, dejavnosti v ekologiji, d.o.o.","SAVINJSKA","15 01 01",0,2673,0,"Paper/Cardboard Packaging"
"NIX hladilni sistemi in klima naprave, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",0,777,0,"Paper/Cardboard Packaging"
"NIZKE GRADNJE ROŠER, VILJEM ROŠER S.P.","KOROŠKA","17 02 01",0,180,0,"Wood"
"NJ, stavbno pohištvo in vrtnarstvo, d.o.o.","KOROŠKA","15 01 01",0,720,0,"Paper/Cardboard Packaging"
"NN GRADNJE, STAVBNO POHIŠTVO, ALMIR ĆATIĆ S.P.","GORENJSKA","20 01 38",0,1970,0,"Wood, not specified in 20 01 37"
"NOGRAD - LOTMERK, gradbeno podjetje d.o.o.","POMURSKA","15 01 01",0,190,0,"Paper/Cardboard Packaging"
"NOLIMAL mehansko varovanje, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,248,0,"Paper/Cardboard Packaging"
"NOMAGO, storitve mobilnosti in potovanj, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,1590,0,"Paper/Cardboard Packaging"
"NOMAGO, storitve mobilnosti in potovanj, d.o.o.","GORIŠKA","15 01 01",0,3106,0,"Paper/Cardboard Packaging"
"NORBIT Zastopanje, trgovina d.o.o. Kojsko","GORIŠKA","15 01 01",0,106,0,"Paper/Cardboard Packaging"
"NORKA GUMITEHNIČNI IZDELKI, proizvodnja, gradbeništvo, trgovina, storitve d.o.o.","PODRAVSKA","15 01 01",150,20890,300,"Paper/Cardboard Packaging"
"NOSTRADAMUS, proizvodnja tobačnih izdelkov, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,2140,0,"Paper/Cardboard Packaging"
"NOVA ENERGIJA, Projektiranje in poslovno svetovanje, d.o.o.","SAVINJSKA","15 01 01",0,44,0,"Paper/Cardboard Packaging"
"NOVA KREDITNA BANKA MARIBOR d.d.","PODRAVSKA","17 02 01",0,1920,0,"Wood"
"NOVA KREDITNA BANKA MARIBOR d.d.","PODRAVSKA","15 01 01",0,3528,0,"Paper/Cardboard Packaging"
"NOVA KUVERTA predelava papirja, d.o.o. - v likvidaciji","OSREDNJESLOVENSKA","15 01 01",0,6674,0,"Paper/Cardboard Packaging"
"NOVA KUVERTA predelava papirja, d.o.o. - v likvidaciji","POSAVSKA","15 01 01",0,8980,0,"Paper/Cardboard Packaging"
"NOVA LJUBLJANSKA BANKA d.d., Ljubljana","OSREDNJESLOVENSKA","15 01 01",0,29880,0,"Paper/Cardboard Packaging"
"NOVA OLIMPIJA, trgovska družba, d.o.o.","OBALNO-KRAŠKA","15 01 01",0,770,0,"Paper/Cardboard Packaging"
"NOVA, podjetje za prodajo in popravila vozil d.o.o. Koper","OBALNO-KRAŠKA","15 01 01",0,3334,0,"Paper/Cardboard Packaging"
"NOVAK E 92, inženiring, trženje, proizvodnja, servis d.o.o.","POMURSKA","15 01 03",0,24,0,"Wooden packaging"
"NOVAK E 92, inženiring, trženje, proizvodnja, servis d.o.o.","POMURSKA","15 01 01",0,68,0,"Paper/Cardboard Packaging"
"NOVAK, IZPUŠNI SISTEMI, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",0,1730,0,"Paper/Cardboard Packaging"
"NOVEM CAR INTERIOR DESIGN proizvodnja komponent za avtomobilsko in ostalo industrijo, d.o.o.","SAVINJSKA","03 01 05",0,5320,0,"Sawdust/Chips/Wood, not specified in 03 01 04"
"NOVEM CAR INTERIOR DESIGN proizvodnja komponent za avtomobilsko in ostalo industrijo, d.o.o.","SAVINJSKA","15 01 03",0,80720,0,"Wooden packaging"
"NOVEM CAR INTERIOR DESIGN proizvodnja komponent za avtomobilsko in ostalo industrijo, d.o.o.","SAVINJSKA","15 01 01",0,184950,0,"Paper/Cardboard Packaging"
"NOVEM CAR INTERIOR DESIGN proizvodnja komponent za avtomobilsko in ostalo industrijo, d.o.o.","SAVINJSKA","03 01 99",0,1802770,0,"Miscellaneous Waste"
"NOVI PLAMEN, hladno preoblikovanje in elementi za spajanje, Kropa, d.o.o.","GORENJSKA","15 01 01",0,3305,0,"Paper/Cardboard Packaging"
"NOVO SKLADIŠČENJE d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,11707,0,"Paper/Cardboard Packaging"
"NOVODOM trgovina in gradbeništvo, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",0,8181,0,"Paper/Cardboard Packaging"
"NOVOMAT proizvodnja, storitve in trgovina d.o.o.","PODRAVSKA","15 01 01",0,1820,0,"Paper/Cardboard Packaging"
"NOVOMONT strojne in elektro instalacije d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",0,3352,0,"Paper/Cardboard Packaging"
"NOVOMONT strojne in elektro instalacije d.o.o.","JUGOVZHODNA SLOVENIJA","20 01 38",0,8227,0,"Wood, not specified in 20 01 37"
"NOVO-TECH trgovina in storitve d.o.o.","PODRAVSKA","15 01 01",0,270,0,"Paper/Cardboard Packaging"
"NT LOGISTIKA, skladiščenje, prevoz in distribucija blaga, d.o.o.","GORENJSKA","15 01 01",0,2428,0,"Paper/Cardboard Packaging"
"NTR INŽENIRING, podjetje za inženiring, projektiranje in izvedbo tehnoloških projektov ter prodajo tehnološke opreme, d.o.o.","PODRAVSKA","20 01 38",0,66,0,"Wood, not specified in 20 01 37"
"NTR INŽENIRING, podjetje za inženiring, projektiranje in izvedbo tehnoloških projektov ter prodajo tehnološke opreme, d.o.o.","PODRAVSKA","15 01 01",0,420,0,"Paper/Cardboard Packaging"
"NUKLEARNA ELEKTRARNA KRŠKO d.o.o.","POSAVSKA","20 01 38",0,43040,0,"Wood, not specified in 20 01 37"
"NUMIP inženiring, montaža, vzdrževanje in proizvodnja d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,1620,0,"Paper/Cardboard Packaging"
"NUMIP inženiring, montaža, vzdrževanje in proizvodnja d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,4398,0,"Wooden packaging"
"NUNNER logistika d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,4258,0,"Paper/Cardboard Packaging"
"NUNNER logistika d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,4805,0,"Wooden packaging"
"NUTRISSLIM, proizvodnja in distribucija živil, d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,780,0,"Wooden packaging"
"NUTRISSLIM, proizvodnja in distribucija živil, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,15080,0,"Paper/Cardboard Packaging"
"O.P.S. BREZNIK proizvodnja in storitve d.o.o.","KOROŠKA","15 01 01",450,3230,200,"Paper/Cardboard Packaging"
"OBALNE LEKARNE KOPER FARMACIE COSTIERE CAPODISTRIA","OBALNO-KRAŠKA","15 01 01",0,944,0,"Paper/Cardboard Packaging"
"OBČINA BOVEC","GORIŠKA","15 01 01",0,720,0,"Paper/Cardboard Packaging"
"OBČINA BOVEC","GORIŠKA","17 02 01",0,29700,0,"Wood"
"OBČINA CERKNICA","PRIMORSKO-NOTRANJSKA","17 02 01",0,5200,0,"Wood"
"OBČINA DOMŽALE","OSREDNJESLOVENSKA","17 02 01",0,25000,0,"Wood"
"OBČINA HRPELJE - KOZINA","OBALNO-KRAŠKA","17 02 01",0,82320,0,"Wood"
"OBČINA IDRIJA","GORIŠKA","17 02 01",0,22040,0,"Wood"
"OBČINA KOBARID","GORIŠKA","17 02 01",0,11000,0,"Wood"
"OBČINA LOG - DRAGOMER","OSREDNJESLOVENSKA","17 02 01",0,12860,0,"Wood"
"OBČINA MIKLAVŽ NA DRAVSKEM POLJU","PODRAVSKA","15 01 01",0,23360,0,"Paper/Cardboard Packaging"
"OBČINA MIKLAVŽ NA DRAVSKEM POLJU","PODRAVSKA","20 01 38",0,112760,0,"Wood, not specified in 20 01 37"
"OBČINA PIVKA","PRIMORSKO-NOTRANJSKA","15 01 01",0,270,0,"Paper/Cardboard Packaging"
"OBČINA POSTOJNA","PRIMORSKO-NOTRANJSKA","15 01 01",0,1480,0,"Paper/Cardboard Packaging"
"OBČINA POSTOJNA","PRIMORSKO-NOTRANJSKA","20 01 38",0,1490,0,"Wood, not specified in 20 01 37"
"OBČINA PREDDVOR","GORENJSKA","17 02 01",0,3000,0,"Wood"
"OBČINA ŠMARJE PRI JELŠAH","SAVINJSKA","15 01 01",0,1040,0,"Paper/Cardboard Packaging"
"OBČINA TOLMIN","GORIŠKA","17 02 01",0,42350,0,"Wood"
"OBČINA TRŽIČ","GORENJSKA","17 02 01",0,211200,0,"Wood"
"OBDELAVA TEKSTILIJ ŠINKOVEC MATEJA S.P.","GORENJSKA","15 01 01",0,4524,0,"Paper/Cardboard Packaging"
"OBDELOVANJE KABLOV IN ŽIC, JANKO JELEN S.P.","KOROŠKA","15 01 01",0,580,0,"Paper/Cardboard Packaging"
"OBEN-AUF družba za trgovino z gradbenim in krovskim materialom, d.o.o., Ljubljana","OSREDNJESLOVENSKA","15 01 01",0,2814,0,"Paper/Cardboard Packaging"
"OBI trgovina z materiali za gradnjo in dom d.o.o.","POMURSKA","15 01 01",0,16360,0,"Paper/Cardboard Packaging"
"OBI trgovina z materiali za gradnjo in dom d.o.o.","PODRAVSKA","15 01 03",0,19200,0,"Wooden packaging"
"OBI trgovina z materiali za gradnjo in dom d.o.o.","GORIŠKA","15 01 01",0,20380,0,"Paper/Cardboard Packaging"
"OBI trgovina z materiali za gradnjo in dom d.o.o.","GORENJSKA","15 01 01",0,22540,0,"Paper/Cardboard Packaging"
"OBI trgovina z materiali za gradnjo in dom d.o.o.","SAVINJSKA","15 01 01",0,23480,0,"Paper/Cardboard Packaging"
"OBI trgovina z materiali za gradnjo in dom d.o.o.","POMURSKA","15 01 03",0,26040,0,"Wooden packaging"
"OBI trgovina z materiali za gradnjo in dom d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,30960,0,"Paper/Cardboard Packaging"
"OBI trgovina z materiali za gradnjo in dom d.o.o.","OBALNO-KRAŠKA","15 01 03",0,33200,0,"Wooden packaging"
"OBI trgovina z materiali za gradnjo in dom d.o.o.","PODRAVSKA","15 01 01",0,38040,0,"Paper/Cardboard Packaging"
"OBI trgovina z materiali za gradnjo in dom d.o.o.","GORENJSKA","15 01 03",0,53460,0,"Wooden packaging"
"OBI trgovina z materiali za gradnjo in dom d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,71190,0,"Wooden packaging"
"OBI trgovina z materiali za gradnjo in dom d.o.o.","OBALNO-KRAŠKA","15 01 01",0,75040,0,"Paper/Cardboard Packaging"
"OBI trgovina z materiali za gradnjo in dom d.o.o.","GORIŠKA","15 01 03",0,82820,0,"Wooden packaging"
"OBLAK GROUP, proizvodnja, trgovina, storitve, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,890,0,"Paper/Cardboard Packaging"
"OBLIKOVANJE PVC FOLIJ MARKO KRAJNIK S.P.","GORENJSKA","15 01 01",0,10750,0,"Paper/Cardboard Packaging"
"OBNOVA trgovina, d.o.o., Ljubljana","OSREDNJESLOVENSKA","15 01 03",0,2680,0,"Wooden packaging"
"OBNOVA trgovina, d.o.o., Ljubljana","OSREDNJESLOVENSKA","15 01 01",0,10226,0,"Paper/Cardboard Packaging"
"ODEJA Tovarna prešitih odej d.o.o.","GORENJSKA","15 01 01",0,12350,0,"Paper/Cardboard Packaging"
"odelo Slovenija, podjetje za razvoj, proizvodnjo in trženje avtomobilskih delov, d.o.o.","POMURSKA","15 01 01",0,9180,0,"Paper/Cardboard Packaging"
"odelo Slovenija, podjetje za razvoj, proizvodnjo in trženje avtomobilskih delov, d.o.o.","SAVINJSKA","15 01 03",0,63180,0,"Wooden packaging"
"odelo Slovenija, podjetje za razvoj, proizvodnjo in trženje avtomobilskih delov, d.o.o.","SAVINJSKA","15 01 01",0,115120,0,"Paper/Cardboard Packaging"
"OGLAŠEVANJE ROBERT VIRANT S.P.","OSREDNJESLOVENSKA","17 02 01",0,2700,0,"Wood"
"OGNJIŠČE založniška dejavnost d.o.o.","OBALNO-KRAŠKA","15 01 01",0,280,0,"Paper/Cardboard Packaging"
"OGRAJE KOČEVAR, proizvodnja, montaža ograj in drugih kovinskih izdelkov, d.o.o.","SAVINJSKA","15 01 01",0,5700,0,"Paper/Cardboard Packaging"
"OGRAJE MIHALIČ d.o.o.","POMURSKA","15 01 01",0,60,0,"Paper/Cardboard Packaging"
"OILA, posredništvo, storitve in trgovina, d.o.o.","SAVINJSKA","15 01 01",0,12,0,"Paper/Cardboard Packaging"
"OKNA IN VRATA NAGODE, proizvodnja oken in vrat, d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,2520,0,"Wooden packaging"
"OKNA PETROVČIČ, proizvodnja in inženiring d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,290,0,"Paper/Cardboard Packaging"
"OKNA ŠEMRL, proizvodnja, montaža in inženiring, d.o.o.","PRIMORSKO-NOTRANJSKA","20 01 38",0,4880,0,"Wood, not specified in 20 01 37"
"OKNA ŠEMRL, proizvodnja, montaža in inženiring, d.o.o.","PRIMORSKO-NOTRANJSKA","17 02 01",0,8200,0,"Wood"
"OKORN PLAST, predelava odpadkov, d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,26430,0,"Wooden packaging"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",0,500,0,"Paper/Cardboard Packaging"
"OKREPČEVALNICA PR'' NADI PETRA COLJA S.P.","GORIŠKA","15 01 01",0,120,0,"Paper/Cardboard Packaging"
"OKROŽNO SODIŠČE V LJUBLJANI","OSREDNJESLOVENSKA","15 01 01",0,3530,0,"Paper/Cardboard Packaging"
"OKROŽNO SODIŠČE V MARIBORU","PODRAVSKA","15 01 01",0,1980,0,"Paper/Cardboard Packaging"
"OLIMPUS d.o.o. center za aktivni oddih in storitve","SAVINJSKA","15 01 01",0,1220,0,"Paper/Cardboard Packaging"
"OLIMPUS d.o.o. center za aktivni oddih in storitve","SAVINJSKA","15 01 03",0,2160,0,"Wooden packaging"
"OLJARNA IN TRGOVINA PETOVAR MARJAN S.P.","PODRAVSKA","15 01 01",0,2250,0,"Paper/Cardboard Packaging"
"Olma, proizvodnja maziv, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,5680,0,"Paper/Cardboard Packaging"
"Olma, proizvodnja maziv, d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,23300,0,"Wooden packaging"
"OMAPLAST reciklaža plastike d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 03",0,66730,0,"Wooden packaging"
"OMAPLAST reciklaža plastike d.o.o.","OSREDNJESLOVENSKA","15 01 03",2500,87680,3500,"Wooden packaging"
"OMAPLAST reciklaža plastike d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",7336,105629,5195,"Paper/Cardboard Packaging"
"OMBRA Podjetje za zunanjo trgovino in zastopanje, d.o.o. Ljubljana, Ipavčeva 4","OSREDNJESLOVENSKA","15 01 01",0,4460,0,"Paper/Cardboard Packaging"
"OMC, trgovina in inženiring, d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,1260,0,"Wooden packaging"
"OMCO METALS SLOVENIA Livarstvo, modelarstvo, obdelava in trgovina d.o.o.","SAVINJSKA","20 01 38",1600,9260,1200,"Wood, not specified in 20 01 37"
"OMCO METALS SLOVENIA Livarstvo, modelarstvo, obdelava in trgovina d.o.o.","SAVINJSKA","15 01 01",1800,15109,2700,"Paper/Cardboard Packaging"
"OMCO METALS SLOVENIA Livarstvo, modelarstvo, obdelava in trgovina d.o.o.","SAVINJSKA","15 01 03",1700,22520,1500,"Wooden packaging"
"OMEGA AIR Inženiring, d.o.o., Ljubljana","OSREDNJESLOVENSKA","15 01 03",0,350,0,"Wooden packaging"
"OMEGA AIR Inženiring, d.o.o., Ljubljana","OSREDNJESLOVENSKA","17 02 01",0,580,0,"Wood"
"OMEGA CONSULT projektni management, d.o.o., Ljubljana","OSREDNJESLOVENSKA","15 01 01",20,300,20,"Paper/Cardboard Packaging"
"OMORIKA podjetje za proizvodnjo, storitve in trgovino d.o.o.","KOROŠKA","15 01 01",0,200,0,"Paper/Cardboard Packaging"
"OMV SLOVENIJA, trgovina z nafto in naftnimi derivati, d.o.o.","ZASAVSKA","15 01 01",0,452,0,"Paper/Cardboard Packaging"
"OMV SLOVENIJA, trgovina z nafto in naftnimi derivati, d.o.o.","POMURSKA","15 01 01",0,3080,0,"Paper/Cardboard Packaging"
"OMV SLOVENIJA, trgovina z nafto in naftnimi derivati, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",0,3269,0,"Paper/Cardboard Packaging"
"OMV SLOVENIJA, trgovina z nafto in naftnimi derivati, d.o.o.","GORENJSKA","15 01 01",0,4237,0,"Paper/Cardboard Packaging"
"OMV SLOVENIJA, trgovina z nafto in naftnimi derivati, d.o.o.","POSAVSKA","15 01 01",0,4814,0,"Paper/Cardboard Packaging"
"OMV SLOVENIJA, trgovina z nafto in naftnimi derivati, d.o.o.","GORIŠKA","15 01 01",0,6343,0,"Paper/Cardboard Packaging"
"OMV SLOVENIJA, trgovina z nafto in naftnimi derivati, d.o.o.","SAVINJSKA","15 01 01",0,6428,0,"Paper/Cardboard Packaging"
"OMV SLOVENIJA, trgovina z nafto in naftnimi derivati, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,7036,0,"Paper/Cardboard Packaging"
"OMV SLOVENIJA, trgovina z nafto in naftnimi derivati, d.o.o.","PODRAVSKA","15 01 01",0,8171,0,"Paper/Cardboard Packaging"
"OMV SLOVENIJA, trgovina z nafto in naftnimi derivati, d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",0,8944,0,"Paper/Cardboard Packaging"
"OMV SLOVENIJA, trgovina z nafto in naftnimi derivati, d.o.o.","OBALNO-KRAŠKA","15 01 01",0,19846,0,"Paper/Cardboard Packaging"
"ONKOLOŠKI INŠTITUT LJUBLJANA","OSREDNJESLOVENSKA","15 01 03",0,946,0,"Wooden packaging"
"ONKOLOŠKI INŠTITUT LJUBLJANA","OSREDNJESLOVENSKA","15 01 01",0,56540,0,"Paper/Cardboard Packaging"
"OP TEH prototipi in orodjarstvo d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,10,0,"Paper/Cardboard Packaging"
"OPLAST, proizvodnja plastičnih in kovinskih izdelkov, trgovina in storitve, d.o.o.","GORIŠKA","15 01 01",0,652,0,"Paper/Cardboard Packaging"
"OPLAST, proizvodnja plastičnih in kovinskih izdelkov, trgovina in storitve, d.o.o.","SAVINJSKA","15 01 01",0,28791,0,"Paper/Cardboard Packaging"
"OPREMA RAVNE pnevmatika, hidravlika, orodja in tehnološke linije d.o.o.","KOROŠKA","15 01 03",0,880,0,"Wooden packaging"
"OPREMA RAVNE pnevmatika, hidravlika, orodja in tehnološke linije d.o.o.","KOROŠKA","15 01 01",0,4422,0,"Paper/Cardboard Packaging"
"OPTACORE d.o.o. Optična vlakna","OSREDNJESLOVENSKA","20 01 38",0,240,0,"Wood, not specified in 20 01 37"
"OPTIMUM SKUPINA oblaganje tal in sten d.o.o.","OSREDNJESLOVENSKA","17 02 01",0,5800,0,"Wood"
"OPTISIS optični dostopovni sistemi d.o.o.","PODRAVSKA","15 01 01",0,540,0,"Paper/Cardboard Packaging"
"OPTISIS optični dostopovni sistemi d.o.o.","PODRAVSKA","15 01 03",0,1500,0,"Wooden packaging"
"ORBICO trgovina, uvoz, zastopanje d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,130,0,"Wooden packaging"
"ORBICO trgovina, uvoz, zastopanje d.o.o.","PODRAVSKA","15 01 01",0,400,0,"Paper/Cardboard Packaging"
"ORBICO trgovina, uvoz, zastopanje d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,36023,0,"Paper/Cardboard Packaging"
"ORCA ENERGIJA, trgovina, storitve, proizvodnja, gradbeništvo, d.o.o.","PODRAVSKA","15 01 01",0,2596,0,"Paper/Cardboard Packaging"
"ORCA INVEST, trgovina, storitve, proizvodnja, gradbeništvo, upravljanje nepremičnin, d.o.o.","PODRAVSKA","15 01 01",0,1145,0,"Paper/Cardboard Packaging"
"ORIXA Trgovsko in storitveno podjetje , d.o.o.","GORIŠKA","17 02 01",0,1680,0,"Wood"
"ORO S, proizvodnja in trgovina d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",0,270,0,"Paper/Cardboard Packaging"
"ORODJA ERHART podjetje za proizvodnjo, trgovino, tehnične, razvojne, komercialne in finančne storitve d.o.o.","KOROŠKA","15 01 01",0,2580,0,"Paper/Cardboard Packaging"
"ORODJARNA & INŽENIRING ALBA orodjarstvo, inženiring in proizvodnja d.o.o.","KOROŠKA","15 01 01",0,8340,0,"Paper/Cardboard Packaging"
"ORODJARSTVO POLOVŠEK, ANTON POLOVŠEK S.P.","KOROŠKA","15 01 01",35,970,35,"Paper/Cardboard Packaging"
"ORTAR IN JERMAN, gradbene in obrtniške storitve, d.o.o","OSREDNJESLOVENSKA","17 02 01",0,2750,0,"Wood"
"ORTOPEDIX, podjetje za proizvodnjo in prodajo ortopedske in medicinske opreme, d.o.o.","PODRAVSKA","15 01 01",0,90,0,"Paper/Cardboard Packaging"
"ORTOPEDSKA BOLNIŠNICA VALDOLTRA OSPEDALE ORTOPEDICO VALDOLTRA","OBALNO-KRAŠKA","15 01 01",0,11645,0,"Paper/Cardboard Packaging"
"OSEM podjetje za proizvodnjo, trgovino in storitve, d.o.o., Murska Sobota","POMURSKA","15 01 01",0,4312,0,"Paper/Cardboard Packaging"
"OSMICA Proizvodnja in trgovina, d.o.o.","SAVINJSKA","20 01 38",0,40,0,"Wood, not specified in 20 01 37"
"OSNOVNA ŠOLA ""BLAŽA KOCENA"" PONIKVA","SAVINJSKA","15 01 01",0,340,0,"Paper/Cardboard Packaging"
"Osnovna šola 8 talcev Logatec","OSREDNJESLOVENSKA","15 01 01",1,6120,1,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA ALOJZA GRADNIKA DOBROVO","GORIŠKA","15 01 01",0,7186,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA ANGELA BESEDNJAKA","PODRAVSKA","15 01 01",0,3677,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA ANTONA GLOBOČNIKA POSTOJNA","PRIMORSKO-NOTRANJSKA","15 01 01",0,12887,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA ANTONA UKMARJA KOPER SCUOLA ELEMENTARE ANTON UKMAR CAPODISTRIA","OBALNO-KRAŠKA","15 01 01",0,4160,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA BELTINCI","POMURSKA","15 01 01",0,4020,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA BORCEV ZA SEVERNO MEJO MARIBOR","PODRAVSKA","15 01 01",10,2100,10,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA BREZOVICA PRI LJUBLJANI","OSREDNJESLOVENSKA","15 01 01",0,1380,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA CANKOVA","POMURSKA","15 01 01",0,2180,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA CIRILA KOSMAČA PIRAN SCUOLA ELEMENTARE CIRIL KOSMAČ PIRANO","OBALNO-KRAŠKA","15 01 01",0,6700,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA DANILE KUMAR","OSREDNJESLOVENSKA","17 02 01",0,4800,0,"Wood"
"OSNOVNA ŠOLA DEKANI","OBALNO-KRAŠKA","15 01 01",0,800,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA DOBRAVLJE","GORIŠKA","15 01 01",0,1273,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA DOBROVA","OSREDNJESLOVENSKA","15 01 01",0,16300,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA DR. ALEŠ BEBLER-PRIMOŽ HRVATINI SCUOLA ELEMENTARE DR. ALEŠ BEBLER-PRIMOŽ CREVATINI","OBALNO-KRAŠKA","15 01 01",0,3256,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA DR. BOGOMIRJA MAGAJNE DIVAČA","OBALNO-KRAŠKA","15 01 01",0,1123,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA DRAGA KOBALA MARIBOR","PODRAVSKA","15 01 01",1,2859,2,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA DRAGOTINA KETTEJA ILIRSKA BISTRICA","PRIMORSKO-NOTRANJSKA","15 01 01",0,22668,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA DRSKA","JUGOVZHODNA SLOVENIJA","15 01 01",0,11500,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA DUTOVLJE","OBALNO-KRAŠKA","15 01 01",0,5363,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA ELVIRE VATOVEC PRADE - KOPER SCUOLA ELEMENTARE ELVIRA VATOVEC PRADE - CAPODISTRIA","OBALNO-KRAŠKA","15 01 01",0,20900,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA FOKOVCI","POMURSKA","15 01 01",0,118,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA FRANA KOCBEKA GORNJI GRAD","SAVINJSKA","15 01 01",0,790,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA FRANA KRANJCA","SAVINJSKA","15 01 01",0,2902,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA FRANCETA BEVKA TOLMIN","GORIŠKA","15 01 01",0,4282,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA FRANCETA PREŠERNA ČRENŠOVCI","POMURSKA","15 01 01",0,49,0,"Paper/Cardboard Packaging"
