"name_of_company","statistical_region","waste_code","delivered_to","total_waste_given_away","type_of_waste"
"LJUBLJANSKE MLEKARNE, mlekarska industrija, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",236540,"Paper/Cardboard Packaging"
"Ljutomerčan, poljedelstvo in živinoreja, d.o.o.","POMURSKA","15 01 01","processing operator in RS",440,"Paper/Cardboard Packaging"
"LKR proizvodnja, trgovina in storitve d.o.o.","KOROŠKA","15 01 03","processing operator in RS",480,"Wooden packaging"
"LKR proizvodnja, trgovina in storitve d.o.o.","KOROŠKA","15 01 01","processing operator in RS",986,"Paper/Cardboard Packaging"
"LL GROSIST družba za prodajo farmacevtskih, medicinskih in drugih proizvodov na debelo d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",16660,"Paper/Cardboard Packaging"
"LOGES, skladiščenje, prevozi, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",10268,"Paper/Cardboard Packaging"
"LOGING RENT TRŽENJE IN POSLOVNE STORITVE d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01","processing operator in RS",80,"Paper/Cardboard Packaging"
"LOGISTIKA ŠKERGET, podjetje za transportne in logistične storitve d.o.o.","POMURSKA","15 01 01","processing operator in RS",1380,"Paper/Cardboard Packaging"
"LOGO BENCINSKI SERVISI, maloprodaja in druge storitve d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",3062,"Paper/Cardboard Packaging"
"LOK orodjarstvo d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01","processing operator in RS",2244,"Paper/Cardboard Packaging"
"LOLLIPOP, gostinstvo, d.o.o.","GORIŠKA","15 01 01","processing operator in RS",83,"Paper/Cardboard Packaging"
"LOMAS Trgovsko storitveno podjetje, d.o.o. Ljubljana","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",1040,"Wooden packaging"
"LOMAS Trgovsko storitveno podjetje, d.o.o. Ljubljana","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",7960,"Paper/Cardboard Packaging"
"LONI-PEK pekarstvo in slaščičarstvo d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",272,"Paper/Cardboard Packaging"
"LOOP SKUPINA, proizvodnja in prodaja naprednih varnostnih ter informacijskih rešitev d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",480,"Paper/Cardboard Packaging"
"LORIS računovodstvo in storitve d.o.o.","KOROŠKA","15 01 01","processing operator in RS",600,"Paper/Cardboard Packaging"
"Loške mesnine d.o.o.","GORENJSKA","15 01 01","processing operator in RS",830,"Paper/Cardboard Packaging"
"Loške mesnine d.o.o.","GORENJSKA","15 01 01","processing operator in RS",880,"Paper/Cardboard Packaging"
"LOTRIČ Meroslovje d.o.o.","GORENJSKA","15 01 01","processing operator in RS",3084,"Paper/Cardboard Packaging"
"LOVERČIČ IGOR S.P. - GOSTILNA ŽEJA","GORIŠKA","15 01 01","processing operator in RS",990,"Paper/Cardboard Packaging"
"LP MYCRON strojegradnja d.o.o.","PODRAVSKA","15 01 03","processing operator in RS",1100,"Wooden packaging"
"LPKF LASER & ELECTRONICS d.o.o.","GORENJSKA","15 01 01","processing operator in RS",4120,"Paper/Cardboard Packaging"
"L-TEK elektronika d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01","processing operator in RS",2650,"Paper/Cardboard Packaging"
"LTH Castings, ulitki d.o.o.","GORENJSKA","15 01 03","processing operator in RS",29440,"Wooden packaging"
"LTH Castings, ulitki d.o.o.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",72980,"Wooden packaging"
"LTH Castings, ulitki d.o.o.","GORENJSKA","15 01 01","processing operator in RS",78070,"Paper/Cardboard Packaging"
"LTH Castings, ulitki d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",121808,"Paper/Cardboard Packaging"
"LUBAR, družba za gostinstvo, turizem in šport, d.o.o. - V STEČAJU","POMURSKA","15 01 01","processing operator in RS",120,"Paper/Cardboard Packaging"
"LUBIS, trgovina na drobno, d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",2070,"Paper/Cardboard Packaging"
"LUKA KOPER INPO - invalidsko podjetje, d.o.o., gradbeništvo, proizvodne in druge storitve v kopenskem in vodnem prometu, invalidska dejavnost.","OBALNO-KRAŠKA","15 01 01","processing operator in RS",1500,"Paper/Cardboard Packaging"
"LUKA KOPER, pristaniški in logistični sistem, delniška družba","OBALNO-KRAŠKA","15 01 01","processing operator in RS",118750,"Paper/Cardboard Packaging"
"LUKA KOPER, pristaniški in logistični sistem, delniška družba","OBALNO-KRAŠKA","15 01 03","processing operator in RS",391240,"Wooden packaging"
"LUKA KOPER, pristaniški in logistični sistem, delniška družba","OBALNO-KRAŠKA","03 01 05","processing operator in RS",1665150,"Sawdust/Chips/Wood, not specified in 03 01 04"
"LUKI mizarstvo in storitve d.o.o.","JUGOVZHODNA SLOVENIJA","03 01 05","processing operator in RS",530,"Sawdust/Chips/Wood, not specified in 03 01 04"
"LUMAR INŽENIRING podjetje za inženiring in storitve d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",6150,"Paper/Cardboard Packaging"
"LUNOS, družba za zastopanje in prodajo, d.o.o.","OSREDNJESLOVENSKA","20 01 38","processing operator in RS",680,"Wood, not specified in 20 01 37"
"LUTMAN CO. trgovsko podjetje na veliko in malo, uvoz-izvoz d.o.o. Miren","GORIŠKA","15 01 01","processing operator in RS",33,"Paper/Cardboard Packaging"
"LVL livarstvo in orodjarstvo d.o.o.","GORENJSKA","15 01 03","processing operator in RS",620,"Wooden packaging"
"LVL livarstvo in orodjarstvo d.o.o.","GORENJSKA","20 01 38","processing operator in RS",9000,"Wood, not specified in 20 01 37"
"M SORA, trgovina in proizvodnja, d.d.","GORENJSKA","15 01 03","processing operator in RS",1500,"Wooden packaging"
"M SORA, trgovina in proizvodnja, d.d.","GORENJSKA","15 01 01","processing operator in RS",7150,"Paper/Cardboard Packaging"
"M SORA, trgovina in proizvodnja, d.d.","GORENJSKA","17 02 01","processing operator in RS",13160,"Wood"
"M TOM, tovarna oblazinjenega pohištva d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01","processing operator in RS",2010,"Paper/Cardboard Packaging"
"M&M INTERCOM trgovina in storitve, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",440,"Paper/Cardboard Packaging"
"M.A.J. KLUB trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",860,"Paper/Cardboard Packaging"
"M.B.K. Mednarodno podjetje za trgovino, inženiring, proizvodnjo in zastopanje, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",0,"Paper/Cardboard Packaging"
"M.I.G. - MONTAŽA IN POSREDNIŠTVO MARKO VERBIČ S.P.","KOROŠKA","15 01 01","processing operator in RS",60,"Paper/Cardboard Packaging"
"M.R.-COMMERCE podjetje za storitve in trgovino d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",4460,"Paper/Cardboard Packaging"
"M.TRADE storitve in trgovina Gornja Radgona d.o.o.","POMURSKA","15 01 01","processing operator in RS",200,"Paper/Cardboard Packaging"
"M.Z. GRADBENIŠTVO, trgovina, storitve, svetovanje in inženiring, d.o.o.","PODRAVSKA","20 01 38","processing operator in RS",1060,"Wood, not specified in 20 01 37"
"MAAR Proizvodnja, trgovina, storitve, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",1200,"Paper/Cardboard Packaging"
"MAB EXPORT Steklo in steklarska oprema d.o.o.","GORIŠKA","15 01 01","processing operator in RS",137,"Paper/Cardboard Packaging"
"MADO PLAST, vgrajevanje stavbnega pohištva, Uroš Likar s.p.","PRIMORSKO-NOTRANJSKA","20 01 38","processing operator in RS",200,"Wood, not specified in 20 01 37"
"MAGLES, proizvodnja pohištva, d.o.o.","SAVINJSKA","17 02 01","processing operator in RS",1440,"Wood"
"MAGLES, proizvodnja pohištva, d.o.o.","SAVINJSKA","03 01 05","processing operator in RS",10120,"Sawdust/Chips/Wood, not specified in 03 01 04"
"MAGNA STEYR, avtomobilski dobavitelj d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",540,"Paper/Cardboard Packaging"
"MAGNA STEYR, avtomobilski dobavitelj d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",540,"Paper/Cardboard Packaging"
"MAGNETI LJUBLJANA Podjetje za proizvodnjo magnetnih materialov, d.d.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",1620,"Paper/Cardboard Packaging"
"MAGNETI LJUBLJANA Podjetje za proizvodnjo magnetnih materialov, d.d.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",10420,"Wooden packaging"
"MAGO, termosanitarni materiali d.o.o.","OBALNO-KRAŠKA","15 01 01","processing operator in RS",4284,"Paper/Cardboard Packaging"
"MAHLE Electric Drives Bovec d.o.o., Vžigalni sistemi in komponente","GORIŠKA","15 01 03","processing operator in RS",3210,"Wooden packaging"
"MAHLE Electric Drives Bovec d.o.o., Vžigalni sistemi in komponente","GORIŠKA","15 01 01","processing operator in RS",22700,"Paper/Cardboard Packaging"
"MAHLE Electric Drives Komen d.o.o., Tlačno litje in obdelava delov iz aluminija","OBALNO-KRAŠKA","15 01 01","processing operator in RS",5040,"Paper/Cardboard Packaging"
"MAHLE Electric Drives Slovenija d.o.o., Električna in elektronska oprema","GORIŠKA","15 01 03","processing operator in RS",198570,"Wooden packaging"
"MAHLE Electric Drives Slovenija d.o.o., Električna in elektronska oprema","GORIŠKA","15 01 01","processing operator in RS",275850,"Paper/Cardboard Packaging"
"MAJCEN trgovina in storitve d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",680,"Paper/Cardboard Packaging"
"MAKITA, trgovsko podjetje, d.o.o., Ljubljana","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",7884,"Paper/Cardboard Packaging"
"MAKO Podjetje za turizem, zunanjo trgovino in špedicijo Nova Gorica d.o.o.","GORIŠKA","15 01 03","processing operator in RS",292,"Wooden packaging"
"MAKO Podjetje za turizem, zunanjo trgovino in špedicijo Nova Gorica d.o.o.","GORIŠKA","15 01 01","processing operator in RS",3578,"Paper/Cardboard Packaging"
"MAKOMA d.o.o. prodajno servisni center","JUGOVZHODNA SLOVENIJA","15 01 01","processing operator in RS",30,"Paper/Cardboard Packaging"
"MAKOTER Proizvodnja embalaže, trgovina in storitve d.o.o.","POMURSKA","15 01 01","processing operator in RS",20920,"Paper/Cardboard Packaging"
"MAKRA INTERNATIONAL družba za zastopanje d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",240,"Paper/Cardboard Packaging"
"MAKRO 5 GRADNJE, izgradnja objektov, d.o.o.","OBALNO-KRAŠKA","17 02 01","processing operator in RS",36760,"Wood"
"MALAR PI-ŠT slikopleskarstvo in fasaderstvo d.o.o.","POMURSKA","20 01 38","processing operator in RS",460,"Wood, not specified in 20 01 37"
"MALES mizarstvo in storitve d.o.o.","OSREDNJESLOVENSKA","03 01 05","processing operator in RS",7500,"Sawdust/Chips/Wood, not specified in 03 01 04"
"MAMIT storitveno in trgovsko podjetje d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",2520,"Paper/Cardboard Packaging"
"MAMUT TIM, družba za proizvodnjo, trgovino in storitve, d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",6500,"Paper/Cardboard Packaging"
"MAN Truck & Bus Slovenija d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",190,"Paper/Cardboard Packaging"
"MAN Truck & Bus Slovenija d.o.o.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",1248,"Wooden packaging"
"MAN Truck & Bus Slovenija d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",4166,"Paper/Cardboard Packaging"
"MAP-TRADE družba za proizvodnjo, storitve in trgovino d.o.o.","PODRAVSKA","17 02 01","processing operator in RS",0,"Wood"
"MARAND Inženiring d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",340,"Paper/Cardboard Packaging"
"MARBO inženiring Bled, d.o.o.","GORENJSKA","15 01 01","processing operator in RS",720,"Paper/Cardboard Packaging"
"Marche Gostinstvo d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 03","processing operator in RS",400,"Wooden packaging"
"Marche Gostinstvo d.o.o.","SAVINJSKA","15 01 03","processing operator in RS",760,"Wooden packaging"
"Marche Gostinstvo d.o.o.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",1530,"Wooden packaging"
"Marche Gostinstvo d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",8870,"Paper/Cardboard Packaging"
"Marche Gostinstvo d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01","processing operator in RS",9835,"Paper/Cardboard Packaging"
"Marche Gostinstvo d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",24781,"Paper/Cardboard Packaging"
"MARCHIOL d.o.o. Trgovina na debelo in drobno, izvoz-uvoz in svetovanje","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",410,"Paper/Cardboard Packaging"
"MARCHIOL d.o.o. Trgovina na debelo in drobno, izvoz-uvoz in svetovanje","PODRAVSKA","20 01 38","processing operator in RS",800,"Wood, not specified in 20 01 37"
"MARCHIOL d.o.o. Trgovina na debelo in drobno, izvoz-uvoz in svetovanje","PODRAVSKA","15 01 01","processing operator in RS",960,"Paper/Cardboard Packaging"
"MARCHIOL d.o.o. Trgovina na debelo in drobno, izvoz-uvoz in svetovanje","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",4500,"Wooden packaging"
"MARCHIOL d.o.o. Trgovina na debelo in drobno, izvoz-uvoz in svetovanje","GORIŠKA","15 01 01","processing operator in RS",5280,"Paper/Cardboard Packaging"
"MARCHIOL d.o.o. Trgovina na debelo in drobno, izvoz-uvoz in svetovanje","PODRAVSKA","15 01 03","processing operator in RS",6260,"Wooden packaging"
"MARCHIOL d.o.o. Trgovina na debelo in drobno, izvoz-uvoz in svetovanje","GORIŠKA","15 01 03","processing operator in RS",6740,"Wooden packaging"
"MARIBORSKA LIVARNA MARIBOR d.d.","PODRAVSKA","20 01 38","processing operator in RS",7700,"Wood, not specified in 20 01 37"
"MARIBORSKA LIVARNA MARIBOR d.d.","PODRAVSKA","15 01 03","processing operator in RS",25980,"Wooden packaging"
"MARIBORSKA LIVARNA MARIBOR d.d.","PODRAVSKA","15 01 01","processing operator in RS",32220,"Paper/Cardboard Packaging"
"MARIBORSKI VODOVOD javno podjetje d.d.","PODRAVSKA","15 01 01","processing operator in RS",2880,"Paper/Cardboard Packaging"
"MARIDIS trgovina d.o.o.","PODRAVSKA","15 01 03","processing operator in RS",1170,"Wooden packaging"
"MARIDIS trgovina d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",13926,"Paper/Cardboard Packaging"
"MARIFARM, proizvodnja in storitve d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",8540,"Paper/Cardboard Packaging"
"MARINA PORTOROŽ, turistično podjetje, d.d.","OBALNO-KRAŠKA","15 01 01","processing operator in RS",8370,"Paper/Cardboard Packaging"
"MARK METAL, proizvodnja in trgovina, d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",1600,"Paper/Cardboard Packaging"
"MARKET IN BAR PANJA MARIJA ROJ S.P.","PODRAVSKA","15 01 01","processing operator in RS",2090,"Paper/Cardboard Packaging"
"MARLES HIŠE MARIBOR d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",1500,"Paper/Cardboard Packaging"
"MARLES HIŠE MARIBOR d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",3000,"Paper/Cardboard Packaging"
"MARLES HIŠE MARIBOR d.o.o.","KOROŠKA","15 01 01","processing operator in RS",4560,"Paper/Cardboard Packaging"
"Marles PSP, proizvodnja stavbnega pohištva d.o.o.","KOROŠKA","15 01 01","processing operator in RS",2980,"Paper/Cardboard Packaging"
"MARMOR - GRANIT - KAMNOSEŠTVO ČRNČEC MIRO S.P.","PODRAVSKA","15 01 01","processing operator in RS",500,"Paper/Cardboard Packaging"
"MARMOR HOTAVLJE, družba za obdelavo kamna, d.o.o.","GORENJSKA","15 01 01","processing operator in RS",1100,"Paper/Cardboard Packaging"
"MAROS Trgovina na debelo in drobno d.o.o.","OSREDNJESLOVENSKA","17 02 01","processing operator in RS",2310,"Wood"
"MAROVT proizvodno izvozno uvozno podjetje, d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",8649,"Paper/Cardboard Packaging"
"MARSHA podjetje za svetovanje, posredovanje, izdajateljstvo in trgovino, d.o.o.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",380,"Wooden packaging"
"MARTEX gostinstvo in trgovina d.o.o.","OBALNO-KRAŠKA","15 01 01","processing operator in RS",1312,"Paper/Cardboard Packaging"
"MARTIN AMBROŽ S.P. PRAŠNO BARVANJE IN ELOKSIRANJE","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",17580,"Paper/Cardboard Packaging"
"MARTIN AMBROŽ, prašno barvanje in eloksiranje d.o.o.","GORENJSKA","15 01 01","processing operator in RS",1680,"Paper/Cardboard Packaging"
"MARTINK PRO storitve d.o.o.","OSREDNJESLOVENSKA","17 02 01","processing operator in RS",5500,"Wood"
"MARTMETAL, proizvodnja in storitve, d.o.o.","POMURSKA","15 01 01","processing operator in RS",1292,"Paper/Cardboard Packaging"
"MARUŠIČ d.o.o. predelava lesa","GORIŠKA","15 01 01","processing operator in RS",335,"Paper/Cardboard Packaging"
"MARVAS, gradbeništvo, trgovina in storitve, d.o.o.","OBALNO-KRAŠKA","15 01 01","processing operator in RS",431,"Paper/Cardboard Packaging"
"MAS AVTO prodaja in servis motornih vozil d.o.o.","GORIŠKA","15 01 01","processing operator in RS",630,"Paper/Cardboard Packaging"
"MASTNAK OGRAJNI SISTEMI, proizvodnja, storitve in trgovina, d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",1080,"Paper/Cardboard Packaging"
"MASTNAK OGRAJNI SISTEMI, proizvodnja, storitve in trgovina, d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",1780,"Paper/Cardboard Packaging"
"MATA TiM, družba za gradbeništvo in zaposlovanje invalidov, d.o.o.","PODRAVSKA","17 02 01","processing operator in RS",400,"Wood"
"MATIK COMMERCE podjetje za trgovino s stroji, rezervnimi deli in strojno opremo, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",4070,"Paper/Cardboard Packaging"
"MATIS POHIŠTVO,proizvodnja in trgovina notranje opreme, d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",980,"Paper/Cardboard Packaging"
"MATISA trgovsko uvozno-izvozno, proizvodno in storitveno podjetje d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01","processing operator in RS",1340,"Paper/Cardboard Packaging"
"MA-TISK družba za grafične dejavnosti, trgovino in storitve d.o.o.","PODRAVSKA","15 01 03","processing operator in RS",89490,"Wooden packaging"
"MA-TISK družba za grafične dejavnosti, trgovino in storitve d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",115220,"Paper/Cardboard Packaging"
"MATJAŽ, montaža, zastopanje in posredovanje d.o.o., Petrovče 115 B, Petrovče","SAVINJSKA","17 02 01","processing operator in RS",2420,"Wood"
"MATJAŽ, montaža, zastopanje in posredovanje d.o.o., Petrovče 115 B, Petrovče","SAVINJSKA","15 01 01","processing operator in RS",17102,"Paper/Cardboard Packaging"
"MATON, inženiring, posredništvo in gradbeništvo, d.o.o.","OBALNO-KRAŠKA","17 02 01","processing operator in RS",7528,"Wood"
"MAVI MARIBOR trgovina, storitve, proizvodnja d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",33,"Paper/Cardboard Packaging"
"MAVI MARIBOR trgovina, storitve, proizvodnja d.o.o.","GORIŠKA","15 01 01","processing operator in RS",51,"Paper/Cardboard Packaging"
"MAVI MARIBOR trgovina, storitve, proizvodnja d.o.o.","POMURSKA","15 01 01","processing operator in RS",98,"Paper/Cardboard Packaging"
"MAVI MARIBOR trgovina, storitve, proizvodnja d.o.o.","PODRAVSKA","15 01 03","processing operator in RS",438,"Wooden packaging"
"MAVI MARIBOR trgovina, storitve, proizvodnja d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",7936,"Paper/Cardboard Packaging"
"MAXISPORT trženje športnih artiklov, d.o.o., Ljubljana","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",700,"Paper/Cardboard Packaging"
"MBM PLAST, Proizvodnja in predelava plastičnih materialov, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01","processing operator in RS",1635,"Paper/Cardboard Packaging"
"MBT SVET, trgovina, storitve in proizvodnja, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",5118,"Paper/Cardboard Packaging"
"MDM podjetje za proizvodnjo, trgovino in inženiring d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",15430,"Paper/Cardboard Packaging"
"MDM podjetje za proizvodnjo, trgovino in inženiring d.o.o.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",70930,"Wooden packaging"
"MEBI, proizvodnja, trgovina, storitve, d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",1800,"Paper/Cardboard Packaging"
"MEBLO INT, proizvodnja izdelkov za spanje, d.o.o.","GORIŠKA","20 01 38","processing operator in RS",2780,"Wood, not specified in 20 01 37"
"MEBLO INT, proizvodnja izdelkov za spanje, d.o.o.","GORIŠKA","15 01 01","processing operator in RS",5840,"Paper/Cardboard Packaging"
"MEBOR, proizvodnja lesno obdelovalnih strojev, d.o.o.","GORENJSKA","15 01 01","processing operator in RS",2800,"Paper/Cardboard Packaging"
"MEBOR, proizvodnja lesno obdelovalnih strojev, d.o.o.","GORENJSKA","15 01 03","processing operator in RS",4500,"Wooden packaging"
"MEDEX, živilska industrija, d.o.o.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",3450,"Wooden packaging"
"MEDEX, živilska industrija, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",14150,"Paper/Cardboard Packaging"
"MEDIA proizvodnja, trgovina in turizem d.o.o. Goričica pri Ihanu 12/a, Domžale","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",1920,"Wooden packaging"
"MEDIA proizvodnja, trgovina in turizem d.o.o. Goričica pri Ihanu 12/a, Domžale","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",2100,"Paper/Cardboard Packaging"
"MEDIAS INTERNATIONAL, trgovanje in trženje z medicinskim materialom d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",2400,"Paper/Cardboard Packaging"
"MEDICO TEHNIKA, servis medicinske in laboratorijske opreme, proizvodnja in trgovina, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",100,"Paper/Cardboard Packaging"
"MEDICOENGINEERING d.o.o., podjetje za projektiranje, inženiring, izvajanje in vodenje investicijskih projektov","SAVINJSKA","17 02 01","processing operator in RS",250,"Wood"
"MEDICOENGINEERING d.o.o., podjetje za projektiranje, inženiring, izvajanje in vodenje investicijskih projektov","OSREDNJESLOVENSKA","17 02 01","processing operator in RS",300,"Wood"
"MEDICOENGINEERING d.o.o., podjetje za projektiranje, inženiring, izvajanje in vodenje investicijskih projektov","GORENJSKA","17 02 01","processing operator in RS",810,"Wood"
"MEDICOP - specialna oprema d.o.o.","POMURSKA","15 01 03","processing operator in RS",2340,"Wooden packaging"
"MEDICOP - specialna oprema d.o.o.","POMURSKA","15 01 01","processing operator in RS",5938,"Paper/Cardboard Packaging"
"MEDICOTEHNA podjetje za zastopanje in inženiring d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",180,"Paper/Cardboard Packaging"
"MEDIGO d.o.o. Trgovina, storitve, svetovanje Nova Gorica","GORIŠKA","15 01 01","processing operator in RS",1180,"Paper/Cardboard Packaging"
"MEDIGO d.o.o. Trgovina, storitve, svetovanje Nova Gorica","GORIŠKA","15 01 03","processing operator in RS",2960,"Wooden packaging"
"MEDIKEM, uvoz in prodaja medicinsko tehničnih pripomočkov, d.o.o.","KOROŠKA","15 01 01","processing operator in RS",2555,"Paper/Cardboard Packaging"
"MEDIS, farmacevtska družba, d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",1300,"Paper/Cardboard Packaging"
"MEDIS, farmacevtska družba, d.o.o.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",2040,"Wooden packaging"
"MEDIS, farmacevtska družba, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",19607,"Paper/Cardboard Packaging"
"MEDI-SPORT, storitve v športu, zdravstvu in trgovini, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",800,"Paper/Cardboard Packaging"
"MEDITRADE, Podjetje za zunanjo in notranjo trgovino d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",1771,"Paper/Cardboard Packaging"
"MEDOBČINSKO DRUŠTVO SOŽITJE ZA POMOČ OSEBAM Z MOTNJAMI V DUŠEVNEM RAZVOJU OBČIN KRANJ, TRŽIČ, PERDDVOR, ŠENČUR, CERKLJE, NAKLO IN JEZERKO","GORENJSKA","20 01 38","processing operator in RS",140,"Wood, not specified in 20 01 37"
"MEGA POHIŠTVO POTREBUJEŠ SAMO S.P.","PRIMORSKO-NOTRANJSKA","15 01 01","processing operator in RS",140,"Paper/Cardboard Packaging"
"MEGADOM trgovina industrijska cona Podskrajnik II d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01","processing operator in RS",4022,"Paper/Cardboard Packaging"
"MEGADOM trgovina industrijska cona Podskrajnik II d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01","processing operator in RS",5164,"Paper/Cardboard Packaging"
"MEGADOM trgovina industrijska cona Podskrajnik II d.o.o.","POSAVSKA","15 01 01","processing operator in RS",5754,"Paper/Cardboard Packaging"
"MEGA-METAL proizvodnja kovinskih izdelkov, strojegradnja, druga proizvodnja in trgovina d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",8020,"Paper/Cardboard Packaging"
"MEGA-METAL proizvodnja kovinskih izdelkov, strojegradnja, druga proizvodnja in trgovina d.o.o.","PODRAVSKA","15 01 03","processing operator in RS",17080,"Wooden packaging"
"MEGATERM Trgovina in posredništvo d.o.o.","GORIŠKA","15 01 01","processing operator in RS",836,"Paper/Cardboard Packaging"
"MEGATERM Trgovina in posredništvo d.o.o.","GORIŠKA","15 01 01","processing operator in RS",1140,"Paper/Cardboard Packaging"
"MEHANIZACIJA IZTOK MAJORANC S.P.","ZASAVSKA","17 02 01","processing operator in RS",9800,"Wood"
"MEHANO proizvodnja in prodaja igrač, pisarniških potrebščin, kovinskih in plastičnih izdelkov, d.o.o. Izola","OBALNO-KRAŠKA","15 01 01","processing operator in RS",280,"Paper/Cardboard Packaging"
"MEJA kmetijsko podjetje Šentjur, d.d.","SAVINJSKA","15 01 03","processing operator in RS",246,"Wooden packaging"
"MEJA kmetijsko podjetje Šentjur, d.d.","SAVINJSKA","15 01 01","processing operator in RS",13510,"Paper/Cardboard Packaging"
"MEKS-AGRO, zastopstvo in prodaja d.o.o.","POMURSKA","15 01 01","processing operator in RS",130,"Paper/Cardboard Packaging"
"MELAMIN kemična tovarna d.d. Kočevje","JUGOVZHODNA SLOVENIJA","15 01 01","processing operator in RS",25849,"Paper/Cardboard Packaging"
"MELAMIN kemična tovarna d.d. Kočevje","JUGOVZHODNA SLOVENIJA","03 01 05","processing operator in RS",42886,"Sawdust/Chips/Wood, not specified in 03 01 04"
"MELAMIN kemična tovarna d.d. Kočevje","JUGOVZHODNA SLOVENIJA","03 01 99","processing operator in RS",53040,"Miscellaneous Waste"
