"year","statistical_region","collection_centre","waste_code","type_of_waste","waste_category","waste_collected_by_centre"
2023,"PRIMORSKO-NOTRANJSKA","540532","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",85.98
2023,"PRIMORSKO-NOTRANJSKA","562279","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",60.602
2023,"PRIMORSKO-NOTRANJSKA","Odlagališče in zbirni center Postojna","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",154.1
2023,"PRIMORSKO-NOTRANJSKA","Odlagališče in zbirni center Postojna","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",2.32
2023,"PRIMORSKO-NOTRANJSKA","Odlagališče in zbirni center Postojna","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",461.05
2023,"PRIMORSKO-NOTRANJSKA","Odlagališče in zbirni center Postojna","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",641.02
2023,"PRIMORSKO-NOTRANJSKA","Odlagališče in zbirni center Postojna","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",855.07
2023,"PRIMORSKO-NOTRANJSKA","Zbirni center Cerknica; NOTRANJSKA CESTA 44, 1380 CERKNICA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",121.908
2023,"PRIMORSKO-NOTRANJSKA","Zbirni center Cerknica; NOTRANJSKA CESTA 44, 1380 CERKNICA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",210.718
2023,"PRIMORSKO-NOTRANJSKA","Zbirni center Cerknica; NOTRANJSKA CESTA 44, 1380 CERKNICA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",427.44
2023,"PRIMORSKO-NOTRANJSKA","Zbirni center Cerknica; NOTRANJSKA CESTA 44, 1380 CERKNICA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",732.47
2023,"PRIMORSKO-NOTRANJSKA","Zbirni center za ločene frakcije odpadkov Ilirska Bistrica","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",120.788
2023,"PRIMORSKO-NOTRANJSKA","Zbirni center za ločene frakcije odpadkov Ilirska Bistrica","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",149.596
2023,"PRIMORSKO-NOTRANJSKA","Zbirni center za ločene frakcije odpadkov Ilirska Bistrica","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",295.17
2023,"PRIMORSKO-NOTRANJSKA","Zbirni center za ločene frakcije odpadkov Ilirska Bistrica2","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",477.21
2023,"SAVINJSKA","35540","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",157.058
2023,"SAVINJSKA","35540","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",355.05
2023,"SAVINJSKA","35540","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",666.97
2023,"SAVINJSKA","35540","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",248.75
2023,"SAVINJSKA","STRENSKO","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",191.285
2023,"SAVINJSKA","STRENSKO","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",117.097
2023,"SAVINJSKA","STRENSKO","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",897.32
2023,"SAVINJSKA","ZC BISTRICA OB SOTLI","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",5.84
2023,"SAVINJSKA","ZC BISTRICA OB SOTLI","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",6.66
2023,"SAVINJSKA","ZC BISTRICA OB SOTLI","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",4.29
2023,"SAVINJSKA","ZC BISTRICA OB SOTLI","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",46
2023,"SAVINJSKA","ZC KOZJE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",16.84
2023,"SAVINJSKA","ZC KOZJE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",17.36
2023,"SAVINJSKA","ZC KOZJE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",23.24
2023,"SAVINJSKA","ZC KOZJE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",130.87
2023,"SAVINJSKA","ZC LOKE PRI MOZIRJU","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",61.937
2023,"SAVINJSKA","ZC LOKE PRI MOZIRJU","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",57.403
2023,"SAVINJSKA","ZC LOKE PRI MOZIRJU","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",100.46
2023,"SAVINJSKA","ZC LOKE PRI MOZIRJU","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",4194.2
2023,"SAVINJSKA","ZC PODČETRTEK","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",21.91
2023,"SAVINJSKA","ZC PODČETRTEK","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",10.39
2023,"SAVINJSKA","ZC PODČETRTEK","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",19.44
2023,"SAVINJSKA","ZC PODČETRTEK","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",112.77
2023,"SAVINJSKA","ZC TUNCOVEC; TUNCOVEC 10H,3250 ROGAŠKA SLATINA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",150.99
2023,"SAVINJSKA","ZC TUNCOVEC; TUNCOVEC 10H,3250 ROGAŠKA SLATINA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",75.508
2023,"SAVINJSKA","ZC TUNCOVEC; TUNCOVEC 10H,3250 ROGAŠKA SLATINA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",17.39
2023,"SAVINJSKA","ZC TUNCOVEC; TUNCOVEC 10H,3250 ROGAŠKA SLATINA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",861.13
2023,"SAVINJSKA","ZC ŠMARJE PRI  JELŠAH","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",61.98
2023,"SAVINJSKA","ZC ŠMARJE PRI  JELŠAH","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",32.79
2023,"SAVINJSKA","ZC ŠMARJE PRI  JELŠAH","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",28.11
2023,"SAVINJSKA","ZC ŠMARJE PRI  JELŠAH","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",198.99
2023,"SAVINJSKA","ZC:RCERO Celje - Zbirni center","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",817.4
2023,"SAVINJSKA","ZC:RCERO Celje - Zbirni center","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",2078.34
2023,"SAVINJSKA","ZC:RCERO Celje - Zbirni center","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",3619.44
2023,"SAVINJSKA","ZC:RCERO Celje - Zbirni center","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",13559.23
2023,"SAVINJSKA","Zbirni center Podhom","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",63.343
2023,"SAVINJSKA","Zbirni center Podhom","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",138.461
2023,"SAVINJSKA","Zbirni center Podhom","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",426.045
2023,"SAVINJSKA","Zbirni center Podhom","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",8858.24
2023,"SAVINJSKA","Zbirni center Velenje I; DEBERCA 7, 3320 VELENJE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",386.657
2023,"SAVINJSKA","Zbirni center Velenje I; DEBERCA 7, 3320 VELENJE","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",222.96
2023,"SAVINJSKA","Zbirni center Velenje I; DEBERCA 7, 3320 VELENJE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",785.352
2023,"SAVINJSKA","Zbirni center Velenje I; DEBERCA 7, 3320 VELENJE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",1224.155
2023,"SAVINJSKA","Zbirni center Velenje I; DEBERCA 7, 3320 VELENJE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",1196.18
2023,"SAVINJSKA","Zbirni centri","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",125.76
2023,"SAVINJSKA","Zbirni centri","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1012.885
2023,"SAVINJSKA","Zbirni centri","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",350.79
2023,"SAVINJSKA","Zbirni centri","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",514.488
2023,"SAVINJSKA","Zbirni centri","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1103.443
2023,"SAVINJSKA","Zbirni centri","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",0.874
2023,"ZASAVSKA","CENTER ZA RAVNANJE Z ODPADKI ZASAVJE d.o.o","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",288.06
2023,"ZASAVSKA","DINOS, družba za pripravo sekundarnih surovin d.o.o.","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",32.687
2023,"ZASAVSKA","KOMTEKS, ZBIRANJE IN ODKUP SEKUNDARNIH SUROVIN, D.O.O","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",13.78
2023,"ZASAVSKA","Kostak, komunalno in gradbeno podjetje, d.d.","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",18.974
2023,"ZASAVSKA","Kostak, komunalno in gradbeno podjetje, d.d.","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",12.014
2023,"ZASAVSKA","SALOMON, D.O.O.","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",57.47
2023,"ZASAVSKA","SUROVINA, družba za predelavo odpadkov d.o.o.","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",42.34
2023,"ZASAVSKA","ZC Neža, Trbovlje","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",114.398
2023,"ZASAVSKA","ZC Neža, Trbovlje","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",46.187
2023,"ZASAVSKA","ZC Neža, Trbovlje","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",638.58
2023,"ZASAVSKA","ZC Neža, Trbovlje","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",221.72
2023,"ZASAVSKA","Zagorje ob Savi","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",184.617
2023,"ZASAVSKA","Zagorje ob Savi","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",147.991
2023,"ZASAVSKA","Zagorje ob Savi","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",358.8
2023,"ZASAVSKA","Zagorje ob Savi","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",108.62
2023,"ZASAVSKA","Zbirni centri","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",559.219
2023,"ZASAVSKA","Zbirni centri","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",258.327
2023,"ZASAVSKA","Zbirni centri","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",241.754
2023,"ZASAVSKA","Zbirni centri","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",1.63
