"year","statistical_region","collection_centre","waste_code","type_of_waste","waste_collected_by_centre"
2023,"SAVINJSKA","ZC:RCERO Celje - Zbirni center","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",3619.44
2023,"SAVINJSKA","ZC:RCERO Celje - Zbirni center","20 03 07","Bulky Municipal Waste (20 03 07)",13559.23
2023,"SAVINJSKA","Zbirni center Podhom","15 01 01","Paper and Cardboard Packaging (15 01 01)",63.343
2023,"SAVINJSKA","Zbirni center Podhom","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",138.461
2023,"SAVINJSKA","Zbirni center Podhom","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",426.045
2023,"SAVINJSKA","Zbirni center Podhom","20 03 07","Bulky Municipal Waste (20 03 07)",8858.24
2023,"SAVINJSKA","Zbirni center Velenje I; DEBERCA 7, 3320 VELENJE","15 01 01","Paper and Cardboard Packaging (15 01 01)",386.657
2023,"SAVINJSKA","Zbirni center Velenje I; DEBERCA 7, 3320 VELENJE","15 01 03","Wooden Packaging (15 01 03)",222.96
2023,"SAVINJSKA","Zbirni center Velenje I; DEBERCA 7, 3320 VELENJE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",785.352
2023,"SAVINJSKA","Zbirni center Velenje I; DEBERCA 7, 3320 VELENJE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",1224.155
2023,"SAVINJSKA","Zbirni center Velenje I; DEBERCA 7, 3320 VELENJE","20 03 07","Bulky Municipal Waste (20 03 07)",1196.18
2023,"SAVINJSKA","Zbirni centri","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",125.76
2023,"SAVINJSKA","Zbirni centri","15 01 01","Paper and Cardboard Packaging (15 01 01)",1012.885
2023,"SAVINJSKA","Zbirni centri","15 01 03","Wooden Packaging (15 01 03)",350.79
2023,"SAVINJSKA","Zbirni centri","17 02 01","Construction Wood Waste (17 02 01)",514.488
2023,"SAVINJSKA","Zbirni centri","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",1103.443
2023,"SAVINJSKA","Zbirni centri","20 03 07","Bulky Municipal Waste (20 03 07)",0.874
2023,"ZASAVSKA","CENTER ZA RAVNANJE Z ODPADKI ZASAVJE d.o.o","20 03 07","Bulky Municipal Waste (20 03 07)",288.06
2023,"ZASAVSKA","DINOS, družba za pripravo sekundarnih surovin d.o.o.","15 01 01","Paper and Cardboard Packaging (15 01 01)",32.687
2023,"ZASAVSKA","KOMTEKS, ZBIRANJE IN ODKUP SEKUNDARNIH SUROVIN, D.O.O","15 01 01","Paper and Cardboard Packaging (15 01 01)",13.78
2023,"ZASAVSKA","Kostak, komunalno in gradbeno podjetje, d.d.","15 01 01","Paper and Cardboard Packaging (15 01 01)",18.974
2023,"ZASAVSKA","Kostak, komunalno in gradbeno podjetje, d.d.","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",12.014
2023,"ZASAVSKA","SALOMON, D.O.O.","15 01 01","Paper and Cardboard Packaging (15 01 01)",57.47
2023,"ZASAVSKA","SUROVINA, družba za predelavo odpadkov d.o.o.","15 01 01","Paper and Cardboard Packaging (15 01 01)",42.34
2023,"ZASAVSKA","ZC Neža, Trbovlje","15 01 01","Paper and Cardboard Packaging (15 01 01)",114.398
2023,"ZASAVSKA","ZC Neža, Trbovlje","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",46.187
2023,"ZASAVSKA","ZC Neža, Trbovlje","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",638.58
2023,"ZASAVSKA","ZC Neža, Trbovlje","20 03 07","Bulky Municipal Waste (20 03 07)",221.72
2023,"ZASAVSKA","Zagorje ob Savi","15 01 01","Paper and Cardboard Packaging (15 01 01)",184.617
2023,"ZASAVSKA","Zagorje ob Savi","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",147.991
2023,"ZASAVSKA","Zagorje ob Savi","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",358.8
2023,"ZASAVSKA","Zagorje ob Savi","20 03 07","Bulky Municipal Waste (20 03 07)",108.62
2023,"ZASAVSKA","Zbirni centri","15 01 01","Paper and Cardboard Packaging (15 01 01)",559.219
2023,"ZASAVSKA","Zbirni centri","15 01 03","Wooden Packaging (15 01 03)",258.327
2023,"ZASAVSKA","Zbirni centri","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",241.754
2023,"ZASAVSKA","Zbirni centri","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",1.63
