"name_of_company","name_of_municipality","waste_code","type_of_waste","total_waste_collected","statistical_region"
"LOŠKA KOMUNALA, oskrba z vodo in plinom, d.d., Škofja Loka; KIDRIČEVA CESTA 43A, 4220 ŠKOFJA LOKA","ŠKOFJA LOKA","15 01 01","Paper/Cardboard Packaging",325966,"GORENJSKA"
"LOŠKA KOMUNALA, oskrba z vodo in plinom, d.d., Škofja Loka; KIDRIČEVA CESTA 43A, 4220 ŠKOFJA LOKA","ŠKOFJA LOKA","15 01 03","Wooden packaging",102420,"GORENJSKA"
"LOŠKA KOMUNALA, oskrba z vodo in plinom, d.d., Škofja Loka; KIDRIČEVA CESTA 43A, 4220 ŠKOFJA LOKA","ŽELEZNIKI","15 01 01","Paper/Cardboard Packaging",43321,"GORENJSKA"
"NATURA VePo družba za komunalne storitve d.o.o.; VELIKA POLANA 111, 9225 VELIKA POLANA","VELIKA POLANA","20 01 38","Wood, not specified in 20 01 37",3020,"POMURSKA"
"OBČINA BLOKE; NOVA VAS 4A, 1385 NOVA VAS","BLOKE","15 01 01","Paper/Cardboard Packaging",9005,"PRIMORSKONOTRANJSKA"
"OBČINA BOHINJ; TRIGLAVSKA CESTA 35, 4264 BOHINJSKA BISTRICA","BOHINJ","15 01 01","Paper/Cardboard Packaging",44000,"GORENJSKA"
"OBČINA GORENJA VAS-POLJANE; POLJANSKA CESTA 87, 4224 GORENJA VAS","GORENJA VAS-POLJANE","15 01 01","Paper/Cardboard Packaging",28291,"GORENJSKA"
"OBČINA GORENJA VAS-POLJANE; POLJANSKA CESTA 87, 4224 GORENJA VAS","GORENJA VAS-POLJANE","20 01 38","Wood, not specified in 20 01 37",56780,"GORENJSKA"
"OBČINA ŽIRI; LOŠKA CESTA 1, 4226 ŽIRI","ŽIRI","15 01 01","Paper/Cardboard Packaging",24623,"GORENJSKA"
"OBČINA ŽIRI; LOŠKA CESTA 1, 4226 ŽIRI","ŽIRI","15 01 03","Wooden packaging",14540,"GORENJSKA"
"OBČINA ŽIRI; LOŠKA CESTA 1, 4226 ŽIRI","ŽIRI","20 01 38","Wood, not specified in 20 01 37",91140,"GORENJSKA"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.; CELJSKA CESTA 12, 3250 ROGAŠKA SLATINA","BISTRICA OB SOTLI","15 01 01","Paper/Cardboard Packaging",7332,"POSAVSKA"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.; CELJSKA CESTA 12, 3250 ROGAŠKA SLATINA","BISTRICA OB SOTLI","15 01 03","Wooden packaging",5,"POSAVSKA"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.; CELJSKA CESTA 12, 3250 ROGAŠKA SLATINA","BISTRICA OB SOTLI","20 01 38","Wood, not specified in 20 01 37",2333,"POSAVSKA"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.; CELJSKA CESTA 12, 3250 ROGAŠKA SLATINA","KOZJE","15 01 01","Paper/Cardboard Packaging",14582,"SAVINJSKA"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.; CELJSKA CESTA 12, 3250 ROGAŠKA SLATINA","KOZJE","15 01 03","Wooden packaging",11,"SAVINJSKA"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.; CELJSKA CESTA 12, 3250 ROGAŠKA SLATINA","KOZJE","20 01 38","Wood, not specified in 20 01 37",4639,"SAVINJSKA"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.; CELJSKA CESTA 12, 3250 ROGAŠKA SLATINA","PODČETRTEK","15 01 01","Paper/Cardboard Packaging",16637,"SAVINJSKA"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.; CELJSKA CESTA 12, 3250 ROGAŠKA SLATINA","PODČETRTEK","15 01 03","Wooden packaging",12,"SAVINJSKA"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.; CELJSKA CESTA 12, 3250 ROGAŠKA SLATINA","PODČETRTEK","20 01 38","Wood, not specified in 20 01 37",5291,"SAVINJSKA"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.; CELJSKA CESTA 12, 3250 ROGAŠKA SLATINA","ROGAŠKA SLATINA","15 01 01","Paper/Cardboard Packaging",58147,"SAVINJSKA"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.; CELJSKA CESTA 12, 3250 ROGAŠKA SLATINA","ROGAŠKA SLATINA","15 01 03","Wooden packaging",42,"SAVINJSKA"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.; CELJSKA CESTA 12, 3250 ROGAŠKA SLATINA","ROGAŠKA SLATINA","20 01 38","Wood, not specified in 20 01 37",18499,"SAVINJSKA"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.; CELJSKA CESTA 12, 3250 ROGAŠKA SLATINA","ROGATEC","15 01 01","Paper/Cardboard Packaging",11837,"SAVINJSKA"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.; CELJSKA CESTA 12, 3250 ROGAŠKA SLATINA","ROGATEC","15 01 03","Wooden packaging",9,"SAVINJSKA"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.; CELJSKA CESTA 12, 3250 ROGAŠKA SLATINA","ROGATEC","20 01 38","Wood, not specified in 20 01 37",3766,"SAVINJSKA"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.; CELJSKA CESTA 12, 3250 ROGAŠKA SLATINA","ŠMARJE PRI JELŠAH","15 01 01","Paper/Cardboard Packaging",55862,"SAVINJSKA"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.; CELJSKA CESTA 12, 3250 ROGAŠKA SLATINA","ŠMARJE PRI JELŠAH","15 01 03","Wooden packaging",41,"SAVINJSKA"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.; CELJSKA CESTA 12, 3250 ROGAŠKA SLATINA","ŠMARJE PRI JELŠAH","20 01 38","Wood, not specified in 20 01 37",17772,"SAVINJSKA"
"PUBLIKUS gospodarjenje z odpadki d.o.o.; VODOVODNA CESTA 97, 1000 LJUBLJANA","KAMNIK","15 01 01","Paper/Cardboard Packaging",112050,"OSREDNJESLOVENSKA"
"PUBLIKUS gospodarjenje z odpadki d.o.o.; VODOVODNA CESTA 97, 1000 LJUBLJANA","KAMNIK","20 01 38","Wood, not specified in 20 01 37",91540,"OSREDNJESLOVENSKA"
"PUBLIKUS gospodarjenje z odpadki d.o.o.; VODOVODNA CESTA 97, 1000 LJUBLJANA","KOMENDA","15 01 01","Paper/Cardboard Packaging",41670,"OSREDNJESLOVENSKA"
"PUBLIKUS gospodarjenje z odpadki d.o.o.; VODOVODNA CESTA 97, 1000 LJUBLJANA","KOMENDA","15 01 03","Wooden packaging",46000,"OSREDNJESLOVENSKA"
"PUBLIKUS gospodarjenje z odpadki d.o.o.; VODOVODNA CESTA 97, 1000 LJUBLJANA","KOMENDA","20 01 38","Wood, not specified in 20 01 37",30540,"OSREDNJESLOVENSKA"
"PUBLIKUS gospodarjenje z odpadki d.o.o.; VODOVODNA CESTA 97, 1000 LJUBLJANA","LJUBLJANA","15 01 01","Paper/Cardboard Packaging",762340,"OSREDNJESLOVENSKA"
"PUBLIKUS gospodarjenje z odpadki d.o.o.; VODOVODNA CESTA 97, 1000 LJUBLJANA","PIVKA","15 01 01","Paper/Cardboard Packaging",41670,"PRIMORSKONOTRANJSKA"
"PUBLIKUS gospodarjenje z odpadki d.o.o.; VODOVODNA CESTA 97, 1000 LJUBLJANA","PIVKA","20 01 38","Wood, not specified in 20 01 37",50960,"PRIMORSKONOTRANJSKA"
"PUBLIKUS gospodarjenje z odpadki d.o.o.; VODOVODNA CESTA 97, 1000 LJUBLJANA","POSTOJNA","15 01 01","Paper/Cardboard Packaging",82910,"PRIMORSKONOTRANJSKA"
"PUBLIKUS gospodarjenje z odpadki d.o.o.; VODOVODNA CESTA 97, 1000 LJUBLJANA","POSTOJNA","15 01 03","Wooden packaging",1870,"PRIMORSKONOTRANJSKA"
"PUBLIKUS gospodarjenje z odpadki d.o.o.; VODOVODNA CESTA 97, 1000 LJUBLJANA","POSTOJNA","20 01 38","Wood, not specified in 20 01 37",155220,"PRIMORSKONOTRANJSKA"
"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.; KOROŠKA CESTA 46, 3320 VELENJE","GORNJI GRAD","15 01 01","Paper/Cardboard Packaging",7960,"SAVINJSKA"
"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.; KOROŠKA CESTA 46, 3320 VELENJE","GORNJI GRAD","20 01 38","Wood, not specified in 20 01 37",32430,"SAVINJSKA"
"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.; KOROŠKA CESTA 46, 3320 VELENJE","LJUBNO","15 01 01","Paper/Cardboard Packaging",3448,"SAVINJSKA"
"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.; KOROŠKA CESTA 46, 3320 VELENJE","LJUBNO","20 01 38","Wood, not specified in 20 01 37",27341,"SAVINJSKA"
"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.; KOROŠKA CESTA 46, 3320 VELENJE","LUČE","15 01 01","Paper/Cardboard Packaging",2239,"SAVINJSKA"
"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.; KOROŠKA CESTA 46, 3320 VELENJE","LUČE","20 01 38","Wood, not specified in 20 01 37",9866,"SAVINJSKA"
"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.; KOROŠKA CESTA 46, 3320 VELENJE","NAZARJE","15 01 01","Paper/Cardboard Packaging",8444,"SAVINJSKA"
"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.; KOROŠKA CESTA 46, 3320 VELENJE","NAZARJE","20 01 38","Wood, not specified in 20 01 37",28602,"SAVINJSKA"
"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.; KOROŠKA CESTA 46, 3320 VELENJE","SOLČAVA","15 01 01","Paper/Cardboard Packaging",1315,"SAVINJSKA"
"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.; KOROŠKA CESTA 46, 3320 VELENJE","SOLČAVA","20 01 38","Wood, not specified in 20 01 37",3734,"SAVINJSKA"
"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.; KOROŠKA CESTA 46, 3320 VELENJE","ŠMARTNO OB PAKI","15 01 01","Paper/Cardboard Packaging",20608,"SAVINJSKA"
"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.; KOROŠKA CESTA 46, 3320 VELENJE","ŠMARTNO OB PAKI","20 01 38","Wood, not specified in 20 01 37",87952,"SAVINJSKA"
"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.; KOROŠKA CESTA 46, 3320 VELENJE","ŠOŠTANJ","15 01 01","Paper/Cardboard Packaging",38067,"SAVINJSKA"
"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.; KOROŠKA CESTA 46, 3320 VELENJE","ŠOŠTANJ","20 01 38","Wood, not specified in 20 01 37",186142,"SAVINJSKA"
"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.; KOROŠKA CESTA 46, 3320 VELENJE","VELENJE","15 01 01","Paper/Cardboard Packaging",192684,"SAVINJSKA"
"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.; KOROŠKA CESTA 46, 3320 VELENJE","VELENJE","20 01 38","Wood, not specified in 20 01 37",920431,"SAVINJSKA"
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.; NORŠINSKA ULICA 12, 9000 MURSKA SOBOTA","BELTINCI","15 01 01","Paper/Cardboard Packaging",22037,"POMURSKA"
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.; NORŠINSKA ULICA 12, 9000 MURSKA SOBOTA","BELTINCI","20 01 38","Wood, not specified in 20 01 37",54520,"POMURSKA"
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.; NORŠINSKA ULICA 12, 9000 MURSKA SOBOTA","CANKOVA","15 01 01","Paper/Cardboard Packaging",1297,"POMURSKA"
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.; NORŠINSKA ULICA 12, 9000 MURSKA SOBOTA","CANKOVA","20 01 38","Wood, not specified in 20 01 37",13294,"POMURSKA"
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.; NORŠINSKA ULICA 12, 9000 MURSKA SOBOTA","ČRENŠOVCI","15 01 01","Paper/Cardboard Packaging",873,"POMURSKA"
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.; NORŠINSKA ULICA 12, 9000 MURSKA SOBOTA","ČRENŠOVCI","20 01 38","Wood, not specified in 20 01 37",32980,"POMURSKA"
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.; NORŠINSKA ULICA 12, 9000 MURSKA SOBOTA","DOBROVNIK","15 01 01","Paper/Cardboard Packaging",390,"POMURSKA"
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.; NORŠINSKA ULICA 12, 9000 MURSKA SOBOTA","DOBROVNIK","20 01 38","Wood, not specified in 20 01 37",12040,"POMURSKA"
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.; NORŠINSKA ULICA 12, 9000 MURSKA SOBOTA","GORNJI PETROVCI","15 01 01","Paper/Cardboard Packaging",1188,"POMURSKA"
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.; NORŠINSKA ULICA 12, 9000 MURSKA SOBOTA","GORNJI PETROVCI","20 01 38","Wood, not specified in 20 01 37",2095,"POMURSKA"
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.; NORŠINSKA ULICA 12, 9000 MURSKA SOBOTA","GRAD","15 01 01","Paper/Cardboard Packaging",777,"POMURSKA"
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.; NORŠINSKA ULICA 12, 9000 MURSKA SOBOTA","GRAD","20 01 38","Wood, not specified in 20 01 37",13840,"POMURSKA"
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.; NORŠINSKA ULICA 12, 9000 MURSKA SOBOTA","KOBILJE","15 01 01","Paper/Cardboard Packaging",56,"POMURSKA"
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.; NORŠINSKA ULICA 12, 9000 MURSKA SOBOTA","KOBILJE","20 01 38","Wood, not specified in 20 01 37",7160,"POMURSKA"
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.; NORŠINSKA ULICA 12, 9000 MURSKA SOBOTA","KUZMA","15 01 01","Paper/Cardboard Packaging",2622,"POMURSKA"
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.; NORŠINSKA ULICA 12, 9000 MURSKA SOBOTA","KUZMA","20 01 38","Wood, not specified in 20 01 37",564,"POMURSKA"
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.; NORŠINSKA ULICA 12, 9000 MURSKA SOBOTA","MORAVSKE TOPLICE","15 01 01","Paper/Cardboard Packaging",8700,"POMURSKA"
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.; NORŠINSKA ULICA 12, 9000 MURSKA SOBOTA","MORAVSKE TOPLICE","20 01 38","Wood, not specified in 20 01 37",10480,"POMURSKA"
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.; NORŠINSKA ULICA 12, 9000 MURSKA SOBOTA","MURSKA SOBOTA","15 01 01","Paper/Cardboard Packaging",197637,"POMURSKA"
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.; NORŠINSKA ULICA 12, 9000 MURSKA SOBOTA","MURSKA SOBOTA","20 01 38","Wood, not specified in 20 01 37",186300,"POMURSKA"
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.; NORŠINSKA ULICA 12, 9000 MURSKA SOBOTA","ODRANCI","15 01 01","Paper/Cardboard Packaging",6834,"POMURSKA"
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.; NORŠINSKA ULICA 12, 9000 MURSKA SOBOTA","ODRANCI","20 01 38","Wood, not specified in 20 01 37",11500,"POMURSKA"
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.; NORŠINSKA ULICA 12, 9000 MURSKA SOBOTA","PUCONCI","15 01 01","Paper/Cardboard Packaging",2116,"POMURSKA"
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.; NORŠINSKA ULICA 12, 9000 MURSKA SOBOTA","ROGAŠOVCI","15 01 01","Paper/Cardboard Packaging",24560,"POMURSKA"
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.; NORŠINSKA ULICA 12, 9000 MURSKA SOBOTA","ROGAŠOVCI","20 01 38","Wood, not specified in 20 01 37",6300,"POMURSKA"
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.; NORŠINSKA ULICA 12, 9000 MURSKA SOBOTA","ŠALOVCI","15 01 01","Paper/Cardboard Packaging",110,"POMURSKA"
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.; NORŠINSKA ULICA 12, 9000 MURSKA SOBOTA","ŠALOVCI","15 01 01","Paper/Cardboard Packaging",340,"POMURSKA"
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.; NORŠINSKA ULICA 12, 9000 MURSKA SOBOTA","ŠALOVCI","20 01 38","Wood, not specified in 20 01 37",1104,"POMURSKA"
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.; NORŠINSKA ULICA 12, 9000 MURSKA SOBOTA","ŠALOVCI","20 01 38","Wood, not specified in 20 01 37",5023,"POMURSKA"
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.; NORŠINSKA ULICA 12, 9000 MURSKA SOBOTA","TIŠINA","15 01 01","Paper/Cardboard Packaging",3777,"POMURSKA"
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.; NORŠINSKA ULICA 12, 9000 MURSKA SOBOTA","TIŠINA","20 01 38","Wood, not specified in 20 01 37",27400,"POMURSKA"
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.; NORŠINSKA ULICA 12, 9000 MURSKA SOBOTA","TURNIŠČE","15 01 01","Paper/Cardboard Packaging",5426,"POMURSKA"
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.; NORŠINSKA ULICA 12, 9000 MURSKA SOBOTA","TURNIŠČE","20 01 38","Wood, not specified in 20 01 37",17060,"POMURSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","ANKARAN","15 01 01","Paper/Cardboard Packaging",642,"OBALNOKRAŠKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","APAČE","15 01 01","Paper/Cardboard Packaging",461,"POMURSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","BELTINCI","15 01 01","Paper/Cardboard Packaging",905,"POMURSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","BENEDIKT","15 01 01","Paper/Cardboard Packaging",195,"PODRAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","BENEDIKT","15 01 03","Wooden packaging",120,"PODRAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","BISTRICA OB SOTLI","15 01 01","Paper/Cardboard Packaging",166,"POSAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","BLED","15 01 01","Paper/Cardboard Packaging",2212,"GORENJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","BLOKE","15 01 01","Paper/Cardboard Packaging",524,"PRIMORSKONOTRANJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","BOHINJ","15 01 01","Paper/Cardboard Packaging",459,"GORENJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","BOROVNICA","15 01 01","Paper/Cardboard Packaging",660,"OSREDNJESLOVENSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","BRASLOVČE","15 01 01","Paper/Cardboard Packaging",692,"SAVINJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","BRDA","15 01 01","Paper/Cardboard Packaging",496,"GORIŠKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","BREZOVICA","15 01 01","Paper/Cardboard Packaging",1274,"OSREDNJESLOVENSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","BREŽICE","15 01 01","Paper/Cardboard Packaging",17679,"POSAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","CANKOVA","15 01 01","Paper/Cardboard Packaging",334,"POMURSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","CELJE","15 01 01","Paper/Cardboard Packaging",15028,"SAVINJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","CERKLJE NA GORENJSKEM","15 01 01","Paper/Cardboard Packaging",798,"GORENJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","CERKNICA","15 01 01","Paper/Cardboard Packaging",3128,"PRIMORSKONOTRANJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","ČRNA NA KOROŠKEM","15 01 01","Paper/Cardboard Packaging",272,"KOROŠKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","ČRNOMELJ","15 01 01","Paper/Cardboard Packaging",2776,"JUGOVZHODNA SLOVENIJA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","DIVAČA","15 01 01","Paper/Cardboard Packaging",1314,"OBALNOKRAŠKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","DOBRNA","15 01 01","Paper/Cardboard Packaging",442,"SAVINJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","DOBROVNIK","15 01 01","Paper/Cardboard Packaging",726,"POMURSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","DOL PRI LJUBLJANI","15 01 01","Paper/Cardboard Packaging",300,"OSREDNJESLOVENSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","DOMŽALE","15 01 01","Paper/Cardboard Packaging",5588,"OSREDNJESLOVENSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","DRAVOGRAD","15 01 01","Paper/Cardboard Packaging",482,"KOROŠKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","DUPLEK","15 01 01","Paper/Cardboard Packaging",587,"PODRAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","GORENJA VAS-POLJANE","15 01 01","Paper/Cardboard Packaging",1054,"GORENJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","GORIŠNICA","15 01 01","Paper/Cardboard Packaging",2578,"PODRAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","GORNJA RADGONA","15 01 01","Paper/Cardboard Packaging",831,"POMURSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","GORNJA RADGONA","20 01 38","Wood, not specified in 20 01 37",34500,"POMURSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","GORNJI GRAD","15 01 01","Paper/Cardboard Packaging",644,"SAVINJSKA"
