"year","name_of_company","statistical_region","waste_code","type_of_waste","waste_category","total_waste_given_away","waste_handed_to_others_RS","waste_sent_to_EU","waste_treated_by_producer"
2016,"OSNOVNA ŠOLA DR.IVANA KOROŠCA Borovnica;  PAPLERJEVA ULICA 15, 1353 BOROVNICA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2.78,2.78,0,0
2016,"OSNOVNA ŠOLA DRAGA BAJCA VIPAVA;  VINARSKA CESTA 4, 5271 VIPAVA","GORIŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",6.552,6.552,0,0
2016,"OSNOVNA ŠOLA DRAGA KOBALA MARIBOR;  TOLSTOJEVA ULICA 3, 2000 MARIBOR","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",4.129,4.129,0,0
2016,"OSNOVNA ŠOLA DUPLEK;  KORENSKA CESTA 31, 2241 SPODNJI DUPLEK","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",18.46,18.46,0,0
2016,"OSNOVNA ŠOLA FERDA VESELA ŠENTVID PRI STIČNI;  ŠENTVID PRI STIČNI 46, 1296 ŠENTVID PRI STIČNI","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",29.93,29.93,0,0
2016,"OSNOVNA ŠOLA FRANA ALBREHTA KAMNIK;  ŠOLSKA ULICA 1, 1241 KAMNIK","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",32.1,32.1,0,0
2016,"OSNOVNA ŠOLA FRANA KOCBEKA GORNJI GRAD;  KOCBEKOVA CESTA 21, 3342 GORNJI GRAD","SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.336,0.336,0,0
2016,"OSNOVNA ŠOLA FRANA KOCBEKA GORNJI GRAD;  KOCBEKOVA CESTA 21, 3342 GORNJI GRAD","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",15.288,15.288,0,0
2016,"OSNOVNA ŠOLA FRANA KRANJCA;  HRAŠOVČEVA ULICA 1, 3000 CELJE","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.824,0.824,0,0
2016,"OSNOVNA ŠOLA FRANA ROŠA;  CESTA NA DOBROVO 114, 3000 CELJE","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",8.04,8.04,0,0
2016,"OSNOVNA ŠOLA FRANCA ROZMANA-STANETA MARIBOR;  KERSNIKOVA ULICA 10, 2000 MARIBOR","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",50.06,50.06,0,0
2016,"OSNOVNA ŠOLA FRANCETA BEVKA;  ULICA POHORSKEGA BATALJONA 1, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",8,8,0,0
2016,"OSNOVNA ŠOLA FRANCETA PREŠERNA KRANJ;  KIDRIČEVA CESTA 49, 4000 KRANJ","GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",68.97,68.97,0,0
2016,"OSNOVNA ŠOLA FRANCETA PREŠERNA MARIBOR;  ŽOLGARJEVA ULICA 2, 2000 MARIBOR","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",16.96,16.96,0,0
2016,"OSNOVNA ŠOLA FRANJA MALGAJA ŠENTJUR;  ULICA SKLADATELJEV IPAVCEV 2, 3230 ŠENTJUR","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1.52,1.52,0,0
2016,"OSNOVNA ŠOLA GLAZIJA;  OBLAKOVA ULICA 15, 3000 CELJE","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",28.66,28.66,0,0
2016,"OSNOVNA ŠOLA GORICA VELENJE;  GORIŠKA CESTA 48, 3320 VELENJE","SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.02,0.02,0,0
2016,"OSNOVNA ŠOLA GORIŠNICA;  GORIŠNICA 83, 2272 GORIŠNICA","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2.07,2.07,0,0
2016,"OSNOVNA ŠOLA GORIŠNICA;  GORIŠNICA 83, 2272 GORIŠNICA","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",16.45,16.45,0,0
2016,"OSNOVNA ŠOLA GUSTAVA ŠILIHA LAPORJE;  LAPORJE 31, 2318 LAPORJE","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2.5,2.5,0,0
2016,"OSNOVNA ŠOLA GUSTAVA ŠILIHA LAPORJE;  LAPORJE 31, 2318 LAPORJE","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",17.38,17.38,0,0
2016,"OSNOVNA ŠOLA GUSTAVA ŠILIHA MARIBOR;  MAJCIGERJEVA ULICA 31, 2000 MARIBOR","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",13.6,13.6,0,0
2016,"OSNOVNA ŠOLA GUSTAVA ŠILIHA, VELENJE;  VODNIKOVA CESTA 3, 3320 VELENJE","SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.474,0.474,0,0
2016,"OSNOVNA ŠOLA GUSTAVA ŠILIHA, VELENJE;  VODNIKOVA CESTA 3, 3320 VELENJE","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",22.741,22.741,0,0
2016,"OSNOVNA ŠOLA HELENE PUHAR KRANJ;  KIDRIČEVA CESTA 51, 4000 KRANJ","GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",14.93,14.93,0,0
2016,"OSNOVNA ŠOLA HORJUL;  ŠOLSKA ULICA 44, 1354 HORJUL","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",3.44,3.44,0,0
2016,"OSNOVNA ŠOLA HRUŠEVEC-ŠENTJUR;  GAJSTOVA POT 002A, 3230 ŠENTJUR","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1.64,1.64,0,0
2016,"OSNOVNA ŠOLA HUDINJA;  MARIBORSKA CESTA 125, 3000 CELJE","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1.1,1.1,0,0
2016,"OSNOVNA ŠOLA IVANA KAVČIČA;  IZLAKE 4, 1411 IZLAKE","ZASAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",16.576,16.576,0,0
2016,"OSNOVNA ŠOLA IVANA SKVARČE;  CESTA 9. AVGUSTA 44, 1410 ZAGORJE OB SAVI","ZASAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",3.2,3.2,0,0
2016,"OSNOVNA ŠOLA IVANA TAVČARJA GORENJA VAS;  TRATA 40, 4224 GORENJA VAS","GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",28,28,0,0
2016,"OSNOVNA ŠOLA IVANJKOVCI;  IVANJKOVCI 071A, 2259 IVANJKOVCI","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1.7,1.7,0,0
2016,"OSNOVNA ŠOLA JANKA PADEŽNIKA MARIBOR;  IZTOKOVA ULICA 6, 2000 MARIBOR","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",42.52,42.52,0,0
2016,"OSNOVNA ŠOLA JELA JANEŽIČA;  PODLUBNIK 1, 4220 ŠKOFJA LOKA","GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",5.42,5.42,0,0
2016,"OSNOVNA ŠOLA JURIJA VEGE;  VEGOVA ULICA 38, 1251 MORAVČE","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",7.319,7.319,0,0
2016,"OSNOVNA ŠOLA JURIČEVEGA DREJČKA;  ČEČOVJE 24, 2390 RAVNE NA KOROŠKEM","KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",10.77,10.77,0,0
2016,"OSNOVNA ŠOLA KAMNICA;  VRBANSKA CESTA 93, 2351 KAMNICA","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",27.74,27.74,0,0
2016,"OSNOVNA ŠOLA KOLEZIJA;  CESTA V MESTNI LOG 46, 1000 LJUBLJANA","OSREDNJESLOVENSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",20.68,20.68,0,0
2016,"OSNOVNA ŠOLA KRIŽE;  CESTA KOKRŠKEGA ODREDA 16, 4294 KRIŽE","GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",36.011,36.011,0,0
2016,"OSNOVNA ŠOLA KRIŽEVCI;  KRIŽEVCI PRI LJUTOMERU 016B, 9242 KRIŽEVCI PRI LJUTOMERU","POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",3.184,3.184,0,0
2016,"OSNOVNA ŠOLA KUNGOTA;  PLINTOVEC 010C, 2201 ZGORNJA KUNGOTA","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",5.716,5.716,0,0
2016,"OSNOVNA ŠOLA LAVA;  PUCOVA ULICA 7, 3000 CELJE","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",33.12,33.12,0,0
2016,"OSNOVNA ŠOLA LEONA ŠTUKLJA MARIBOR;  KLINETOVA ULICA 18, 2000 MARIBOR","PODRAVSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",16.04,16.04,0,0
2016,"OSNOVNA ŠOLA LESIČNO;  LESIČNO 005B, 3261 LESIČNO","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",6.36,6.36,0,0
2016,"OSNOVNA ŠOLA LIVADA VELENJE;  EFENKOVA CESTA 60, 3320 VELENJE","SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.733,0.733,0,0
2016,"OSNOVNA ŠOLA LIVADA VELENJE;  EFENKOVA CESTA 60, 3320 VELENJE","SAVINJSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",0.56,0.56,0,0
2016,"OSNOVNA ŠOLA LIVADA VELENJE;  EFENKOVA CESTA 60, 3320 VELENJE","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1.982,1.982,0,0
2016,"OSNOVNA ŠOLA LIVADA VELENJE;  EFENKOVA CESTA 60, 3320 VELENJE","SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",0.78,0.78,0,0
2016,"OSNOVNA ŠOLA LIVADA;  ULICA DUŠANA KRAIGHERJA 2, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",6,6,0,0
2016,"OSNOVNA ŠOLA LIVADE IZOLA;  LIVADE 7, 6310 IZOLA - ISOLA","OBALNO-KRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1.374,1.374,0,0
2016,"OSNOVNA ŠOLA LIVADE IZOLA;  LIVADE 7, 6310 IZOLA - ISOLA","OBALNO-KRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",11.229,11.229,0,0
2016,"OSNOVNA ŠOLA LJUBEČNA;  KOCBEKOVA CESTA 040A, 3202 LJUBEČNA","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",64.57,64.57,0,0
2016,"OSNOVNA ŠOLA LJUBO ŠERCER;  REŠKA CESTA 6, 1330 KOČEVJE","JUGOVZHODNASLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.8,0.8,0,0
2016,"OSNOVNA ŠOLA LOVRENC NA POHORJU;  ŠOLSKA ULICA 6, 2344 LOVRENC NA POHORJU","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",28.38,28.38,0,0
2016,"OSNOVNA ŠOLA LOČE;  ŠOLSKA ULICA 5, 3215 LOČE","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",3.36,3.36,0,0
2016,"OSNOVNA ŠOLA LUDVIKA PLIBERŠKA MARIBOR;  LACKOVA CESTA 4, 2000 MARIBOR","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",3.678,3.678,0,0
2016,"OSNOVNA ŠOLA LUDVIKA PLIBERŠKA MARIBOR;  LACKOVA CESTA 4, 2000 MARIBOR","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",12.76,12.76,0,0
2016,"OSNOVNA ŠOLA MAKSA DURJAVE MARIBOR;  RUŠKA CESTA 15, 2000 MARIBOR","PODRAVSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",2.38,2.38,0,0
2016,"OSNOVNA ŠOLA MAKSA DURJAVE MARIBOR;  RUŠKA CESTA 15, 2000 MARIBOR","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",2.4,2.4,0,0
2016,"OSNOVNA ŠOLA MALEČNIK;  MALEČNIK 61, 2229 MALEČNIK","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.497,0.497,0,0
2016,"OSNOVNA ŠOLA MALEČNIK;  MALEČNIK 61, 2229 MALEČNIK","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",21.38,21.38,0,0
2016,"OSNOVNA ŠOLA MARTINA KONŠAKA MARIBOR;  PREKMURSKA ULICA 67, 2000 MARIBOR","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",17.5,17.5,0,0
2016,"OSNOVNA ŠOLA MARTINA KONŠAKA MARIBOR;  PREKMURSKA ULICA 67, 2000 MARIBOR","PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",1.9,1.9,0,0
2016,"OSNOVNA ŠOLA MARTINA KRPANA;  GAŠPERŠIČEVA ULICA 10, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",11.04,11.04,0,0
2016,"OSNOVNA ŠOLA MATIJE VALJAVCA PREDDVOR;  ŠOLSKA ULICA 9, 4205 PREDDVOR","GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",43.582,43.582,0,0
2016,"OSNOVNA ŠOLA MEDVODE;  OSTROVRHARJEVA ULICA 4, 1215 MEDVODE","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",38.41,38.41,0,0
2016,"OSNOVNA ŠOLA METLIKA;  ŠOLSKA ULICA 7, 8330 METLIKA","JUGOVZHODNASLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",27.08,27.08,0,0
2016,"OSNOVNA ŠOLA METLIKA;  ŠOLSKA ULICA 7, 8330 METLIKA","JUGOVZHODNASLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",1.2,1.2,0,0
2016,"OSNOVNA ŠOLA MEŽICA;  PARTIZANSKA CESTA 16, 2392 MEŽICA","KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",23.12,23.12,0,0
2016,"OSNOVNA ŠOLA MIHE PINTARJA TOLEDA, VELENJE;  KIDRIČEVA CESTA 21, 3320 VELENJE","SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.592,0.592,0,0
2016,"OSNOVNA ŠOLA MIHE PINTARJA TOLEDA, VELENJE;  KIDRIČEVA CESTA 21, 3320 VELENJE","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",16.071,16.071,0,0
2016,"OSNOVNA ŠOLA MIROSLAVA VILHARJA POSTOJNA;  TRG PADLIH BORCEV 001A, 6230 POSTOJNA","PRIMORSKO-NOTRANJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",3.75,3.75,0,0
2016,"OSNOVNA ŠOLA MISLINJA;  ŠENTILJ POD TURJAKOM 1, 2382 MISLINJA","KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",3.6,3.6,0,0
2016,"OSNOVNA ŠOLA MUTA;  ŠOLSKA ULICA 6, 2366 MUTA","KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",17.21,17.21,0,0
2016,"OSNOVNA ŠOLA NAKLO;  GLAVNA CESTA 47, 4202 NAKLO","GORENJSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",120.44,120.44,0,0
2016,"OSNOVNA ŠOLA NEZNANIH TALCEV DRAVOGRAD;  TRG 4. JULIJA 64, 2370 DRAVOGRAD","KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",6.62,6.62,0,0
2016,"OSNOVNA ŠOLA NOTRANJSKI ODRED CERKNICA;  CESTA 4. MAJA 92, 1380 CERKNICA","PRIMORSKO-NOTRANJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",6.315,6.315,0,0
2016,"OSNOVNA ŠOLA NOTRANJSKI ODRED CERKNICA;  CESTA 4. MAJA 92, 1380 CERKNICA","PRIMORSKO-NOTRANJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",7.524,7.524,0,0
2016,"OSNOVNA ŠOLA NOVE JARŠE;  CLEVELANDSKA ULICA 11, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",10.176,10.176,0,0
2016,"OSNOVNA ŠOLA OREHEK KRANJ;  ZASAVSKA CESTA 053A, 4000 KRANJ","GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",38.384,38.384,0,0
2016,"OSNOVNA ŠOLA ORMOŽ;  HARDEK 5, 2270 ORMOŽ","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",4.26,4.26,0,0
2016,"OSNOVNA ŠOLA ORMOŽ;  HARDEK 5, 2270 ORMOŽ","PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",4.26,4.26,0,0
2016,"OSNOVNA ŠOLA OSKARJA KOVAČIČA ŠKOFIJE;  SPODNJE ŠKOFIJE 040D, 6281 ŠKOFIJE","OBALNO-KRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1.935,1.935,0,0
2016,"OSNOVNA ŠOLA OSKARJA KOVAČIČA ŠKOFIJE;  SPODNJE ŠKOFIJE 040D, 6281 ŠKOFIJE","OBALNO-KRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",11.799,11.799,0,0
2016,"OSNOVNA ŠOLA PARTIZANSKA BOLNIŠNICA JESEN TINJE;  VELIKO TINJE 29, 2316 ZGORNJA LOŽNICA","PODRAVSKA","03 03 08","Waste from Sorting of Paper and Cardboard for Recycling (03 03 08)","Wood/Paper Production Waste",3.18,3.18,0,0
2016,"OSNOVNA ŠOLA PIVKA;  PREČNA ULICA 3, 6257 PIVKA","PRIMORSKO-NOTRANJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",7.5,7.5,0,0
2016,"OSNOVNA ŠOLA PIVKA;  PREČNA ULICA 3, 6257 PIVKA","PRIMORSKO-NOTRANJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",24.29,24.29,0,0
2016,"OSNOVNA ŠOLA POD GORO;  ŠOLSKA ULICA 3, 3210 SLOVENSKE KONJICE","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",12.372,12.372,0,0
2016,"OSNOVNA ŠOLA PODGORJE PRI SLOVENJ GRADCU;  PODGORJE 172, 2381 PODGORJE PRI SLOVENJ GRADCU","KOROŠKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",1.71,1.71,0,0
2016,"OSNOVNA ŠOLA PODGORJE PRI SLOVENJ GRADCU;  PODGORJE 172, 2381 PODGORJE PRI SLOVENJ GRADCU","KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",21.36,21.36,0,0
2016,"OSNOVNA ŠOLA PODZEMELJ;  PODZEMELJ 011A, 8332 GRADAC","JUGOVZHODNASLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",5.95,5.95,0,0
2016,"OSNOVNA ŠOLA PODČETRTEK;  TRŠKA CESTA 66, 3254 PODČETRTEK","SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.44,0.44,0,0
2016,"OSNOVNA ŠOLA PODČETRTEK;  TRŠKA CESTA 66, 3254 PODČETRTEK","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.75,0.75,0,0
2016,"OSNOVNA ŠOLA POLDETA STRAŽIŠARJA JESENICE;  ULICA VIKTORJA KEJŽARJA 35, 4270 JESENICE","GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1.428,1.428,0,0
2016,"OSNOVNA ŠOLA POLDETA STRAŽIŠARJA JESENICE;  ULICA VIKTORJA KEJŽARJA 35, 4270 JESENICE","GORENJSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",0.64,0.64,0,0
2016,"OSNOVNA ŠOLA POLDETA STRAŽIŠARJA JESENICE;  ULICA VIKTORJA KEJŽARJA 35, 4270 JESENICE","GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",5.295,5.295,0,0
2016,"OSNOVNA ŠOLA POLZELA;  ŠOLSKA ULICA 3, 3313 POLZELA","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",21.24,21.24,0,0
2016,"OSNOVNA ŠOLA PRESTRANEK;  ULICA 25. MAJA 014A, 6258 PRESTRANEK","PRIMORSKO-NOTRANJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",5.75,5.75,0,0
2016,"OSNOVNA ŠOLA PREŽIHOVEGA VORANCA MARIBOR;  GOSPOSVETSKA CESTA 10, 2000 MARIBOR","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",2.88,2.88,0,0
2016,"OSNOVNA ŠOLA PREŽIHOVEGA VORANCA;  GOZDARSKA POT 11, 2390 RAVNE NA KOROŠKEM","KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",8.7,8.7,0,0
2016,"OSNOVNA ŠOLA PRIMOŽA TRUBARJA LAŠKO;  TRUBARJEVA ULICA 20, 3270 LAŠKO","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",2,2,0,0
2016,"OSNOVNA ŠOLA PROF. DR. JOSIPA PLEMLJA BLED;  SELIŠKA CESTA 3, 4260 BLED","GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",103.36,103.36,0,0
2016,"OSNOVNA ŠOLA RADA ROBIČA LIMBUŠ;  LIMBUŠKA CESTA 62, 2341 LIMBUŠ","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",46.29,46.29,0,0
2016,"OSNOVNA ŠOLA RIBNICA NA POHORJU;  RIBNICA NA POHORJU 29, 2364 RIBNICA NA POHORJU","KOROŠKA","03 03 08","Waste from Sorting of Paper and Cardboard for Recycling (03 03 08)","Wood/Paper Production Waste",13.7,13.7,0,0
2016,"OSNOVNA ŠOLA RIBNICA;  ŠOLSKA ULICA 2, 1310 RIBNICA","JUGOVZHODNASLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",2.972,2.972,0,0
2016,"OSNOVNA ŠOLA RODICA;  KETTEJEVA ULICA 13, 1230 DOMŽALE","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",10,10,0,0
2016,"OSNOVNA ŠOLA SELNICA OB DRAVI;  MARIBORSKA CESTA 30, 2352 SELNICA OB DRAVI","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",3.676,3.676,0,0
2016,"OSNOVNA ŠOLA SEČOVLJE;  SEČOVLJE 78, 6333 SEČOVLJE - SICCIOLE","OBALNO-KRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",10.95,10.95,0,0
2016,"OSNOVNA ŠOLA SIMONA JENKA KRANJ;  ULICA XXXI. DIVIZIJE 007A, 4000 KRANJ","GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",14.6,14.6,0,0
2016,"OSNOVNA ŠOLA SLAVE KLAVORE MARIBOR;  ŠTREKLJEVA ULICA 31, 2000 MARIBOR","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",52.4,52.4,0,0
2016,"OSNOVNA ŠOLA SPODNJA ŠIŠKA;  GASILSKA CESTA 17, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",5,5,0,0
2016,"OSNOVNA ŠOLA SREDIŠČE OB DRAVI;  SLOVENSKA CESTA 22, 2277 SREDIŠČE OB DRAVI","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",32.04,32.04,0,0
2016,"OSNOVNA ŠOLA STANETA ŽAGARJA KRANJ;  CESTA 1. MAJA 010A, 4000 KRANJ","GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",39.04,39.04,0,0
2016,"OSNOVNA ŠOLA STANETA ŽAGARJA LIPNICA;  LIPNICA 12, 4245 KROPA","GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",19.549,19.549,0,0
2016,"OSNOVNA ŠOLA STANKA VRAZA ORMOŽ;  DOBRAVSKA ULICA 013A, 2270 ORMOŽ","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.94,0.94,0,0
2016,"OSNOVNA ŠOLA STARA CERKEV;  STARA CERKEV 21, 1332 STARA CERKEV","JUGOVZHODNASLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1.12,1.12,0,0
