year,statistical_region,name_of_municipality,type_of_waste,total_waste_collected
2022,GORENJSKA,ŠENČUR,Bulky Municipal Waste (20 03 07),52.374
2022,GORENJSKA,ŠENČUR,Non-hazardous Wood from Municipal Waste (20 01 38),135.68
2022,GORENJSKA,ŠENČUR,Paper and Cardboard Packaging (15 01 01),91.08
2022,GORENJSKA,ŠENČUR,Paper and Cardboard from Municipal Waste (20 01 01),72.827
2022,GORENJSKA,ŠENČUR,Wooden Packaging (15 01 03),3.74
2022,GORENJSKA,ŠKOFJA LOKA,Bulky Municipal Waste (20 03 07),432.45
2022,GORENJSKA,ŠKOFJA LOKA,Non-hazardous Wood from Municipal Waste (20 01 38),135.86
2022,GORENJSKA,ŠKOFJA LOKA,Paper and Cardboard Packaging (15 01 01),313.546
2022,GORENJSKA,ŠKOFJA LOKA,Paper and Cardboard from Municipal Waste (20 01 01),2333.104
2022,GORENJSKA,ŠKOFJA LOKA,Wooden Packaging (15 01 03),16.7
2022,GORENJSKA,ŽELEZNIKI,Bulky Municipal Waste (20 03 07),100.86
2022,GORENJSKA,ŽELEZNIKI,Paper and Cardboard Packaging (15 01 01),47.335
2022,GORENJSKA,ŽELEZNIKI,Paper and Cardboard from Municipal Waste (20 01 01),45.959
2022,GORENJSKA,ŽIRI,Bulky Municipal Waste (20 03 07),57.72
2022,GORENJSKA,ŽIRI,Non-hazardous Wood from Municipal Waste (20 01 38),60.54
2022,GORENJSKA,ŽIRI,Paper and Cardboard Packaging (15 01 01),24.8
2022,GORENJSKA,ŽIRI,Paper and Cardboard from Municipal Waste (20 01 01),196.455
2022,GORENJSKA,ŽIROVNICA,Bulky Municipal Waste (20 03 07),221.16
2022,GORENJSKA,ŽIROVNICA,Non-hazardous Wood from Municipal Waste (20 01 38),310.04
2022,GORENJSKA,ŽIROVNICA,Paper and Cardboard Packaging (15 01 01),32.599
2022,GORENJSKA,ŽIROVNICA,Paper and Cardboard from Municipal Waste (20 01 01),128.756
2022,GORIŠKA,AJDOVŠČINA,Bulky Municipal Waste (20 03 07),102.16
2022,GORIŠKA,AJDOVŠČINA,Non-hazardous Wood from Municipal Waste (20 01 38),750.342
2022,GORIŠKA,AJDOVŠČINA,Paper and Cardboard Packaging (15 01 01),149.481
2022,GORIŠKA,AJDOVŠČINA,Paper and Cardboard from Municipal Waste (20 01 01),286.397
2022,GORIŠKA,AJDOVŠČINA,Wooden Packaging (15 01 03),10.127
2022,GORIŠKA,BOVEC,Bulky Municipal Waste (20 03 07),65.873
2022,GORIŠKA,BOVEC,Non-hazardous Wood from Municipal Waste (20 01 38),124.644
2022,GORIŠKA,BOVEC,Paper and Cardboard Packaging (15 01 01),63.78
2022,GORIŠKA,BOVEC,Paper and Cardboard from Municipal Waste (20 01 01),98.593
2022,GORIŠKA,BRDA,Bulky Municipal Waste (20 03 07),310.284
2022,GORIŠKA,BRDA,Non-hazardous Wood from Municipal Waste (20 01 38),277.074
2022,GORIŠKA,BRDA,Paper and Cardboard Packaging (15 01 01),69.541
2022,GORIŠKA,BRDA,Paper and Cardboard from Municipal Waste (20 01 01),141.011
2022,GORIŠKA,BRDA,Wooden Packaging (15 01 03),3.1
2022,GORIŠKA,CERKNO,Bulky Municipal Waste (20 03 07),117.512
2022,GORIŠKA,CERKNO,Non-hazardous Wood from Municipal Waste (20 01 38),74.418
2022,GORIŠKA,CERKNO,Paper and Cardboard Packaging (15 01 01),18.213
2022,GORIŠKA,CERKNO,Paper and Cardboard from Municipal Waste (20 01 01),109.992
2022,GORIŠKA,IDRIJA,Bulky Municipal Waste (20 03 07),358.588
2022,GORIŠKA,IDRIJA,Non-hazardous Wood from Municipal Waste (20 01 38),283.047
2022,GORIŠKA,IDRIJA,Paper and Cardboard Packaging (15 01 01),187.176
2022,GORIŠKA,IDRIJA,Paper and Cardboard from Municipal Waste (20 01 01),349.776
2022,GORIŠKA,IDRIJA,Wooden Packaging (15 01 03),48.71
2022,GORIŠKA,KANAL,Bulky Municipal Waste (20 03 07),272.577
2022,GORIŠKA,KANAL,Non-hazardous Wood from Municipal Waste (20 01 38),236.459
2022,GORIŠKA,KANAL,Paper and Cardboard Packaging (15 01 01),19.323
2022,GORIŠKA,KANAL,Paper and Cardboard from Municipal Waste (20 01 01),116.586
2022,GORIŠKA,KANAL,Wooden Packaging (15 01 03),182
2022,GORIŠKA,KOBARID,Bulky Municipal Waste (20 03 07),58.273
2022,GORIŠKA,KOBARID,Non-hazardous Wood from Municipal Waste (20 01 38),110.262
2022,GORIŠKA,KOBARID,Paper and Cardboard Packaging (15 01 01),56.176
2022,GORIŠKA,KOBARID,Paper and Cardboard from Municipal Waste (20 01 01),94.214
2022,GORIŠKA,MIREN-KOSTANJEVICA,Bulky Municipal Waste (20 03 07),247.062
2022,GORIŠKA,MIREN-KOSTANJEVICA,Non-hazardous Wood from Municipal Waste (20 01 38),211.078
2022,GORIŠKA,MIREN-KOSTANJEVICA,Paper and Cardboard Packaging (15 01 01),140.739
2022,GORIŠKA,MIREN-KOSTANJEVICA,Paper and Cardboard from Municipal Waste (20 01 01),194.369
2022,GORIŠKA,MIREN-KOSTANJEVICA,Wooden Packaging (15 01 03),0.1
2022,GORIŠKA,NOVA GORICA,Bulky Municipal Waste (20 03 07),804.8
2022,GORIŠKA,NOVA GORICA,Non-hazardous Wood from Municipal Waste (20 01 38),825.27
2022,GORIŠKA,NOVA GORICA,Paper and Cardboard Packaging (15 01 01),640.078
2022,GORIŠKA,NOVA GORICA,Paper and Cardboard from Municipal Waste (20 01 01),1023.494
2022,GORIŠKA,NOVA GORICA,Wooden Packaging (15 01 03),96.266
2022,GORIŠKA,RENČE-VOGRSKO,Bulky Municipal Waste (20 03 07),131.037
2022,GORIŠKA,RENČE-VOGRSKO,Non-hazardous Wood from Municipal Waste (20 01 38),121.299
2022,GORIŠKA,RENČE-VOGRSKO,Paper and Cardboard Packaging (15 01 01),24.158
2022,GORIŠKA,RENČE-VOGRSKO,Paper and Cardboard from Municipal Waste (20 01 01),89.538
2022,GORIŠKA,RENČE-VOGRSKO,Wooden Packaging (15 01 03),15.484
2022,GORIŠKA,TOLMIN,Bulky Municipal Waste (20 03 07),129.214
2022,GORIŠKA,TOLMIN,Non-hazardous Wood from Municipal Waste (20 01 38),259.694
2022,GORIŠKA,TOLMIN,Paper and Cardboard Packaging (15 01 01),155.302
2022,GORIŠKA,TOLMIN,Paper and Cardboard from Municipal Waste (20 01 01),154.256
2022,GORIŠKA,TOLMIN,Wooden Packaging (15 01 03),55.74
2022,GORIŠKA,VIPAVA,Bulky Municipal Waste (20 03 07),27.23
2022,GORIŠKA,VIPAVA,Non-hazardous Wood from Municipal Waste (20 01 38),173.608
2022,GORIŠKA,VIPAVA,Paper and Cardboard Packaging (15 01 01),153.129
2022,GORIŠKA,VIPAVA,Paper and Cardboard from Municipal Waste (20 01 01),290.696
2022,GORIŠKA,VIPAVA,Wooden Packaging (15 01 03),1.473
2022,GORIŠKA,ŠEMPETER-VRTOJBA,Bulky Municipal Waste (20 03 07),67.4
2022,GORIŠKA,ŠEMPETER-VRTOJBA,Non-hazardous Wood from Municipal Waste (20 01 38),179.84
2022,GORIŠKA,ŠEMPETER-VRTOJBA,Paper and Cardboard Packaging (15 01 01),236.455
2022,GORIŠKA,ŠEMPETER-VRTOJBA,Paper and Cardboard from Municipal Waste (20 01 01),146.417
2022,GORIŠKA,ŠEMPETER-VRTOJBA,Wooden Packaging (15 01 03),9.54
2022,JUGOVZHODNA SLOVENIJA,DOLENJSKE TOPLICE,Bulky Municipal Waste (20 03 07),71.195
2022,JUGOVZHODNA SLOVENIJA,DOLENJSKE TOPLICE,Non-hazardous Wood from Municipal Waste (20 01 38),56.728
2022,JUGOVZHODNA SLOVENIJA,DOLENJSKE TOPLICE,Paper and Cardboard Packaging (15 01 01),36.533
2022,JUGOVZHODNA SLOVENIJA,DOLENJSKE TOPLICE,Paper and Cardboard from Municipal Waste (20 01 01),19.189
2022,JUGOVZHODNA SLOVENIJA,KOSTEL,Bulky Municipal Waste (20 03 07),22.8
2022,JUGOVZHODNA SLOVENIJA,KOSTEL,Non-hazardous Wood from Municipal Waste (20 01 38),7.16
2022,JUGOVZHODNA SLOVENIJA,KOSTEL,Paper and Cardboard Packaging (15 01 01),16.8
2022,JUGOVZHODNA SLOVENIJA,KOSTEL,Paper and Cardboard from Municipal Waste (20 01 01),8.08
2022,JUGOVZHODNA SLOVENIJA,KOČEVJE,Bulky Municipal Waste (20 03 07),622.57
2022,JUGOVZHODNA SLOVENIJA,KOČEVJE,Non-hazardous Wood from Municipal Waste (20 01 38),391.64
2022,JUGOVZHODNA SLOVENIJA,KOČEVJE,Paper and Cardboard Packaging (15 01 01),227.68
2022,JUGOVZHODNA SLOVENIJA,KOČEVJE,Paper and Cardboard from Municipal Waste (20 01 01),491.659
2022,JUGOVZHODNA SLOVENIJA,LOŠKI POTOK,Bulky Municipal Waste (20 03 07),43.731
2022,JUGOVZHODNA SLOVENIJA,LOŠKI POTOK,Non-hazardous Wood from Municipal Waste (20 01 38),51.876
2022,JUGOVZHODNA SLOVENIJA,LOŠKI POTOK,Paper and Cardboard Packaging (15 01 01),16.895
2022,JUGOVZHODNA SLOVENIJA,LOŠKI POTOK,Paper and Cardboard from Municipal Waste (20 01 01),17.498
2022,JUGOVZHODNA SLOVENIJA,LOŠKI POTOK,Wooden Packaging (15 01 03),0.68
2022,JUGOVZHODNA SLOVENIJA,METLIKA,Bulky Municipal Waste (20 03 07),283.6
2022,JUGOVZHODNA SLOVENIJA,METLIKA,Non-hazardous Wood from Municipal Waste (20 01 38),309.12
2022,JUGOVZHODNA SLOVENIJA,METLIKA,Paper and Cardboard Packaging (15 01 01),143.55
2022,JUGOVZHODNA SLOVENIJA,METLIKA,Paper and Cardboard from Municipal Waste (20 01 01),65.587
2022,JUGOVZHODNA SLOVENIJA,METLIKA,Wooden Packaging (15 01 03),3.94
2022,JUGOVZHODNA SLOVENIJA,MIRNA,Bulky Municipal Waste (20 03 07),30.012
2022,JUGOVZHODNA SLOVENIJA,MIRNA,Non-hazardous Wood from Municipal Waste (20 01 38),52.058
2022,JUGOVZHODNA SLOVENIJA,MIRNA,Paper and Cardboard Packaging (15 01 01),39.457
2022,JUGOVZHODNA SLOVENIJA,MIRNA,Paper and Cardboard from Municipal Waste (20 01 01),18.781
2022,JUGOVZHODNA SLOVENIJA,MIRNA PEČ,Bulky Municipal Waste (20 03 07),61.039
2022,JUGOVZHODNA SLOVENIJA,MIRNA PEČ,Non-hazardous Wood from Municipal Waste (20 01 38),48.635
2022,JUGOVZHODNA SLOVENIJA,MIRNA PEČ,Paper and Cardboard Packaging (15 01 01),29.704
2022,JUGOVZHODNA SLOVENIJA,MIRNA PEČ,Paper and Cardboard from Municipal Waste (20 01 01),27.257
2022,JUGOVZHODNA SLOVENIJA,MOKRONOG-TREBELNO,Bulky Municipal Waste (20 03 07),36.778
2022,JUGOVZHODNA SLOVENIJA,MOKRONOG-TREBELNO,Non-hazardous Wood from Municipal Waste (20 01 38),63.793
2022,JUGOVZHODNA SLOVENIJA,MOKRONOG-TREBELNO,Paper and Cardboard Packaging (15 01 01),69.372
2022,JUGOVZHODNA SLOVENIJA,MOKRONOG-TREBELNO,Paper and Cardboard from Municipal Waste (20 01 01),12.071
2022,JUGOVZHODNA SLOVENIJA,NOVO MESTO,Bulky Municipal Waste (20 03 07),746.169
2022,JUGOVZHODNA SLOVENIJA,NOVO MESTO,Non-hazardous Wood from Municipal Waste (20 01 38),594.547
2022,JUGOVZHODNA SLOVENIJA,NOVO MESTO,Paper and Cardboard Packaging (15 01 01),535.344
2022,JUGOVZHODNA SLOVENIJA,NOVO MESTO,Paper and Cardboard from Municipal Waste (20 01 01),548.294
2022,JUGOVZHODNA SLOVENIJA,OSILNICA,Bulky Municipal Waste (20 03 07),9.92
2022,JUGOVZHODNA SLOVENIJA,OSILNICA,Paper and Cardboard Packaging (15 01 01),0.56
2022,JUGOVZHODNA SLOVENIJA,OSILNICA,Paper and Cardboard from Municipal Waste (20 01 01),1.097
2022,JUGOVZHODNA SLOVENIJA,RIBNICA,Bulky Municipal Waste (20 03 07),309.62
2022,JUGOVZHODNA SLOVENIJA,RIBNICA,Non-hazardous Wood from Municipal Waste (20 01 38),222.02
2022,JUGOVZHODNA SLOVENIJA,RIBNICA,Paper and Cardboard Packaging (15 01 01),181.175
2022,JUGOVZHODNA SLOVENIJA,RIBNICA,Paper and Cardboard from Municipal Waste (20 01 01),166.193
2022,JUGOVZHODNA SLOVENIJA,RIBNICA,Wooden Packaging (15 01 03),6.687
2022,JUGOVZHODNA SLOVENIJA,SEMIČ,Bulky Municipal Waste (20 03 07),131.821
2022,JUGOVZHODNA SLOVENIJA,SEMIČ,Non-hazardous Wood from Municipal Waste (20 01 38),73.656
2022,JUGOVZHODNA SLOVENIJA,SEMIČ,Paper and Cardboard Packaging (15 01 01),39.532
2022,JUGOVZHODNA SLOVENIJA,SEMIČ,Paper and Cardboard from Municipal Waste (20 01 01),50.059
2022,JUGOVZHODNA SLOVENIJA,SODRAŽICA,Bulky Municipal Waste (20 03 07),53.829
2022,JUGOVZHODNA SLOVENIJA,SODRAŽICA,Non-hazardous Wood from Municipal Waste (20 01 38),52.364
2022,JUGOVZHODNA SLOVENIJA,SODRAŽICA,Paper and Cardboard Packaging (15 01 01),16.911
2022,JUGOVZHODNA SLOVENIJA,SODRAŽICA,Paper and Cardboard from Municipal Waste (20 01 01),24.558
2022,JUGOVZHODNA SLOVENIJA,STRAŽA,Bulky Municipal Waste (20 03 07),76.988
2022,JUGOVZHODNA SLOVENIJA,STRAŽA,Non-hazardous Wood from Municipal Waste (20 01 38),61.344
2022,JUGOVZHODNA SLOVENIJA,STRAŽA,Paper and Cardboard Packaging (15 01 01),35.099
2022,JUGOVZHODNA SLOVENIJA,STRAŽA,Paper and Cardboard from Municipal Waste (20 01 01),29.953
2022,JUGOVZHODNA SLOVENIJA,TREBNJE,Bulky Municipal Waste (20 03 07),124.552
2022,JUGOVZHODNA SLOVENIJA,TREBNJE,Non-hazardous Wood from Municipal Waste (20 01 38),217.503
2022,JUGOVZHODNA SLOVENIJA,TREBNJE,Paper and Cardboard Packaging (15 01 01),156.311
2022,JUGOVZHODNA SLOVENIJA,TREBNJE,Paper and Cardboard from Municipal Waste (20 01 01),103.023
2022,JUGOVZHODNA SLOVENIJA,ČRNOMELJ,Bulky Municipal Waste (20 03 07),413.569
2022,JUGOVZHODNA SLOVENIJA,ČRNOMELJ,Non-hazardous Wood from Municipal Waste (20 01 38),231.084
2022,JUGOVZHODNA SLOVENIJA,ČRNOMELJ,Paper and Cardboard Packaging (15 01 01),125.888
2022,JUGOVZHODNA SLOVENIJA,ČRNOMELJ,Paper and Cardboard from Municipal Waste (20 01 01),129.297
2022,JUGOVZHODNA SLOVENIJA,ČRNOMELJ,Wooden Packaging (15 01 03),140.02
2022,JUGOVZHODNA SLOVENIJA,ŠENTJERNEJ,Bulky Municipal Waste (20 03 07),143.759
2022,JUGOVZHODNA SLOVENIJA,ŠENTJERNEJ,Non-hazardous Wood from Municipal Waste (20 01 38),114.547
2022,JUGOVZHODNA SLOVENIJA,ŠENTJERNEJ,Paper and Cardboard Packaging (15 01 01),72.315
2022,JUGOVZHODNA SLOVENIJA,ŠENTJERNEJ,Paper and Cardboard from Municipal Waste (20 01 01),66.627
2022,JUGOVZHODNA SLOVENIJA,ŠENTRUPERT,Bulky Municipal Waste (20 03 07),30.478
2022,JUGOVZHODNA SLOVENIJA,ŠENTRUPERT,Non-hazardous Wood from Municipal Waste (20 01 38),52.866
2022,JUGOVZHODNA SLOVENIJA,ŠENTRUPERT,Paper and Cardboard Packaging (15 01 01),46.884
2022,JUGOVZHODNA SLOVENIJA,ŠENTRUPERT,Paper and Cardboard from Municipal Waste (20 01 01),7.913
2022,JUGOVZHODNA SLOVENIJA,ŠKOCJAN,Bulky Municipal Waste (20 03 07),67.823
2022,JUGOVZHODNA SLOVENIJA,ŠKOCJAN,Non-hazardous Wood from Municipal Waste (20 01 38),54.041
2022,JUGOVZHODNA SLOVENIJA,ŠKOCJAN,Paper and Cardboard Packaging (15 01 01),51.516
2022,JUGOVZHODNA SLOVENIJA,ŠKOCJAN,Paper and Cardboard from Municipal Waste (20 01 01),106.601
2022,JUGOVZHODNA SLOVENIJA,ŠMARJEŠKE TOPLICE,Bulky Municipal Waste (20 03 07),69.866
2022,JUGOVZHODNA SLOVENIJA,ŠMARJEŠKE TOPLICE,Non-hazardous Wood from Municipal Waste (20 01 38),55.669
2022,JUGOVZHODNA SLOVENIJA,ŠMARJEŠKE TOPLICE,Paper and Cardboard Packaging (15 01 01),36.481
2022,JUGOVZHODNA SLOVENIJA,ŠMARJEŠKE TOPLICE,Paper and Cardboard from Municipal Waste (20 01 01),21.473
2022,JUGOVZHODNA SLOVENIJA,ŽUŽEMBERK,Bulky Municipal Waste (20 03 07),93.611
2022,JUGOVZHODNA SLOVENIJA,ŽUŽEMBERK,Non-hazardous Wood from Municipal Waste (20 01 38),74.589
2022,JUGOVZHODNA SLOVENIJA,ŽUŽEMBERK,Paper and Cardboard Packaging (15 01 01),48.067
2022,JUGOVZHODNA SLOVENIJA,ŽUŽEMBERK,Paper and Cardboard from Municipal Waste (20 01 01),23.417
2022,KOROŠKA,DRAVOGRAD,Bulky Municipal Waste (20 03 07),230.44
2022,KOROŠKA,DRAVOGRAD,Non-hazardous Wood from Municipal Waste (20 01 38),48.56
2022,KOROŠKA,DRAVOGRAD,Paper and Cardboard Packaging (15 01 01),182.198
2022,KOROŠKA,DRAVOGRAD,Paper and Cardboard from Municipal Waste (20 01 01),99.901
2022,KOROŠKA,MEŽICA,Bulky Municipal Waste (20 03 07),108.885
2022,KOROŠKA,MEŽICA,Paper and Cardboard Packaging (15 01 01),24.204
2022,KOROŠKA,MEŽICA,Paper and Cardboard from Municipal Waste (20 01 01),48.273
2022,KOROŠKA,MISLINJA,Bulky Municipal Waste (20 03 07),181.327
2022,KOROŠKA,MISLINJA,Paper and Cardboard Packaging (15 01 01),147.775
2022,KOROŠKA,MISLINJA,Paper and Cardboard from Municipal Waste (20 01 01),56.711
2022,KOROŠKA,MUTA,Bulky Municipal Waste (20 03 07),68.912
2022,KOROŠKA,MUTA,Paper and Cardboard Packaging (15 01 01),27.378
2022,KOROŠKA,MUTA,Paper and Cardboard from Municipal Waste (20 01 01),6.664
2022,KOROŠKA,MUTA,Wooden Packaging (15 01 03),42.18
2022,KOROŠKA,PODVELKA,Bulky Municipal Waste (20 03 07),48.078
2022,KOROŠKA,PODVELKA,Paper and Cardboard Packaging (15 01 01),11.407
2022,KOROŠKA,PODVELKA,Paper and Cardboard from Municipal Waste (20 01 01),14.518
2022,KOROŠKA,PREVALJE,Bulky Municipal Waste (20 03 07),205.499
2022,KOROŠKA,PREVALJE,Paper and Cardboard Packaging (15 01 01),45.679
2022,KOROŠKA,PREVALJE,Paper and Cardboard from Municipal Waste (20 01 01),80.34
2022,KOROŠKA,PREVALJE,Wooden Packaging (15 01 03),18.033
2022,KOROŠKA,RADLJE OB DRAVI,Bulky Municipal Waste (20 03 07),137.824
2022,KOROŠKA,RADLJE OB DRAVI,Paper and Cardboard Packaging (15 01 01),42.835
2022,KOROŠKA,RADLJE OB DRAVI,Paper and Cardboard from Municipal Waste (20 01 01),29.542
2022,KOROŠKA,RAVNE NA KOROŠKEM,Bulky Municipal Waste (20 03 07),342.743
2022,KOROŠKA,RAVNE NA KOROŠKEM,Non-hazardous Wood from Municipal Waste (20 01 38),47.16
2022,KOROŠKA,RAVNE NA KOROŠKEM,Paper and Cardboard Packaging (15 01 01),146.405
2022,KOROŠKA,RAVNE NA KOROŠKEM,Paper and Cardboard from Municipal Waste (20 01 01),281.899
2022,KOROŠKA,RIBNICA NA POHORJU,Bulky Municipal Waste (20 03 07),19.231
2022,KOROŠKA,RIBNICA NA POHORJU,Paper and Cardboard Packaging (15 01 01),2.406
2022,KOROŠKA,RIBNICA NA POHORJU,Paper and Cardboard from Municipal Waste (20 01 01),2.296
2022,KOROŠKA,SLOVENJ GRADEC,Bulky Municipal Waste (20 03 07),668.813
2022,KOROŠKA,SLOVENJ GRADEC,Non-hazardous Wood from Municipal Waste (20 01 38),1.4
2022,KOROŠKA,SLOVENJ GRADEC,Paper and Cardboard Packaging (15 01 01),255.848
2022,KOROŠKA,SLOVENJ GRADEC,Paper and Cardboard from Municipal Waste (20 01 01),283.676
2022,KOROŠKA,VUZENICA,Bulky Municipal Waste (20 03 07),46.475
2022,KOROŠKA,VUZENICA,Paper and Cardboard Packaging (15 01 01),10.554
2022,KOROŠKA,VUZENICA,Paper and Cardboard from Municipal Waste (20 01 01),11.769
2022,KOROŠKA,ČRNA NA KOROŠKEM,Bulky Municipal Waste (20 03 07),97.713
2022,KOROŠKA,ČRNA NA KOROŠKEM,Paper and Cardboard Packaging (15 01 01),21.72
2022,KOROŠKA,ČRNA NA KOROŠKEM,Paper and Cardboard from Municipal Waste (20 01 01),43.611
2022,KOROŠKA,ČRNA NA KOROŠKEM,Wooden Packaging (15 01 03),201.28
2022,OBALNOKRAŠKA,ANKARAN,Bulky Municipal Waste (20 03 07),26.664
2022,OBALNOKRAŠKA,ANKARAN,Non-hazardous Wood from Municipal Waste (20 01 38),71.22
2022,OBALNOKRAŠKA,ANKARAN,Paper and Cardboard Packaging (15 01 01),39.086
2022,OBALNOKRAŠKA,ANKARAN,Paper and Cardboard from Municipal Waste (20 01 01),143.515
2022,OBALNOKRAŠKA,DIVAČA,Bulky Municipal Waste (20 03 07),24.511
2022,OBALNOKRAŠKA,DIVAČA,Non-hazardous Wood from Municipal Waste (20 01 38),93.473
2022,OBALNOKRAŠKA,DIVAČA,Paper and Cardboard Packaging (15 01 01),43.708
2022,OBALNOKRAŠKA,DIVAČA,Paper and Cardboard from Municipal Waste (20 01 01),141.153
2022,OBALNOKRAŠKA,DIVAČA,Wooden Packaging (15 01 03),7.24
2022,OBALNOKRAŠKA,HRPELJE-KOZINA,Bulky Municipal Waste (20 03 07),27.263
2022,OBALNOKRAŠKA,HRPELJE-KOZINA,Non-hazardous Wood from Municipal Waste (20 01 38),103.971
2022,OBALNOKRAŠKA,HRPELJE-KOZINA,Paper and Cardboard Packaging (15 01 01),50.337
2022,OBALNOKRAŠKA,HRPELJE-KOZINA,Paper and Cardboard from Municipal Waste (20 01 01),158.672
2022,OBALNOKRAŠKA,IZOLA,Bulky Municipal Waste (20 03 07),294.18
2022,OBALNOKRAŠKA,IZOLA,Non-hazardous Wood from Municipal Waste (20 01 38),833.72
2022,OBALNOKRAŠKA,IZOLA,Paper and Cardboard Packaging (15 01 01),201.259
2022,OBALNOKRAŠKA,IZOLA,Paper and Cardboard from Municipal Waste (20 01 01),410.816
2022,OBALNOKRAŠKA,KOMEN,Bulky Municipal Waste (20 03 07),20.938
2022,OBALNOKRAŠKA,KOMEN,Non-hazardous Wood from Municipal Waste (20 01 38),79.848
2022,OBALNOKRAŠKA,KOMEN,Paper and Cardboard Packaging (15 01 01),37.337
2022,OBALNOKRAŠKA,KOMEN,Paper and Cardboard from Municipal Waste (20 01 01),119.958
2022,OBALNOKRAŠKA,KOPER,Bulky Municipal Waste (20 03 07),558.755
2022,OBALNOKRAŠKA,KOPER,Non-hazardous Wood from Municipal Waste (20 01 38),1709.22
2022,OBALNOKRAŠKA,KOPER,Paper and Cardboard Packaging (15 01 01),550.31
2022,OBALNOKRAŠKA,KOPER,Paper and Cardboard from Municipal Waste (20 01 01),1261.008
2022,OBALNOKRAŠKA,KOPER,Wooden Packaging (15 01 03),1651.3
2022,OBALNOKRAŠKA,PIRAN,Bulky Municipal Waste (20 03 07),1169.56
2022,OBALNOKRAŠKA,PIRAN,Non-hazardous Wood from Municipal Waste (20 01 38),716.19
2022,OBALNOKRAŠKA,PIRAN,Paper and Cardboard Packaging (15 01 01),523.038
2022,OBALNOKRAŠKA,PIRAN,Paper and Cardboard from Municipal Waste (20 01 01),191.102
2022,OBALNOKRAŠKA,SEŽANA,Bulky Municipal Waste (20 03 07),74.668
2022,OBALNOKRAŠKA,SEŽANA,Non-hazardous Wood from Municipal Waste (20 01 38),283.658
2022,OBALNOKRAŠKA,SEŽANA,Paper and Cardboard Packaging (15 01 01),187.252
2022,OBALNOKRAŠKA,SEŽANA,Paper and Cardboard from Municipal Waste (20 01 01),419.383
2022,OSREDNJESLOVENSKA,BOROVNICA,Bulky Municipal Waste (20 03 07),70.009
2022,OSREDNJESLOVENSKA,BOROVNICA,Non-hazardous Wood from Municipal Waste (20 01 38),106.897
2022,OSREDNJESLOVENSKA,BOROVNICA,Paper and Cardboard Packaging (15 01 01),35.234
2022,OSREDNJESLOVENSKA,BOROVNICA,Paper and Cardboard from Municipal Waste (20 01 01),141.505
2022,OSREDNJESLOVENSKA,BREZOVICA,Bulky Municipal Waste (20 03 07),204.875
2022,OSREDNJESLOVENSKA,BREZOVICA,Non-hazardous Wood from Municipal Waste (20 01 38),79.62
2022,OSREDNJESLOVENSKA,BREZOVICA,Paper and Cardboard Packaging (15 01 01),70.176
2022,OSREDNJESLOVENSKA,BREZOVICA,Paper and Cardboard from Municipal Waste (20 01 01),97.304
2022,OSREDNJESLOVENSKA,BREZOVICA,Wooden Packaging (15 01 03),2.3
2022,OSREDNJESLOVENSKA,DOBREPOLJE,Bulky Municipal Waste (20 03 07),38.027
2022,OSREDNJESLOVENSKA,DOBREPOLJE,Non-hazardous Wood from Municipal Waste (20 01 38),15.66
2022,OSREDNJESLOVENSKA,DOBREPOLJE,Paper and Cardboard Packaging (15 01 01),17.249
2022,OSREDNJESLOVENSKA,DOBREPOLJE,Paper and Cardboard from Municipal Waste (20 01 01),115.691
2022,OSREDNJESLOVENSKA,DOBREPOLJE,Wooden Packaging (15 01 03),49.728
2022,OSREDNJESLOVENSKA,DOBROVA-POLHOV GRADEC,Bulky Municipal Waste (20 03 07),56.66
2022,OSREDNJESLOVENSKA,DOBROVA-POLHOV GRADEC,Paper and Cardboard Packaging (15 01 01),21.334
2022,OSREDNJESLOVENSKA,DOBROVA-POLHOV GRADEC,Paper and Cardboard from Municipal Waste (20 01 01),4.197
2022,OSREDNJESLOVENSKA,DOBROVA-POLHOV GRADEC,Wooden Packaging (15 01 03),1.586
2022,OSREDNJESLOVENSKA,DOL PRI LJUBLJANI,Bulky Municipal Waste (20 03 07),51.44
2022,OSREDNJESLOVENSKA,DOL PRI LJUBLJANI,Paper and Cardboard Packaging (15 01 01),81.908
2022,OSREDNJESLOVENSKA,DOL PRI LJUBLJANI,Paper and Cardboard from Municipal Waste (20 01 01),15.167
2022,OSREDNJESLOVENSKA,DOMŽALE,Bulky Municipal Waste (20 03 07),1167.786
2022,OSREDNJESLOVENSKA,DOMŽALE,Non-hazardous Wood from Municipal Waste (20 01 38),1264.65
2022,OSREDNJESLOVENSKA,DOMŽALE,Paper and Cardboard Packaging (15 01 01),664.959
2022,OSREDNJESLOVENSKA,DOMŽALE,Paper and Cardboard from Municipal Waste (20 01 01),1518.688
2022,OSREDNJESLOVENSKA,DOMŽALE,Wooden Packaging (15 01 03),22.28
2022,OSREDNJESLOVENSKA,GROSUPLJE,Bulky Municipal Waste (20 03 07),256.684
2022,OSREDNJESLOVENSKA,GROSUPLJE,Non-hazardous Wood from Municipal Waste (20 01 38),528.169
2022,OSREDNJESLOVENSKA,GROSUPLJE,Paper and Cardboard Packaging (15 01 01),171.083
2022,OSREDNJESLOVENSKA,GROSUPLJE,Paper and Cardboard from Municipal Waste (20 01 01),639.594
2022,OSREDNJESLOVENSKA,GROSUPLJE,Wooden Packaging (15 01 03),106.967
2022,OSREDNJESLOVENSKA,HORJUL,Bulky Municipal Waste (20 03 07),34.62
