year,statistical_region,name_of_municipality,type_of_waste,total_waste_collected
2019,POMURSKA,MORAVSKE TOPLICE,Paper/Cardboard Packaging,8.765
2019,POMURSKA,MORAVSKE TOPLICE,Other Wood Waste,16.5
2019,POMURSKA,MURSKA SOBOTA,Paper/Cardboard Packaging,232.93
2019,POMURSKA,MURSKA SOBOTA,Other Wood Waste,257.58
2019,POMURSKA,ODRANCI,Paper/Cardboard Packaging,6.683
2019,POMURSKA,ODRANCI,Other Wood Waste,17.9
2019,POMURSKA,PUCONCI,Paper/Cardboard Packaging,35.965
2019,POMURSKA,PUCONCI,Other Wood Waste,5.3
2019,POMURSKA,RADENCI,Other Wood Waste,167.411
2019,POMURSKA,RADENCI,Wooden Packaging,44.88
2019,POMURSKA,RAZKRIŽJE,Paper/Cardboard Packaging,4.81
2019,POMURSKA,RAZKRIŽJE,Other Wood Waste,6.13
2019,POMURSKA,ROGAŠOVCI,Paper/Cardboard Packaging,3.56
2019,POMURSKA,ROGAŠOVCI,Other Wood Waste,12.26
2019,POMURSKA,SVETI JURIJ OB ŠČAVNICI,Other Wood Waste,1.207
2019,POMURSKA,TIŠINA,Paper/Cardboard Packaging,0.52
2019,POMURSKA,TIŠINA,Other Wood Waste,32.4
2019,POMURSKA,TURNIŠČE,Paper/Cardboard Packaging,4.456
2019,POMURSKA,TURNIŠČE,Other Wood Waste,23.78
2019,POMURSKA,VELIKA POLANA,Other Wood Waste,4.28
2019,POMURSKA,VERŽEJ,Paper/Cardboard Packaging,5.15
2019,POMURSKA,VERŽEJ,Other Wood Waste,7.18
2019,POMURSKA,ČRENŠOVCI,Paper/Cardboard Packaging,4.715
2019,POMURSKA,ČRENŠOVCI,Other Wood Waste,39.22
2019,POMURSKA,ŠALOVCI,Paper/Cardboard Packaging,1.684
2019,POMURSKA,ŠALOVCI,Other Wood Waste,8.953
2019,POSAVSKA,BISTRICA OB SOTLI,Paper/Cardboard Packaging,6.046
2019,POSAVSKA,BISTRICA OB SOTLI,Other Wood Waste,2.266
2019,POSAVSKA,BISTRICA OB SOTLI,Wooden Packaging,0.005
2019,POSAVSKA,BREŽICE,Paper/Cardboard Packaging,201.98
2019,POSAVSKA,KOSTANJEVICA NA KRKI,Paper/Cardboard Packaging,39.06
2019,POSAVSKA,KRŠKO,Paper/Cardboard Packaging,571.04
2019,POSAVSKA,KRŠKO,Other Wood Waste,906.103
2019,POSAVSKA,RADEČE,Paper/Cardboard Packaging,28.6
2019,POSAVSKA,RADEČE,Other Wood Waste,67.3
2019,POSAVSKA,SEVNICA,Paper/Cardboard Packaging,117.65
2019,POSAVSKA,SEVNICA,Other Wood Waste,244.12
2019,POSAVSKA,SEVNICA,Wooden Packaging,5.76
2019,PRIMORSKONOTRANJSKA,BLOKE,Paper/Cardboard Packaging,8.423
2019,PRIMORSKONOTRANJSKA,CERKNICA,Paper/Cardboard Packaging,57.204
2019,PRIMORSKONOTRANJSKA,CERKNICA,Other Wood Waste,325.86
2019,PRIMORSKONOTRANJSKA,CERKNICA,Wooden Packaging,41.49
2019,PRIMORSKONOTRANJSKA,ILIRSKA BISTRICA,Paper/Cardboard Packaging,160.904
2019,PRIMORSKONOTRANJSKA,ILIRSKA BISTRICA,Other Wood Waste,205.68
2019,PRIMORSKONOTRANJSKA,LOŠKA DOLINA,Paper/Cardboard Packaging,19.068
2019,PRIMORSKONOTRANJSKA,LOŠKA DOLINA,Other Wood Waste,108.62
2019,PRIMORSKONOTRANJSKA,LOŠKA DOLINA,Wooden Packaging,13.83
2019,PRIMORSKONOTRANJSKA,PIVKA,Paper/Cardboard Packaging,184.64
2019,PRIMORSKONOTRANJSKA,PIVKA,Other Wood Waste,109.3
2019,PRIMORSKONOTRANJSKA,PIVKA,Wooden Packaging,4.06
2019,PRIMORSKONOTRANJSKA,POSTOJNA,Paper/Cardboard Packaging,288.24
2019,PRIMORSKONOTRANJSKA,POSTOJNA,Other Wood Waste,168.16
2019,PRIMORSKONOTRANJSKA,POSTOJNA,Wooden Packaging,2.57
2019,SAVINJSKA,BRASLOVČE,Paper/Cardboard Packaging,23.927
2019,SAVINJSKA,BRASLOVČE,Other Wood Waste,46.801
2019,SAVINJSKA,CELJE,Paper/Cardboard Packaging,282.017
2019,SAVINJSKA,CELJE,Other Wood Waste,306.455
2019,SAVINJSKA,CELJE,Wooden Packaging,38.06
2019,SAVINJSKA,DOBJE,Paper/Cardboard Packaging,6.777
2019,SAVINJSKA,DOBJE,Other Wood Waste,5.526
2019,SAVINJSKA,DOBRNA,Paper/Cardboard Packaging,8.77
2019,SAVINJSKA,DOBRNA,Other Wood Waste,21.386
2019,SAVINJSKA,GORNJI GRAD,Paper/Cardboard Packaging,7.986
2019,SAVINJSKA,GORNJI GRAD,Other Wood Waste,34.913
2019,SAVINJSKA,KOZJE,Paper/Cardboard Packaging,14.772
2019,SAVINJSKA,KOZJE,Other Wood Waste,5.535
2019,SAVINJSKA,KOZJE,Wooden Packaging,0.013
2019,SAVINJSKA,LAŠKO,Paper/Cardboard Packaging,162.553
2019,SAVINJSKA,LAŠKO,Other Wood Waste,27.06
2019,SAVINJSKA,LJUBNO,Paper/Cardboard Packaging,3.256
2019,SAVINJSKA,LJUBNO,Other Wood Waste,17.13
2019,SAVINJSKA,LUČE,Paper/Cardboard Packaging,1.85
2019,SAVINJSKA,LUČE,Other Wood Waste,8.841
2019,SAVINJSKA,MOZIRJE,Paper/Cardboard Packaging,32.015
2019,SAVINJSKA,NAZARJE,Paper/Cardboard Packaging,9.087
2019,SAVINJSKA,NAZARJE,Other Wood Waste,28.066
2019,SAVINJSKA,PODČETRTEK,Paper/Cardboard Packaging,15.883
2019,SAVINJSKA,PODČETRTEK,Other Wood Waste,5.952
2019,SAVINJSKA,PODČETRTEK,Wooden Packaging,0.014
2019,SAVINJSKA,POLZELA,Paper/Cardboard Packaging,12.515
2019,SAVINJSKA,POLZELA,Other Wood Waste,25.341
2019,SAVINJSKA,PREBOLD,Paper/Cardboard Packaging,33.316
2019,SAVINJSKA,PREBOLD,Other Wood Waste,56.464
2019,SAVINJSKA,REČICA OB SAVINJI,Paper/Cardboard Packaging,18.009
2019,SAVINJSKA,ROGATEC,Paper/Cardboard Packaging,10.981
2019,SAVINJSKA,ROGATEC,Other Wood Waste,4.115
2019,SAVINJSKA,ROGATEC,Wooden Packaging,0.009
2019,SAVINJSKA,ROGAŠKA SLATINA,Paper/Cardboard Packaging,52.601
2019,SAVINJSKA,ROGAŠKA SLATINA,Other Wood Waste,19.71
2019,SAVINJSKA,ROGAŠKA SLATINA,Wooden Packaging,0.045
2019,SAVINJSKA,SLOVENSKE KONJICE,Paper/Cardboard Packaging,136.16
2019,SAVINJSKA,SLOVENSKE KONJICE,Other Wood Waste,204.44
2019,SAVINJSKA,SOLČAVA,Paper/Cardboard Packaging,0.927
2019,SAVINJSKA,SOLČAVA,Other Wood Waste,4.06
2019,SAVINJSKA,TABOR,Paper/Cardboard Packaging,4.246
2019,SAVINJSKA,TABOR,Other Wood Waste,14.064
2019,SAVINJSKA,VELENJE,Paper/Cardboard Packaging,214.497
2019,SAVINJSKA,VELENJE,Other Wood Waste,886.841
2019,SAVINJSKA,VELENJE,Wooden Packaging,125.1
2019,SAVINJSKA,VOJNIK,Paper/Cardboard Packaging,40.336
2019,SAVINJSKA,VOJNIK,Other Wood Waste,84.456
2019,SAVINJSKA,VRANSKO,Paper/Cardboard Packaging,12.91
2019,SAVINJSKA,VRANSKO,Other Wood Waste,22.211
2019,SAVINJSKA,ZREČE,Other Wood Waste,145.584
2019,SAVINJSKA,ŠENTJUR,Paper/Cardboard Packaging,82.139
2019,SAVINJSKA,ŠENTJUR,Other Wood Waste,109.861
2019,SAVINJSKA,ŠMARJE PRI JELŠAH,Paper/Cardboard Packaging,63.125
2019,SAVINJSKA,ŠMARJE PRI JELŠAH,Other Wood Waste,23.652
2019,SAVINJSKA,ŠMARJE PRI JELŠAH,Wooden Packaging,0.054
2019,SAVINJSKA,ŠMARTNO OB PAKI,Paper/Cardboard Packaging,21.96
2019,SAVINJSKA,ŠMARTNO OB PAKI,Other Wood Waste,68.142
2019,SAVINJSKA,ŠOŠTANJ,Paper/Cardboard Packaging,46.937
2019,SAVINJSKA,ŠOŠTANJ,Other Wood Waste,174.829
2019,SAVINJSKA,ŠTORE,Paper/Cardboard Packaging,12.252
2019,SAVINJSKA,ŠTORE,Other Wood Waste,27.338
2019,SAVINJSKA,ŽALEC,Paper/Cardboard Packaging,107.704
2019,SAVINJSKA,ŽALEC,Other Wood Waste,239.054
2019,ZASAVSKA,HRASTNIK,Paper/Cardboard Packaging,71.89
2019,ZASAVSKA,LITIJA,Paper/Cardboard Packaging,122.848
2019,ZASAVSKA,LITIJA,Other Wood Waste,208.495
2019,ZASAVSKA,TRBOVLJE,Paper/Cardboard Packaging,113.77
2019,ZASAVSKA,TRBOVLJE,Other Wood Waste,500.1
2019,ZASAVSKA,TRBOVLJE,Wooden Packaging,1.1
2019,ZASAVSKA,ZAGORJE OB SAVI,Paper/Cardboard Packaging,133.97
2019,ZASAVSKA,ZAGORJE OB SAVI,Other Wood Waste,386
2020,SAVINJSKA,CELJE,Paper/Cardboard Packaging,353.035
2020,POMURSKA,PUCONCI,Paper/Cardboard Packaging,30.94
2020,GORIŠKA,AJDOVŠČINA,Paper/Cardboard Packaging,293.942
2020,POMURSKA,TIŠINA,Paper/Cardboard Packaging,18.72
2020,POMURSKA,RADENCI,Paper/Cardboard Packaging,0.08
2020,KOROŠKA,RADLJE OB DRAVI,Paper/Cardboard Packaging,149.845
2020,GORENJSKA,RADOVLJICA,Paper/Cardboard Packaging,201.727
2020,KOROŠKA,RAVNE NA KOROŠKEM,Paper/Cardboard Packaging,154.041
2020,JUGOVZHODNA SLOVENIJA,RIBNICA,Paper/Cardboard Packaging,110.893
2020,POMURSKA,ROGAŠOVCI,Paper/Cardboard Packaging,15.92
2020,SAVINJSKA,ROGAŠKA SLATINA,Paper/Cardboard Packaging,126.319
2020,SAVINJSKA,ROGATEC,Paper/Cardboard Packaging,13.055
2020,PODRAVSKA,RUŠE,Paper/Cardboard Packaging,38.588
2020,JUGOVZHODNA SLOVENIJA,SEMIČ,Paper/Cardboard Packaging,61.467
2020,SAVINJSKA,CELJE,Paper/Cardboard Packaging,499.99
2020,POSAVSKA,SEVNICA,Paper/Cardboard Packaging,367.135
2020,OBALNOKRAŠKA,SEŽANA,Paper/Cardboard Packaging,244.389
2020,KOROŠKA,SLOVENJ GRADEC,Paper/Cardboard Packaging,388.394
2020,PODRAVSKA,SLOVENSKA BISTRICA,Paper/Cardboard Packaging,277.959
2020,SAVINJSKA,SLOVENSKE KONJICE,Paper/Cardboard Packaging,166.92
2020,PODRAVSKA,STARŠE,Paper/Cardboard Packaging,23.32
2020,GORENJSKA,ŠENČUR,Paper/Cardboard Packaging,70.108
2020,JUGOVZHODNA SLOVENIJA,ŠENTJERNEJ,Paper/Cardboard Packaging,109.745
2020,GORENJSKA,CERKLJE NA GORENJSKEM,Paper/Cardboard Packaging,28.643
2020,SAVINJSKA,ŠENTJUR,Paper/Cardboard Packaging,174.444
2020,JUGOVZHODNA SLOVENIJA,ŠKOCJAN,Paper/Cardboard Packaging,46.298
2020,GORENJSKA,ŠKOFJA LOKA,Paper/Cardboard Packaging,294.083
2020,OSREDNJESLOVENSKA,ŠKOFLJICA,Paper/Cardboard Packaging,40.203
2020,SAVINJSKA,ŠMARJE PRI JELŠAH,Paper/Cardboard Packaging,87.61
2020,SAVINJSKA,ŠMARTNO OB PAKI,Paper/Cardboard Packaging,23.61
2020,SAVINJSKA,ŠOŠTANJ,Paper/Cardboard Packaging,56.662
2020,SAVINJSKA,ŠTORE,Paper/Cardboard Packaging,27.429
2020,GORIŠKA,TOLMIN,Paper/Cardboard Packaging,228.166
2020,ZASAVSKA,TRBOVLJE,Paper/Cardboard Packaging,240.501
2020,PRIMORSKONOTRANJSKA,CERKNICA,Paper/Cardboard Packaging,84.267
2020,JUGOVZHODNA SLOVENIJA,TREBNJE,Paper/Cardboard Packaging,117.413
2020,GORENJSKA,TRŽIČ,Paper/Cardboard Packaging,203.653
2020,POMURSKA,TURNIŠČE,Paper/Cardboard Packaging,5.842
2020,SAVINJSKA,VELENJE,Paper/Cardboard Packaging,2498.269
2020,OSREDNJESLOVENSKA,VELIKE LAŠČE,Paper/Cardboard Packaging,12.189
2020,PODRAVSKA,VIDEM,Paper/Cardboard Packaging,31.551
2020,GORIŠKA,VIPAVA,Paper/Cardboard Packaging,61.949
2020,OSREDNJESLOVENSKA,VODICE,Paper/Cardboard Packaging,14.395
2020,SAVINJSKA,VOJNIK,Paper/Cardboard Packaging,50.579
2020,GORIŠKA,CERKNO,Paper/Cardboard Packaging,68.274
2020,OSREDNJESLOVENSKA,VRHNIKA,Paper/Cardboard Packaging,271.774
2020,KOROŠKA,VUZENICA,Paper/Cardboard Packaging,6.417
2020,ZASAVSKA,ZAGORJE OB SAVI,Paper/Cardboard Packaging,381.86
2020,PODRAVSKA,ZAVRČ,Paper/Cardboard Packaging,5.267
2020,GORENJSKA,ŽELEZNIKI,Paper/Cardboard Packaging,58.135
2020,GORENJSKA,ŽIRI,Paper/Cardboard Packaging,12.886
2020,POSAVSKA,BISTRICA OB SOTLI,Paper/Cardboard Packaging,6.8
2020,POMURSKA,ČRENŠOVCI,Paper/Cardboard Packaging,0.352
2020,PRIMORSKONOTRANJSKA,BLOKE,Paper/Cardboard Packaging,22.427
2020,SAVINJSKA,BRASLOVČE,Paper/Cardboard Packaging,21.398
2020,POMURSKA,CANKOVA,Paper/Cardboard Packaging,1.007
2020,SAVINJSKA,DOBJE,Paper/Cardboard Packaging,30.255
2020,SAVINJSKA,DOBRNA,Paper/Cardboard Packaging,11.218
2020,POMURSKA,DOBROVNIK,Paper/Cardboard Packaging,0.905
2020,JUGOVZHODNA SLOVENIJA,DOLENJSKE TOPLICE,Paper/Cardboard Packaging,49.62
2020,POMURSKA,GRAD,Paper/Cardboard Packaging,0.762
2020,PODRAVSKA,HAJDINA,Paper/Cardboard Packaging,34.614
2020,KOROŠKA,ČRNA NA KOROŠKEM,Paper/Cardboard Packaging,382.683
2020,PODRAVSKA,HOČE-SLIVNICA,Paper/Cardboard Packaging,6.22
2020,POMURSKA,HODOŠ,Paper/Cardboard Packaging,0.03
2020,OSREDNJESLOVENSKA,HORJUL,Paper/Cardboard Packaging,25.604
2020,GORENJSKA,JEZERSKO,Paper/Cardboard Packaging,4.098
2020,OSREDNJESLOVENSKA,KOMENDA,Paper/Cardboard Packaging,105.716
2020,JUGOVZHODNA SLOVENIJA,KOSTEL,Paper/Cardboard Packaging,15.2
2020,POMURSKA,KRIŽEVCI,Paper/Cardboard Packaging,5.9
2020,PODRAVSKA,LOVRENC NA POHORJU,Paper/Cardboard Packaging,15.902
2020,PODRAVSKA,MARKOVCI,Paper/Cardboard Packaging,30.318
2020,PODRAVSKA,MIKLAVŽ NA DRAVSKEM POLJU,Paper/Cardboard Packaging,35.82
2020,JUGOVZHODNA SLOVENIJA,ČRNOMELJ,Paper/Cardboard Packaging,198.463
2020,JUGOVZHODNA SLOVENIJA,MIRNA PEČ,Paper/Cardboard Packaging,42.851
2020,PODRAVSKA,OPLOTNICA,Paper/Cardboard Packaging,54.624
2020,PODRAVSKA,PODLEHNIK,Paper/Cardboard Packaging,9.67
2020,SAVINJSKA,POLZELA,Paper/Cardboard Packaging,22.602
2020,SAVINJSKA,PREBOLD,Paper/Cardboard Packaging,32.434
2020,KOROŠKA,PREVALJE,Paper/Cardboard Packaging,59.723
2020,POMURSKA,RAZKRIŽJE,Paper/Cardboard Packaging,2
2020,KOROŠKA,RIBNICA NA POHORJU,Paper/Cardboard Packaging,3.743
2020,PODRAVSKA,SELNICA OB DRAVI,Paper/Cardboard Packaging,15.5
2020,JUGOVZHODNA SLOVENIJA,SODRAŽICA,Paper/Cardboard Packaging,18.534
2020,PODRAVSKA,DESTRNIK,Paper/Cardboard Packaging,16.786
2020,SAVINJSKA,SOLČAVA,Paper/Cardboard Packaging,2.073
2020,PODRAVSKA,SVETI ANDRAŽ V SLOV. GORICAH,Paper/Cardboard Packaging,7.882
2020,GORIŠKA,ŠEMPETER-VRTOJBA,Paper/Cardboard Packaging,224.195
2020,SAVINJSKA,TABOR,Paper/Cardboard Packaging,8.992
2020,PODRAVSKA,TRNOVSKA VAS,Paper/Cardboard Packaging,7.576
2020,OSREDNJESLOVENSKA,TRZIN,Paper/Cardboard Packaging,143.039
2020,POMURSKA,VELIKA POLANA,Paper/Cardboard Packaging,2.58
2020,POMURSKA,VERŽEJ,Paper/Cardboard Packaging,1.95
2020,SAVINJSKA,VRANSKO,Paper/Cardboard Packaging,15.853
2020,OBALNOKRAŠKA,DIVAČA,Paper/Cardboard Packaging,52.242
2020,SAVINJSKA,ŽALEC,Paper/Cardboard Packaging,206.625
2020,PODRAVSKA,ŽETALE,Paper/Cardboard Packaging,5.964
2020,GORENJSKA,ŽIROVNICA,Paper/Cardboard Packaging,33.922
2020,JUGOVZHODNA SLOVENIJA,ŽUŽEMBERK,Paper/Cardboard Packaging,68.494
2020,OSREDNJESLOVENSKA,ŠMARTNO PRI LITIJI,Paper/Cardboard Packaging,87.816
2020,POMURSKA,APAČE,Paper/Cardboard Packaging,83.12
2020,PODRAVSKA,CIRKULANE,Paper/Cardboard Packaging,13.07
2020,POSAVSKA,KOSTANJEVICA NA KRKI,Paper/Cardboard Packaging,59.013
2020,PODRAVSKA,MAKOLE,Paper/Cardboard Packaging,14.897
2020,JUGOVZHODNA SLOVENIJA,MOKRONOG-TREBELNO,Paper/Cardboard Packaging,53.965
2020,POMURSKA,BELTINCI,Paper/Cardboard Packaging,62.663
2020,OSREDNJESLOVENSKA,DOBREPOLJE,Paper/Cardboard Packaging,27.705
2020,PODRAVSKA,POLJČANE,Paper/Cardboard Packaging,49.658
2020,GORIŠKA,RENČE-VOGRSKO,Paper/Cardboard Packaging,17.593
2020,PODRAVSKA,SREDIŠČE OB DRAVI,Paper/Cardboard Packaging,20.513
2020,JUGOVZHODNA SLOVENIJA,STRAŽA,Paper/Cardboard Packaging,52.76
2020,PODRAVSKA,SVETI TOMAŽ,Paper/Cardboard Packaging,13.675
2020,JUGOVZHODNA SLOVENIJA,ŠMARJEŠKE TOPLICE,Paper/Cardboard Packaging,48.825
2020,GORENJSKA,GORJE,Paper/Cardboard Packaging,18.329
2020,OSREDNJESLOVENSKA,LOG-DRAGOMER,Paper/Cardboard Packaging,20.627
2020,SAVINJSKA,REČICA OB SAVINJI,Paper/Cardboard Packaging,24.509
2020,OSREDNJESLOVENSKA,DOBROVA-POLHOV GRADEC,Paper/Cardboard Packaging,18.063
2020,JUGOVZHODNA SLOVENIJA,ŠENTRUPERT,Paper/Cardboard Packaging,28.683
2020,JUGOVZHODNA SLOVENIJA,MIRNA,Paper/Cardboard Packaging,28.664
2020,OBALNOKRAŠKA,ANKARAN,Paper/Cardboard Packaging,33.728
2020,OSREDNJESLOVENSKA,DOL PRI LJUBLJANI,Paper/Cardboard Packaging,25.801
2020,OSREDNJESLOVENSKA,DOMŽALE,Paper/Cardboard Packaging,844.442
2020,PODRAVSKA,DORNAVA,Paper/Cardboard Packaging,20.754
2020,KOROŠKA,DRAVOGRAD,Paper/Cardboard Packaging,212.962
2020,PODRAVSKA,DUPLEK,Paper/Cardboard Packaging,64.116
2020,GORENJSKA,GORENJA VAS-POLJANE,Paper/Cardboard Packaging,51.348
2020,PODRAVSKA,GORIŠNICA,Paper/Cardboard Packaging,30.45
2020,POMURSKA,GORNJA RADGONA,Paper/Cardboard Packaging,53.47
2020,GORENJSKA,BLED,Paper/Cardboard Packaging,95.413
2020,SAVINJSKA,GORNJI GRAD,Paper/Cardboard Packaging,15.876
2020,POMURSKA,GORNJI PETROVCI,Paper/Cardboard Packaging,0.32
2020,OSREDNJESLOVENSKA,GROSUPLJE,Paper/Cardboard Packaging,231.46
2020,POMURSKA,ŠALOVCI,Paper/Cardboard Packaging,0.36
2020,ZASAVSKA,HRASTNIK,Paper/Cardboard Packaging,425.895
2020,OBALNOKRAŠKA,HRPELJE-KOZINA,Paper/Cardboard Packaging,57.088
2020,GORIŠKA,IDRIJA,Paper/Cardboard Packaging,335.89
2020,OSREDNJESLOVENSKA,IG,Paper/Cardboard Packaging,47.058
2020,PRIMORSKONOTRANJSKA,ILIRSKA BISTRICA,Paper/Cardboard Packaging,179.133
2020,OSREDNJESLOVENSKA,IVANČNA GORICA,Paper/Cardboard Packaging,143.721
2020,GORENJSKA,BOHINJ,Paper/Cardboard Packaging,62
2020,OBALNOKRAŠKA,IZOLA,Paper/Cardboard Packaging,462.493
2020,GORENJSKA,JESENICE,Paper/Cardboard Packaging,160.806
2020,PODRAVSKA,JURŠINCI,Paper/Cardboard Packaging,18
2020,OSREDNJESLOVENSKA,KAMNIK,Paper/Cardboard Packaging,551.77
2020,GORIŠKA,KANAL,Paper/Cardboard Packaging,11.701
2020,PODRAVSKA,KIDRIČEVO,Paper/Cardboard Packaging,61.346
2020,GORIŠKA,KOBARID,Paper/Cardboard Packaging,63.688
2020,POMURSKA,KOBILJE,Paper/Cardboard Packaging,0.4
2020,JUGOVZHODNA SLOVENIJA,KOČEVJE,Paper/Cardboard Packaging,224.442
2020,OBALNOKRAŠKA,KOMEN,Paper/Cardboard Packaging,46.35
2020,OSREDNJESLOVENSKA,BOROVNICA,Paper/Cardboard Packaging,26.242
2020,OBALNOKRAŠKA,KOPER,Paper/Cardboard Packaging,705.935
2020,SAVINJSKA,KOZJE,Paper/Cardboard Packaging,15.37
2020,GORENJSKA,KRANJ,Paper/Cardboard Packaging,640.072
2020,GORENJSKA,KRANJSKA GORA,Paper/Cardboard Packaging,159.22
2020,POSAVSKA,KRŠKO,Paper/Cardboard Packaging,943.195
2020,PODRAVSKA,KUNGOTA,Paper/Cardboard Packaging,17.828
2020,POMURSKA,KUZMA,Paper/Cardboard Packaging,5.42
2020,SAVINJSKA,LAŠKO,Paper/Cardboard Packaging,167.323
2020,POMURSKA,LENDAVA,Paper/Cardboard Packaging,247.405
2020,GORIŠKA,BOVEC,Paper/Cardboard Packaging,72.356
2020,ZASAVSKA,LITIJA,Paper/Cardboard Packaging,387.603
2020,OSREDNJESLOVENSKA,LJUBLJANA,Paper/Cardboard Packaging,4766.252
2020,SAVINJSKA,LJUBNO,Paper/Cardboard Packaging,5.345
2020,POMURSKA,LJUTOMER,Paper/Cardboard Packaging,16.77
2020,OSREDNJESLOVENSKA,LOGATEC,Paper/Cardboard Packaging,211.706
2020,PRIMORSKONOTRANJSKA,LOŠKA DOLINA,Paper/Cardboard Packaging,59.511
2020,JUGOVZHODNA SLOVENIJA,LOŠKI POTOK,Paper/Cardboard Packaging,18.36
2020,SAVINJSKA,LUČE,Paper/Cardboard Packaging,3.849
2020,OSREDNJESLOVENSKA,LUKOVICA,Paper/Cardboard Packaging,51.464
2020,PODRAVSKA,MAJŠPERK,Paper/Cardboard Packaging,31.554
2020,GORIŠKA,BRDA,Paper/Cardboard Packaging,60.938
2020,PODRAVSKA,MARIBOR,Paper/Cardboard Packaging,537.212
2020,OSREDNJESLOVENSKA,MEDVODE,Paper/Cardboard Packaging,93.644
2020,OSREDNJESLOVENSKA,MENGEŠ,Paper/Cardboard Packaging,93.261
2020,JUGOVZHODNA SLOVENIJA,METLIKA,Paper/Cardboard Packaging,170.53
2020,KOROŠKA,MEŽICA,Paper/Cardboard Packaging,7.277
2020,GORIŠKA,MIREN-KOSTANJEVICA,Paper/Cardboard Packaging,20.392
2020,KOROŠKA,MISLINJA,Paper/Cardboard Packaging,51.988
2020,OSREDNJESLOVENSKA,MORAVČE,Paper/Cardboard Packaging,56.1
2020,POMURSKA,MORAVSKE TOPLICE,Paper/Cardboard Packaging,8.845
2020,SAVINJSKA,MOZIRJE,Paper/Cardboard Packaging,105.191
2020,OSREDNJESLOVENSKA,BREZOVICA,Paper/Cardboard Packaging,46.349
2020,POMURSKA,MURSKA SOBOTA,Paper/Cardboard Packaging,178.412
2020,KOROŠKA,MUTA,Paper/Cardboard Packaging,19.483
2020,GORENJSKA,NAKLO,Paper/Cardboard Packaging,25.467
2020,SAVINJSKA,NAZARJE,Paper/Cardboard Packaging,18.103
2020,GORIŠKA,NOVA GORICA,Paper/Cardboard Packaging,471.96
2020,JUGOVZHODNA SLOVENIJA,NOVO MESTO,Paper/Cardboard Packaging,373.852
2020,POMURSKA,ODRANCI,Paper/Cardboard Packaging,2.421
2020,PODRAVSKA,ORMOŽ,Paper/Cardboard Packaging,102.562
2020,PODRAVSKA,PESNICA,Paper/Cardboard Packaging,26.446
2020,POSAVSKA,BREŽICE,Paper/Cardboard Packaging,569.633
2020,OBALNOKRAŠKA,PIRAN,Paper/Cardboard Packaging,548.582
2020,PRIMORSKONOTRANJSKA,PIVKA,Paper/Cardboard Packaging,183.12
2020,SAVINJSKA,PODČETRTEK,Paper/Cardboard Packaging,15.231
2020,KOROŠKA,PODVELKA,Paper/Cardboard Packaging,6.936
2020,PRIMORSKONOTRANJSKA,POSTOJNA,Paper/Cardboard Packaging,316.88
2020,GORENJSKA,PREDDVOR,Paper/Cardboard Packaging,17.898
2020,PODRAVSKA,PTUJ,Paper/Cardboard Packaging,245.819
2020,POMURSKA,PUCONCI,Paper/Cardboard Packaging,1.412
2020,PODRAVSKA,RAČE-FRAM,Paper/Cardboard Packaging,114.213
2020,POSAVSKA,RADEČE,Paper/Cardboard Packaging,242.394
2020,GORIŠKA,AJDOVŠČINA,Wooden Packaging,16.904
2020,POMURSKA,RADENCI,Wooden Packaging,18.52
2020,KOROŠKA,RAVNE NA KOROŠKEM,Wooden Packaging,53.28
2020,JUGOVZHODNA SLOVENIJA,RIBNICA,Wooden Packaging,0.27
2020,SAVINJSKA,ROGAŠKA SLATINA,Wooden Packaging,0.043
2020,SAVINJSKA,ROGATEC,Wooden Packaging,0.009
2020,PODRAVSKA,RUŠE,Wooden Packaging,0.059
2020,SAVINJSKA,CELJE,Wooden Packaging,64.88
2020,POSAVSKA,SEVNICA,Wooden Packaging,48.268
2020,OBALNOKRAŠKA,SEŽANA,Wooden Packaging,10.4
2020,GORENJSKA,ŠENČUR,Wooden Packaging,2.14
2020,PODRAVSKA,ŠENTILJ,Wooden Packaging,3.64
2020,GORENJSKA,ŠKOFJA LOKA,Wooden Packaging,37.575
2020,SAVINJSKA,ŠMARJE PRI JELŠAH,Wooden Packaging,0.041
2020,SAVINJSKA,ŠTORE,Wooden Packaging,29.34
2020,ZASAVSKA,TRBOVLJE,Wooden Packaging,23.13
2020,PRIMORSKONOTRANJSKA,CERKNICA,Wooden Packaging,93.38
2020,GORENJSKA,TRŽIČ,Wooden Packaging,56.2
2020,SAVINJSKA,VELENJE,Wooden Packaging,2342.254
2020,GORIŠKA,VIPAVA,Wooden Packaging,1.206
2020,OSREDNJESLOVENSKA,VRHNIKA,Wooden Packaging,4.48
2020,ZASAVSKA,ZAGORJE OB SAVI,Wooden Packaging,100.71
2020,POSAVSKA,BISTRICA OB SOTLI,Wooden Packaging,0.005
2020,PODRAVSKA,CERKVENJAK,Wooden Packaging,0.2
2020,KOROŠKA,ČRNA NA KOROŠKEM,Wooden Packaging,220.86
2020,PODRAVSKA,HOČE-SLIVNICA,Wooden Packaging,3.516
2020,OSREDNJESLOVENSKA,HORJUL,Wooden Packaging,0.4
2020,OSREDNJESLOVENSKA,KOMENDA,Wooden Packaging,48.8
2020,PODRAVSKA,MIKLAVŽ NA DRAVSKEM POLJU,Wooden Packaging,0.134
2020,JUGOVZHODNA SLOVENIJA,ČRNOMELJ,Wooden Packaging,11.34
2020,SAVINJSKA,PREBOLD,Wooden Packaging,178.44
