year,statistical_region,type_of_waste,name_of_municipality,waste_by_municipality
2019,POMURSKA,Other Wood Waste,APAČE,0.16
2019,POMURSKA,Other Wood Waste,BELTINCI,98.58
2019,POMURSKA,Other Wood Waste,CANKOVA,17.356
2019,POMURSKA,Other Wood Waste,DOBROVNIK,18.98
2019,POMURSKA,Other Wood Waste,GORNJA RADGONA,75.38
2019,POMURSKA,Other Wood Waste,GORNJI PETROVCI,4.183
2019,POMURSKA,Other Wood Waste,GRAD,17.78
2019,POMURSKA,Other Wood Waste,HODOŠ,2.044
2019,POMURSKA,Other Wood Waste,KOBILJE,5.4
2019,POMURSKA,Other Wood Waste,KRIŽEVCI,14.16
2019,POMURSKA,Other Wood Waste,KUZMA,1.004
2019,POMURSKA,Other Wood Waste,LJUTOMER,80.26
2019,POMURSKA,Other Wood Waste,MORAVSKE TOPLICE,16.5
2019,POMURSKA,Other Wood Waste,MURSKA SOBOTA,257.58
2019,POMURSKA,Other Wood Waste,ODRANCI,17.9
2019,POMURSKA,Other Wood Waste,PUCONCI,5.3
2019,POMURSKA,Other Wood Waste,RADENCI,167.411
2019,POMURSKA,Other Wood Waste,RAZKRIŽJE,6.13
2019,POMURSKA,Other Wood Waste,ROGAŠOVCI,12.26
2019,POMURSKA,Other Wood Waste,SVETI JURIJ OB ŠČAVNICI,1.207
2019,POMURSKA,Other Wood Waste,TIŠINA,32.4
2019,POMURSKA,Other Wood Waste,TURNIŠČE,23.78
2019,POMURSKA,Other Wood Waste,VELIKA POLANA,4.28
2019,POMURSKA,Other Wood Waste,VERŽEJ,7.18
2019,POMURSKA,Other Wood Waste,ČRENŠOVCI,39.22
2019,POMURSKA,Other Wood Waste,ŠALOVCI,8.953
2019,POMURSKA,Wooden Packaging,GORNJA RADGONA,2.86
2019,POMURSKA,Wooden Packaging,RADENCI,44.88
2019,POSAVSKA,Paper/Cardboard Packaging,BISTRICA OB SOTLI,6.046
2019,POSAVSKA,Paper/Cardboard Packaging,BREŽICE,201.98
2019,POSAVSKA,Paper/Cardboard Packaging,KOSTANJEVICA NA KRKI,39.06
2019,POSAVSKA,Paper/Cardboard Packaging,KRŠKO,571.04
2019,POSAVSKA,Paper/Cardboard Packaging,RADEČE,28.6
2019,POSAVSKA,Paper/Cardboard Packaging,SEVNICA,117.65
2019,POSAVSKA,Other Wood Waste,BISTRICA OB SOTLI,2.266
2019,POSAVSKA,Other Wood Waste,KRŠKO,906.103
2019,POSAVSKA,Other Wood Waste,RADEČE,67.3
2019,POSAVSKA,Other Wood Waste,SEVNICA,244.12
2019,POSAVSKA,Wooden Packaging,BISTRICA OB SOTLI,0.005
2019,POSAVSKA,Wooden Packaging,SEVNICA,5.76
2019,PRIMORSKONOTRANJSKA,Paper/Cardboard Packaging,BLOKE,8.423
2019,PRIMORSKONOTRANJSKA,Paper/Cardboard Packaging,CERKNICA,57.204
2019,PRIMORSKONOTRANJSKA,Paper/Cardboard Packaging,ILIRSKA BISTRICA,160.904
2019,PRIMORSKONOTRANJSKA,Paper/Cardboard Packaging,LOŠKA DOLINA,19.068
2019,PRIMORSKONOTRANJSKA,Paper/Cardboard Packaging,PIVKA,184.64
2019,PRIMORSKONOTRANJSKA,Paper/Cardboard Packaging,POSTOJNA,288.24
2019,PRIMORSKONOTRANJSKA,Other Wood Waste,CERKNICA,325.86
2019,PRIMORSKONOTRANJSKA,Other Wood Waste,ILIRSKA BISTRICA,205.68
2019,PRIMORSKONOTRANJSKA,Other Wood Waste,LOŠKA DOLINA,108.62
2019,PRIMORSKONOTRANJSKA,Other Wood Waste,PIVKA,109.3
2019,PRIMORSKONOTRANJSKA,Other Wood Waste,POSTOJNA,168.16
2019,PRIMORSKONOTRANJSKA,Wooden Packaging,CERKNICA,41.49
2019,PRIMORSKONOTRANJSKA,Wooden Packaging,LOŠKA DOLINA,13.83
2019,PRIMORSKONOTRANJSKA,Wooden Packaging,PIVKA,4.06
2019,PRIMORSKONOTRANJSKA,Wooden Packaging,POSTOJNA,2.57
2019,SAVINJSKA,Paper/Cardboard Packaging,BRASLOVČE,23.927
2019,SAVINJSKA,Paper/Cardboard Packaging,CELJE,282.017
2019,SAVINJSKA,Paper/Cardboard Packaging,DOBJE,6.777
2019,SAVINJSKA,Paper/Cardboard Packaging,DOBRNA,8.77
2019,SAVINJSKA,Paper/Cardboard Packaging,GORNJI GRAD,7.986
2019,SAVINJSKA,Paper/Cardboard Packaging,KOZJE,14.772
2019,SAVINJSKA,Paper/Cardboard Packaging,LAŠKO,162.553
2019,SAVINJSKA,Paper/Cardboard Packaging,LJUBNO,3.256
2019,SAVINJSKA,Paper/Cardboard Packaging,LUČE,1.85
2019,SAVINJSKA,Paper/Cardboard Packaging,MOZIRJE,32.015
2019,SAVINJSKA,Paper/Cardboard Packaging,NAZARJE,9.087
2019,SAVINJSKA,Paper/Cardboard Packaging,PODČETRTEK,15.883
2019,SAVINJSKA,Paper/Cardboard Packaging,POLZELA,12.515
2019,SAVINJSKA,Paper/Cardboard Packaging,PREBOLD,33.316
2019,SAVINJSKA,Paper/Cardboard Packaging,REČICA OB SAVINJI,18.009
2019,SAVINJSKA,Paper/Cardboard Packaging,ROGATEC,10.981
2019,SAVINJSKA,Paper/Cardboard Packaging,ROGAŠKA SLATINA,52.601
2019,SAVINJSKA,Paper/Cardboard Packaging,SLOVENSKE KONJICE,136.16
2019,SAVINJSKA,Paper/Cardboard Packaging,SOLČAVA,0.927
2019,SAVINJSKA,Paper/Cardboard Packaging,TABOR,4.246
2019,SAVINJSKA,Paper/Cardboard Packaging,VELENJE,214.497
2019,SAVINJSKA,Paper/Cardboard Packaging,VOJNIK,40.336
2019,SAVINJSKA,Paper/Cardboard Packaging,VRANSKO,12.91
2019,SAVINJSKA,Paper/Cardboard Packaging,ŠENTJUR,82.139
2019,SAVINJSKA,Paper/Cardboard Packaging,ŠMARJE PRI JELŠAH,63.125
2019,SAVINJSKA,Paper/Cardboard Packaging,ŠMARTNO OB PAKI,21.96
2019,SAVINJSKA,Paper/Cardboard Packaging,ŠOŠTANJ,46.937
2019,SAVINJSKA,Paper/Cardboard Packaging,ŠTORE,12.252
2019,SAVINJSKA,Paper/Cardboard Packaging,ŽALEC,107.704
2019,SAVINJSKA,Other Wood Waste,BRASLOVČE,46.801
2019,SAVINJSKA,Other Wood Waste,CELJE,306.455
2019,SAVINJSKA,Other Wood Waste,DOBJE,5.526
2019,SAVINJSKA,Other Wood Waste,DOBRNA,21.386
2019,SAVINJSKA,Other Wood Waste,GORNJI GRAD,34.913
2019,SAVINJSKA,Other Wood Waste,KOZJE,5.535
2019,SAVINJSKA,Other Wood Waste,LAŠKO,27.06
2019,SAVINJSKA,Other Wood Waste,LJUBNO,17.13
2019,SAVINJSKA,Other Wood Waste,LUČE,8.841
2019,SAVINJSKA,Other Wood Waste,NAZARJE,28.066
2019,SAVINJSKA,Other Wood Waste,PODČETRTEK,5.952
2019,SAVINJSKA,Other Wood Waste,POLZELA,25.341
2019,SAVINJSKA,Other Wood Waste,PREBOLD,56.464
2019,SAVINJSKA,Other Wood Waste,ROGATEC,4.115
2019,SAVINJSKA,Other Wood Waste,ROGAŠKA SLATINA,19.71
2019,SAVINJSKA,Other Wood Waste,SLOVENSKE KONJICE,204.44
2019,SAVINJSKA,Other Wood Waste,SOLČAVA,4.06
2019,SAVINJSKA,Other Wood Waste,TABOR,14.064
2019,SAVINJSKA,Other Wood Waste,VELENJE,886.841
2019,SAVINJSKA,Other Wood Waste,VOJNIK,84.456
2019,SAVINJSKA,Other Wood Waste,VRANSKO,22.211
2019,SAVINJSKA,Other Wood Waste,ZREČE,145.584
2019,SAVINJSKA,Other Wood Waste,ŠENTJUR,109.861
2019,SAVINJSKA,Other Wood Waste,ŠMARJE PRI JELŠAH,23.652
2019,SAVINJSKA,Other Wood Waste,ŠMARTNO OB PAKI,68.142
2019,SAVINJSKA,Other Wood Waste,ŠOŠTANJ,174.829
2019,SAVINJSKA,Other Wood Waste,ŠTORE,27.338
2019,SAVINJSKA,Other Wood Waste,ŽALEC,239.054
2019,SAVINJSKA,Wooden Packaging,CELJE,38.06
2019,SAVINJSKA,Wooden Packaging,KOZJE,0.013
2019,SAVINJSKA,Wooden Packaging,PODČETRTEK,0.014
2019,SAVINJSKA,Wooden Packaging,ROGATEC,0.009
2019,SAVINJSKA,Wooden Packaging,ROGAŠKA SLATINA,0.045
2019,SAVINJSKA,Wooden Packaging,VELENJE,125.1
2019,SAVINJSKA,Wooden Packaging,ŠMARJE PRI JELŠAH,0.054
2019,ZASAVSKA,Paper/Cardboard Packaging,HRASTNIK,71.89
2019,ZASAVSKA,Paper/Cardboard Packaging,LITIJA,122.848
2019,ZASAVSKA,Paper/Cardboard Packaging,TRBOVLJE,113.77
2019,ZASAVSKA,Paper/Cardboard Packaging,ZAGORJE OB SAVI,133.97
2019,ZASAVSKA,Other Wood Waste,LITIJA,208.495
2019,ZASAVSKA,Other Wood Waste,TRBOVLJE,500.1
2019,ZASAVSKA,Other Wood Waste,ZAGORJE OB SAVI,386
2019,ZASAVSKA,Wooden Packaging,TRBOVLJE,1.1
2020,SAVINJSKA,Paper/Cardboard Packaging,CELJE,353.035
2020,POMURSKA,Paper/Cardboard Packaging,PUCONCI,30.94
2020,GORIŠKA,Paper/Cardboard Packaging,AJDOVŠČINA,293.942
2020,POMURSKA,Paper/Cardboard Packaging,TIŠINA,18.72
2020,POMURSKA,Paper/Cardboard Packaging,RADENCI,0.08
2020,KOROŠKA,Paper/Cardboard Packaging,RADLJE OB DRAVI,149.845
2020,GORENJSKA,Paper/Cardboard Packaging,RADOVLJICA,201.727
2020,KOROŠKA,Paper/Cardboard Packaging,RAVNE NA KOROŠKEM,154.041
2020,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,RIBNICA,110.893
2020,POMURSKA,Paper/Cardboard Packaging,ROGAŠOVCI,15.92
2020,SAVINJSKA,Paper/Cardboard Packaging,ROGAŠKA SLATINA,126.319
2020,SAVINJSKA,Paper/Cardboard Packaging,ROGATEC,13.055
2020,PODRAVSKA,Paper/Cardboard Packaging,RUŠE,38.588
2020,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,SEMIČ,61.467
2020,SAVINJSKA,Paper/Cardboard Packaging,CELJE,499.99
2020,POSAVSKA,Paper/Cardboard Packaging,SEVNICA,367.135
2020,OBALNOKRAŠKA,Paper/Cardboard Packaging,SEŽANA,244.389
2020,KOROŠKA,Paper/Cardboard Packaging,SLOVENJ GRADEC,388.394
2020,PODRAVSKA,Paper/Cardboard Packaging,SLOVENSKA BISTRICA,277.959
2020,SAVINJSKA,Paper/Cardboard Packaging,SLOVENSKE KONJICE,166.92
2020,PODRAVSKA,Paper/Cardboard Packaging,STARŠE,23.32
2020,GORENJSKA,Paper/Cardboard Packaging,ŠENČUR,70.108
2020,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,ŠENTJERNEJ,109.745
2020,GORENJSKA,Paper/Cardboard Packaging,CERKLJE NA GORENJSKEM,28.643
2020,SAVINJSKA,Paper/Cardboard Packaging,ŠENTJUR,174.444
2020,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,ŠKOCJAN,46.298
2020,GORENJSKA,Paper/Cardboard Packaging,ŠKOFJA LOKA,294.083
2020,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,ŠKOFLJICA,40.203
2020,SAVINJSKA,Paper/Cardboard Packaging,ŠMARJE PRI JELŠAH,87.61
2020,SAVINJSKA,Paper/Cardboard Packaging,ŠMARTNO OB PAKI,23.61
2020,SAVINJSKA,Paper/Cardboard Packaging,ŠOŠTANJ,56.662
2020,SAVINJSKA,Paper/Cardboard Packaging,ŠTORE,27.429
2020,GORIŠKA,Paper/Cardboard Packaging,TOLMIN,228.166
2020,ZASAVSKA,Paper/Cardboard Packaging,TRBOVLJE,240.501
2020,PRIMORSKONOTRANJSKA,Paper/Cardboard Packaging,CERKNICA,84.267
2020,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,TREBNJE,117.413
2020,GORENJSKA,Paper/Cardboard Packaging,TRŽIČ,203.653
2020,POMURSKA,Paper/Cardboard Packaging,TURNIŠČE,5.842
2020,SAVINJSKA,Paper/Cardboard Packaging,VELENJE,2498.269
2020,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,VELIKE LAŠČE,12.189
2020,PODRAVSKA,Paper/Cardboard Packaging,VIDEM,31.551
2020,GORIŠKA,Paper/Cardboard Packaging,VIPAVA,61.949
2020,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,VODICE,14.395
2020,SAVINJSKA,Paper/Cardboard Packaging,VOJNIK,50.579
2020,GORIŠKA,Paper/Cardboard Packaging,CERKNO,68.274
2020,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,VRHNIKA,271.774
2020,KOROŠKA,Paper/Cardboard Packaging,VUZENICA,6.417
2020,ZASAVSKA,Paper/Cardboard Packaging,ZAGORJE OB SAVI,381.86
2020,PODRAVSKA,Paper/Cardboard Packaging,ZAVRČ,5.267
2020,GORENJSKA,Paper/Cardboard Packaging,ŽELEZNIKI,58.135
2020,GORENJSKA,Paper/Cardboard Packaging,ŽIRI,12.886
2020,POSAVSKA,Paper/Cardboard Packaging,BISTRICA OB SOTLI,6.8
2020,POMURSKA,Paper/Cardboard Packaging,ČRENŠOVCI,0.352
2020,PRIMORSKONOTRANJSKA,Paper/Cardboard Packaging,BLOKE,22.427
2020,SAVINJSKA,Paper/Cardboard Packaging,BRASLOVČE,21.398
2020,POMURSKA,Paper/Cardboard Packaging,CANKOVA,1.007
2020,SAVINJSKA,Paper/Cardboard Packaging,DOBJE,30.255
2020,SAVINJSKA,Paper/Cardboard Packaging,DOBRNA,11.218
2020,POMURSKA,Paper/Cardboard Packaging,DOBROVNIK,0.905
2020,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,DOLENJSKE TOPLICE,49.62
2020,POMURSKA,Paper/Cardboard Packaging,GRAD,0.762
2020,PODRAVSKA,Paper/Cardboard Packaging,HAJDINA,34.614
2020,KOROŠKA,Paper/Cardboard Packaging,ČRNA NA KOROŠKEM,382.683
2020,PODRAVSKA,Paper/Cardboard Packaging,HOČE-SLIVNICA,6.22
2020,POMURSKA,Paper/Cardboard Packaging,HODOŠ,0.03
2020,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,HORJUL,25.604
2020,GORENJSKA,Paper/Cardboard Packaging,JEZERSKO,4.098
2020,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,KOMENDA,105.716
2020,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,KOSTEL,15.2
2020,POMURSKA,Paper/Cardboard Packaging,KRIŽEVCI,5.9
2020,PODRAVSKA,Paper/Cardboard Packaging,LOVRENC NA POHORJU,15.902
2020,PODRAVSKA,Paper/Cardboard Packaging,MARKOVCI,30.318
2020,PODRAVSKA,Paper/Cardboard Packaging,MIKLAVŽ NA DRAVSKEM POLJU,35.82
2020,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,ČRNOMELJ,198.463
2020,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,MIRNA PEČ,42.851
2020,PODRAVSKA,Paper/Cardboard Packaging,OPLOTNICA,54.624
2020,PODRAVSKA,Paper/Cardboard Packaging,PODLEHNIK,9.67
2020,SAVINJSKA,Paper/Cardboard Packaging,POLZELA,22.602
2020,SAVINJSKA,Paper/Cardboard Packaging,PREBOLD,32.434
2020,KOROŠKA,Paper/Cardboard Packaging,PREVALJE,59.723
2020,POMURSKA,Paper/Cardboard Packaging,RAZKRIŽJE,2
2020,KOROŠKA,Paper/Cardboard Packaging,RIBNICA NA POHORJU,3.743
2020,PODRAVSKA,Paper/Cardboard Packaging,SELNICA OB DRAVI,15.5
2020,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,SODRAŽICA,18.534
2020,PODRAVSKA,Paper/Cardboard Packaging,DESTRNIK,16.786
2020,SAVINJSKA,Paper/Cardboard Packaging,SOLČAVA,2.073
2020,PODRAVSKA,Paper/Cardboard Packaging,SVETI ANDRAŽ V SLOV. GORICAH,7.882
2020,GORIŠKA,Paper/Cardboard Packaging,ŠEMPETER-VRTOJBA,224.195
2020,SAVINJSKA,Paper/Cardboard Packaging,TABOR,8.992
2020,PODRAVSKA,Paper/Cardboard Packaging,TRNOVSKA VAS,7.576
2020,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,TRZIN,143.039
2020,POMURSKA,Paper/Cardboard Packaging,VELIKA POLANA,2.58
2020,POMURSKA,Paper/Cardboard Packaging,VERŽEJ,1.95
2020,SAVINJSKA,Paper/Cardboard Packaging,VRANSKO,15.853
2020,OBALNOKRAŠKA,Paper/Cardboard Packaging,DIVAČA,52.242
2020,SAVINJSKA,Paper/Cardboard Packaging,ŽALEC,206.625
2020,PODRAVSKA,Paper/Cardboard Packaging,ŽETALE,5.964
2020,GORENJSKA,Paper/Cardboard Packaging,ŽIROVNICA,33.922
2020,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,ŽUŽEMBERK,68.494
2020,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,ŠMARTNO PRI LITIJI,87.816
2020,POMURSKA,Paper/Cardboard Packaging,APAČE,83.12
2020,PODRAVSKA,Paper/Cardboard Packaging,CIRKULANE,13.07
2020,POSAVSKA,Paper/Cardboard Packaging,KOSTANJEVICA NA KRKI,59.013
2020,PODRAVSKA,Paper/Cardboard Packaging,MAKOLE,14.897
2020,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,MOKRONOG-TREBELNO,53.965
2020,POMURSKA,Paper/Cardboard Packaging,BELTINCI,62.663
2020,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,DOBREPOLJE,27.705
2020,PODRAVSKA,Paper/Cardboard Packaging,POLJČANE,49.658
2020,GORIŠKA,Paper/Cardboard Packaging,RENČE-VOGRSKO,17.593
2020,PODRAVSKA,Paper/Cardboard Packaging,SREDIŠČE OB DRAVI,20.513
2020,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,STRAŽA,52.76
2020,PODRAVSKA,Paper/Cardboard Packaging,SVETI TOMAŽ,13.675
2020,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,ŠMARJEŠKE TOPLICE,48.825
2020,GORENJSKA,Paper/Cardboard Packaging,GORJE,18.329
2020,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,LOG-DRAGOMER,20.627
2020,SAVINJSKA,Paper/Cardboard Packaging,REČICA OB SAVINJI,24.509
2020,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,DOBROVA-POLHOV GRADEC,18.063
2020,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,ŠENTRUPERT,28.683
2020,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,MIRNA,28.664
2020,OBALNOKRAŠKA,Paper/Cardboard Packaging,ANKARAN,33.728
2020,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,DOL PRI LJUBLJANI,25.801
2020,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,DOMŽALE,844.442
2020,PODRAVSKA,Paper/Cardboard Packaging,DORNAVA,20.754
2020,KOROŠKA,Paper/Cardboard Packaging,DRAVOGRAD,212.962
2020,PODRAVSKA,Paper/Cardboard Packaging,DUPLEK,64.116
2020,GORENJSKA,Paper/Cardboard Packaging,GORENJA VAS-POLJANE,51.348
2020,PODRAVSKA,Paper/Cardboard Packaging,GORIŠNICA,30.45
2020,POMURSKA,Paper/Cardboard Packaging,GORNJA RADGONA,53.47
2020,GORENJSKA,Paper/Cardboard Packaging,BLED,95.413
2020,SAVINJSKA,Paper/Cardboard Packaging,GORNJI GRAD,15.876
2020,POMURSKA,Paper/Cardboard Packaging,GORNJI PETROVCI,0.32
2020,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,GROSUPLJE,231.46
2020,POMURSKA,Paper/Cardboard Packaging,ŠALOVCI,0.36
2020,ZASAVSKA,Paper/Cardboard Packaging,HRASTNIK,425.895
2020,OBALNOKRAŠKA,Paper/Cardboard Packaging,HRPELJE-KOZINA,57.088
2020,GORIŠKA,Paper/Cardboard Packaging,IDRIJA,335.89
2020,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,IG,47.058
2020,PRIMORSKONOTRANJSKA,Paper/Cardboard Packaging,ILIRSKA BISTRICA,179.133
2020,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,IVANČNA GORICA,143.721
2020,GORENJSKA,Paper/Cardboard Packaging,BOHINJ,62
2020,OBALNOKRAŠKA,Paper/Cardboard Packaging,IZOLA,462.493
2020,GORENJSKA,Paper/Cardboard Packaging,JESENICE,160.806
2020,PODRAVSKA,Paper/Cardboard Packaging,JURŠINCI,18
2020,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,KAMNIK,551.77
2020,GORIŠKA,Paper/Cardboard Packaging,KANAL,11.701
2020,PODRAVSKA,Paper/Cardboard Packaging,KIDRIČEVO,61.346
2020,GORIŠKA,Paper/Cardboard Packaging,KOBARID,63.688
2020,POMURSKA,Paper/Cardboard Packaging,KOBILJE,0.4
2020,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,KOČEVJE,224.442
2020,OBALNOKRAŠKA,Paper/Cardboard Packaging,KOMEN,46.35
2020,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,BOROVNICA,26.242
2020,OBALNOKRAŠKA,Paper/Cardboard Packaging,KOPER,705.935
2020,SAVINJSKA,Paper/Cardboard Packaging,KOZJE,15.37
2020,GORENJSKA,Paper/Cardboard Packaging,KRANJ,640.072
2020,GORENJSKA,Paper/Cardboard Packaging,KRANJSKA GORA,159.22
2020,POSAVSKA,Paper/Cardboard Packaging,KRŠKO,943.195
2020,PODRAVSKA,Paper/Cardboard Packaging,KUNGOTA,17.828
2020,POMURSKA,Paper/Cardboard Packaging,KUZMA,5.42
2020,SAVINJSKA,Paper/Cardboard Packaging,LAŠKO,167.323
2020,POMURSKA,Paper/Cardboard Packaging,LENDAVA,247.405
2020,GORIŠKA,Paper/Cardboard Packaging,BOVEC,72.356
2020,ZASAVSKA,Paper/Cardboard Packaging,LITIJA,387.603
2020,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,LJUBLJANA,4766.252
2020,SAVINJSKA,Paper/Cardboard Packaging,LJUBNO,5.345
2020,POMURSKA,Paper/Cardboard Packaging,LJUTOMER,16.77
2020,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,LOGATEC,211.706
2020,PRIMORSKONOTRANJSKA,Paper/Cardboard Packaging,LOŠKA DOLINA,59.511
2020,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,LOŠKI POTOK,18.36
2020,SAVINJSKA,Paper/Cardboard Packaging,LUČE,3.849
2020,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,LUKOVICA,51.464
2020,PODRAVSKA,Paper/Cardboard Packaging,MAJŠPERK,31.554
2020,GORIŠKA,Paper/Cardboard Packaging,BRDA,60.938
2020,PODRAVSKA,Paper/Cardboard Packaging,MARIBOR,537.212
2020,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,MEDVODE,93.644
2020,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,MENGEŠ,93.261
2020,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,METLIKA,170.53
2020,KOROŠKA,Paper/Cardboard Packaging,MEŽICA,7.277
2020,GORIŠKA,Paper/Cardboard Packaging,MIREN-KOSTANJEVICA,20.392
2020,KOROŠKA,Paper/Cardboard Packaging,MISLINJA,51.988
2020,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,MORAVČE,56.1
2020,POMURSKA,Paper/Cardboard Packaging,MORAVSKE TOPLICE,8.845
2020,SAVINJSKA,Paper/Cardboard Packaging,MOZIRJE,105.191
2020,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,BREZOVICA,46.349
2020,POMURSKA,Paper/Cardboard Packaging,MURSKA SOBOTA,178.412
2020,KOROŠKA,Paper/Cardboard Packaging,MUTA,19.483
2020,GORENJSKA,Paper/Cardboard Packaging,NAKLO,25.467
2020,SAVINJSKA,Paper/Cardboard Packaging,NAZARJE,18.103
2020,GORIŠKA,Paper/Cardboard Packaging,NOVA GORICA,471.96
2020,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,NOVO MESTO,373.852
2020,POMURSKA,Paper/Cardboard Packaging,ODRANCI,2.421
2020,PODRAVSKA,Paper/Cardboard Packaging,ORMOŽ,102.562
2020,PODRAVSKA,Paper/Cardboard Packaging,PESNICA,26.446
2020,POSAVSKA,Paper/Cardboard Packaging,BREŽICE,569.633
2020,OBALNOKRAŠKA,Paper/Cardboard Packaging,PIRAN,548.582
2020,PRIMORSKONOTRANJSKA,Paper/Cardboard Packaging,PIVKA,183.12
2020,SAVINJSKA,Paper/Cardboard Packaging,PODČETRTEK,15.231
2020,KOROŠKA,Paper/Cardboard Packaging,PODVELKA,6.936
2020,PRIMORSKONOTRANJSKA,Paper/Cardboard Packaging,POSTOJNA,316.88
2020,GORENJSKA,Paper/Cardboard Packaging,PREDDVOR,17.898
2020,PODRAVSKA,Paper/Cardboard Packaging,PTUJ,245.819
2020,POMURSKA,Paper/Cardboard Packaging,PUCONCI,1.412
2020,PODRAVSKA,Paper/Cardboard Packaging,RAČE-FRAM,114.213
2020,POSAVSKA,Paper/Cardboard Packaging,RADEČE,242.394
2020,GORIŠKA,Wooden Packaging,AJDOVŠČINA,16.904
2020,POMURSKA,Wooden Packaging,RADENCI,18.52
2020,KOROŠKA,Wooden Packaging,RAVNE NA KOROŠKEM,53.28
2020,JUGOVZHODNA SLOVENIJA,Wooden Packaging,RIBNICA,0.27
2020,SAVINJSKA,Wooden Packaging,ROGAŠKA SLATINA,0.043
2020,SAVINJSKA,Wooden Packaging,ROGATEC,0.009
2020,PODRAVSKA,Wooden Packaging,RUŠE,0.059
2020,SAVINJSKA,Wooden Packaging,CELJE,64.88
2020,POSAVSKA,Wooden Packaging,SEVNICA,48.268
2020,OBALNOKRAŠKA,Wooden Packaging,SEŽANA,10.4
2020,GORENJSKA,Wooden Packaging,ŠENČUR,2.14
2020,PODRAVSKA,Wooden Packaging,ŠENTILJ,3.64
2020,GORENJSKA,Wooden Packaging,ŠKOFJA LOKA,37.575
2020,SAVINJSKA,Wooden Packaging,ŠMARJE PRI JELŠAH,0.041
2020,SAVINJSKA,Wooden Packaging,ŠTORE,29.34
2020,ZASAVSKA,Wooden Packaging,TRBOVLJE,23.13
2020,PRIMORSKONOTRANJSKA,Wooden Packaging,CERKNICA,93.38
2020,GORENJSKA,Wooden Packaging,TRŽIČ,56.2
2020,SAVINJSKA,Wooden Packaging,VELENJE,2342.254
2020,GORIŠKA,Wooden Packaging,VIPAVA,1.206
2020,OSREDNJESLOVENSKA,Wooden Packaging,VRHNIKA,4.48
2020,ZASAVSKA,Wooden Packaging,ZAGORJE OB SAVI,100.71
2020,POSAVSKA,Wooden Packaging,BISTRICA OB SOTLI,0.005
2020,PODRAVSKA,Wooden Packaging,CERKVENJAK,0.2
2020,KOROŠKA,Wooden Packaging,ČRNA NA KOROŠKEM,220.86
2020,PODRAVSKA,Wooden Packaging,HOČE-SLIVNICA,3.516
2020,OSREDNJESLOVENSKA,Wooden Packaging,HORJUL,0.4
2020,OSREDNJESLOVENSKA,Wooden Packaging,KOMENDA,48.8
2020,PODRAVSKA,Wooden Packaging,MIKLAVŽ NA DRAVSKEM POLJU,0.134
2020,JUGOVZHODNA SLOVENIJA,Wooden Packaging,ČRNOMELJ,11.34
2020,SAVINJSKA,Wooden Packaging,PREBOLD,178.44
