year,statistical_region,waste_code,type_of_waste,waste_category,total_waste_generated_stored,temporarily_stored_start_year,generated_in_the_year,temporarily_stored_end_year,total_waste_given_away,waste_treated_by_original_generator,waste_transferred_for_treatment_in_RS,waste_sent_for_treatment_EU,waste_sent_for_treatment_outside_EU
2018,OSREDNJESLOVENSKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,316.09799999999996,0.001,316.097,1.823,314.275,0,314.275,0,0
2018,OSREDNJESLOVENSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,819.799,4.75,815.049,0.37,819.429,0,819.429,0,0
2018,PODRAVSKA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,99.56,0,99.56,0,99.56,0,99.56,0,0
2018,PODRAVSKA,03 03 08,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),Wood/Paper Production Waste,981.41,1.202,980.208,1.2,980.21,0,980.21,0,0
2018,PODRAVSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,8546.157000000001,1.359,8544.798,1.038,8518.083999999999,26.635,8191.4039999999995,326.68,0
2018,PODRAVSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,2527.384,0.9,2526.484,0.9,2519.404,7.08,2518.304,1.1,0
2018,PODRAVSKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,516.12,0,516.12,0,516.12,0,516.12,0,0
2018,PODRAVSKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,81.185,6,75.185,6,75.185,0,75.185,0,0
2018,PODRAVSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,13720.451000000001,14.449,13706.002,5.316,13708.487000000001,6.648,7337.314,6371.173,0
2018,PODRAVSKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,997.3359999999999,0,997.3359999999999,0,997.3359999999999,0,997.3359999999999,0,0
2018,PODRAVSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,1465.806,0.5,1465.306,1.8,1464.006,0,1464.006,0,0
2018,POMURSKA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,1677.218,0.24,1676.978,0,1677.218,0,1677.218,0,0
2018,POMURSKA,03 03 08,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),Wood/Paper Production Waste,0.59,0,0.59,0,0.59,0,0.59,0,0
2018,POMURSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,2647.469,12.142999999999999,2635.326,2.63,2644.839,0,2644.839,0,0
2018,POMURSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,718.221,0.57,717.651,0.865,717.356,0,717.356,0,0
2018,POMURSKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,123.715,0.92,122.795,2.8,120.91499999999999,0,120.91499999999999,0,0
2018,POMURSKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,0.96,0,0.96,0,0,0.96,0,0,0
2018,POMURSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,684.758,1.671,683.087,0.08,684.268,0.41000000000000003,684.268,0,0
2018,POMURSKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,52.083,2.01,50.073,8,44.083,0,44.083,0,0
2018,POMURSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,75.805,0,75.805,0,75.805,0,75.805,0,0
2018,POSAVSKA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,75.38000000000001,0,75.38000000000001,0,75.38000000000001,0,75.38000000000001,0,0
2018,POSAVSKA,03 03 01,Bark and Wood Waste from Pulp/Paper Production (03 03 01),Wood/Paper Production Waste,29975.325,9838.463,20136.862,4606.417,1.907999999999447,25367,1.908,0,0
2018,POSAVSKA,03 03 08,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),Wood/Paper Production Waste,4731.9130000000005,0,4731.9130000000005,0,4731.9130000000005,0,2120.502,2611.411,0
2018,POSAVSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,1475.233,0.10400000000000001,1475.129,0.634,1464.359,10.24,1464.359,0,0
2018,POSAVSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,570.5799999999999,106,464.58,117,283.58,170,283.58,0,0
2018,POSAVSKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,0.72,0,0.72,0,0.72,0,0.72,0,0
2018,POSAVSKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,10.048,0,10.048,0,10.048,0,10.048,0,0
2018,POSAVSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,1226.863,0,1226.863,0,1222.823,4.04,1222.823,0,0
2018,POSAVSKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,208.009,0,208.009,0,208.009,0,208.009,0,0
2018,POSAVSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,43.5,0.32,43.18,0,43.5,0,43.5,0,0
2018,PRIMORSKO-NOTRANJSKA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,16.64,0,16.64,0,16.64,0,16.64,0,0
2018,PRIMORSKO-NOTRANJSKA,03 03 01,Bark and Wood Waste from Pulp/Paper Production (03 03 01),Wood/Paper Production Waste,5.305,0,5.305,0,5.305,0,5.305,0,0
2018,PRIMORSKO-NOTRANJSKA,03 03 08,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),Wood/Paper Production Waste,5666.58,0,5666.58,0,5666.58,0,2603.076,3063.504,0
2018,PRIMORSKO-NOTRANJSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,1135.872,5.236,1130.636,5.085999999999999,1130.786,0,1130.786,0,0
2018,PRIMORSKO-NOTRANJSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,816.102,0,816.102,0,816.102,0,816.102,0,0
2018,PRIMORSKO-NOTRANJSKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,296.43,0,296.43,0,296.43,0,296.43,0,0
2018,PRIMORSKO-NOTRANJSKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,0.9,0,0.9,0,0.9,0,0.9,0,0
2018,PRIMORSKO-NOTRANJSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,1205.926,4.6,1201.326,14.15,1191.776,0,849.426,342.35,0
2018,PRIMORSKO-NOTRANJSKA,20 01 37*,Wood Containing Hazardous Substances (20 01 37*),Municipal Waste,23.32,0,23.32,0,23.32,0,23.32,0,0
2018,PRIMORSKO-NOTRANJSKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,40.39,0,40.39,0,40.39,0,40.39,0,0
2018,PRIMORSKO-NOTRANJSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,124.809,0,124.809,0.9,123.909,0,123.909,0,0
2018,SAVINJSKA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,128.38,0,128.38,4.5,123.88000000000001,0,123.88000000000001,0,0
2018,SAVINJSKA,03 01 99,Other Unspecified Wood Waste (03 01 99),Wood/Paper Production Waste,1802.77,0,1802.77,0,1802.77,0,1802.77,0,0
2018,SAVINJSKA,03 03 08,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),Wood/Paper Production Waste,1793.565,0,1793.565,0,1793.565,0,1603.145,190.42,0
2018,SAVINJSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,11448.088,17.874,11430.214,5.151,11442.937,0,11442.937,0,0
2018,SAVINJSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,3656.54,12.73,3643.81,3.132,3653.408,0,3653.408,0,0
2018,SAVINJSKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,417.044,0,417.044,0,417.044,0,417.044,0,0
2018,SAVINJSKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,205.147,0,205.147,0,205.147,0,205.147,0,0
2018,SAVINJSKA,19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,450.82,0,450.82,0,450.82,0,450.82,0,0
2018,SAVINJSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,1847.198,24.748,1822.45,0.206,1846.882,0.11,1832.882,14,0
2018,SAVINJSKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,146.76399999999998,1.605,145.159,1.2049999999999998,145.559,0,145.559,0,0
2018,SAVINJSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,197.022,0,197.022,0,197.022,0,197.022,0,0
2018,ZASAVSKA,03 03 08,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),Wood/Paper Production Waste,296.364,0,296.364,0,296.364,0,296.364,0,0
2018,ZASAVSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,1064.853,0.9500000000000001,1063.903,6.322,1058.531,0,1058.531,0,0
2018,ZASAVSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,372.561,0.5,372.061,0.645,371.916,0,371.916,0,0
2018,ZASAVSKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,17.91,0,17.91,4,13.91,0,13.91,0,0
2018,ZASAVSKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,4.549,0,4.549,0,4.549,0,4.549,0,0
2018,ZASAVSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,836.3380000000001,10.162,826.176,10,826.338,0,826.338,0,0
2018,ZASAVSKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,38.358,0.41,37.948,0,38.358,0,38.358,0,0
2018,ZASAVSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,31.636,0,31.636,0,31.636,0,31.636,0,0
2019,GORENJSKA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,1954.329,0,1954.329,0,1954.329,0,1954.329,0,0
2019,GORENJSKA,03 03 01,Bark and Wood Waste from Pulp/Paper Production (03 03 01),Wood/Paper Production Waste,88.52,0,88.52,0,88.52,0,88.52,0,0
2019,GORENJSKA,03 03 08,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),Wood/Paper Production Waste,530.551,0,530.551,0,530.551,0,530.551,0,0
2019,GORENJSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,3579.612,42.212,3537.4,35.165,3544.447,0,3544.447,0,0
2019,GORENJSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,2349.567,33.75,2315.817,4.05,2345.517,0,2345.517,0,0
2019,GORENJSKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,412.3,0,412.3,0,412.3,0,412.3,0,0
2019,GORENJSKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,352.46,0.001,352.459,0.001,352.459,0,352.459,0,0
2019,GORENJSKA,19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,4.03,0,4.03,0,4.03,0,4.03,0,0
2019,GORENJSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,4269.059,87.027,4182.032,8.837,4260.117,0.105,4260.117,0,0
2019,GORENJSKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,549.97,0,549.97,0,549.97,0,549.97,0,0
2019,GORENJSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,304.795,0,304.795,0,304.795,0,304.795,0,0
2019,GORIŠKA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,202.54,2.5,200.04,0.3,202.24,0,14.98,187.26,0
2019,GORIŠKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,3886.92,18.357,3868.563,16.366,3870.554,0,3870.554,0,0
2019,GORIŠKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,1310.588,3.466,1307.122,2.605,1307.983,0,1307.983,0,0
2019,GORIŠKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,237.595,0.6,236.995,0.45,237.145,0,237.145,0,0
2019,GORIŠKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,27.07,0,27.07,0,27.07,0,27.07,0,0
2019,GORIŠKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,690.592,0.867,689.725,1.284,681.773,7.535,681.773,0,0
2019,GORIŠKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,80.486,0.04,80.446,0.05,78.006,2.43,78.006,0,0
2019,GORIŠKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,218.607,1.08,217.527,0.46,217.887,0.26,217.887,0,0
2019,JUGOVZHODNA SLOVENIJA,03 01 01,Bark and Cork Waste (03 01 01),Wood/Paper Production Waste,0.107,0,0.107,0,0.107,0,0.107,0,0
2019,JUGOVZHODNA SLOVENIJA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,3085.963,3,3082.963,2,3083.963,0,3083.963,0,0
2019,JUGOVZHODNA SLOVENIJA,03 03 08,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),Wood/Paper Production Waste,1497.116,0,1497.116,0,1497.116,0,1497.116,0,0
2019,JUGOVZHODNA SLOVENIJA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,5490.468,11.743,5478.725,16.713,5473.755,0,5473.755,0,0
2019,JUGOVZHODNA SLOVENIJA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,2959.489,2.283,2957.206,6.095,2953.394,0,2953.394,0,0
2019,JUGOVZHODNA SLOVENIJA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,295.367,0,295.367,0,295.367,0,295.367,0,0
2019,JUGOVZHODNA SLOVENIJA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,2.303,0.001,2.302,0.001,2.302,0,2.302,0,0
2019,JUGOVZHODNA SLOVENIJA,19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,8.308,0,8.308,0,8.308,0,8.308,0,0
2019,JUGOVZHODNA SLOVENIJA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,1514.144,8.472,1505.672,0.461,1513.623,0.06,1513.623,0,0
2019,JUGOVZHODNA SLOVENIJA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,52.703,0,52.703,0,52.703,0,52.703,0,0
2019,JUGOVZHODNA SLOVENIJA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,208.95,0,208.95,0,208.95,0,208.95,0,0
2019,KOROŠKA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,321.82,0,321.82,0,21.82,300,21.82,0,0
2019,KOROŠKA,03 03 08,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),Wood/Paper Production Waste,1799.94,0.43,1799.51,0.06,1799.88,0,1799.88,0,0
2019,KOROŠKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,1769.636,1.315,1768.321,0.65,1768.986,0,1768.986,0,0
2019,KOROŠKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,423.114,0.4,422.714,0.4,422.714,0,422.714,0,0
2019,KOROŠKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,56.3,0,56.3,0,56.3,0,56.3,0,0
2019,KOROŠKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,20.673,0,20.673,0,20.673,0,20.673,0,0
2019,KOROŠKA,19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,94.32,0,94.32,0,94.32,0,94.32,0,0
2019,KOROŠKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,376.434,0.145,376.289,0.155,376.129,0.15,376.129,0,0
2019,KOROŠKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,116.13,0,116.13,0,116.13,0,116.13,0,0
2019,KOROŠKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,522.929,0,522.929,0,522.929,0,522.929,0,0
2019,OBALNO-KRAŠKA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,1235.9,0,1235.9,0,1235.9,0,1235.9,0,0
2019,OBALNO-KRAŠKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,2182.33,8.016,2174.314,35.941,2146.389,0,2146.389,0,0
2019,OBALNO-KRAŠKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,1131.817,2.263,1129.554,0.55,1131.267,0,1131.267,0,0
2019,OBALNO-KRAŠKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,3.12,0,3.12,0,3.12,0,3.12,0,0
2019,OBALNO-KRAŠKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,3.41,0.344,3.066,0.021,3.389,0,3.389,0,0
2019,OBALNO-KRAŠKA,19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,12.58,0,12.58,0,12.58,0,12.58,0,0
2019,OBALNO-KRAŠKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,758.95,22.331,736.619,0.077,758.793,0.08,758.793,0,0
2019,OBALNO-KRAŠKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,190.995,0.2,190.795,0.2,190.795,0,190.795,0,0
2019,OBALNO-KRAŠKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,70.353,0,70.353,0,70.353,0,70.353,0,0
2019,OSREDNJESLOVENSKA,02 01 07,Forestry Waste (02 01 07),Agricultural/Forestry Waste,64.1,13.7,50.4,13.7,50.4,0,50.4,0,0
2019,OSREDNJESLOVENSKA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,712.82,80.39,632.43,3.4,709.42,0,709.42,0,0
2019,OSREDNJESLOVENSKA,03 03 01,Bark and Wood Waste from Pulp/Paper Production (03 03 01),Wood/Paper Production Waste,24.152,0,24.152,0,24.152,0,24.152,0,0
2019,OSREDNJESLOVENSKA,03 03 08,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),Wood/Paper Production Waste,6832.158,7.06,6825.098,0,6832.158,0,2316.717,4515.441,0
2019,OSREDNJESLOVENSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,30236.813,52.509,30184.304,17.315,30218.623,0.875,30218.623,0,0
2019,OSREDNJESLOVENSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,5646.733,14.606,5632.127,22.315,5623.309,1.109,5623.309,0,0
2019,OSREDNJESLOVENSKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,1959.151,7.905,1951.246,0.012,1959.139,0,1959.139,0,0
2019,OSREDNJESLOVENSKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,697.884,0.005,697.879,0.005,697.879,0,697.879,0,0
2019,OSREDNJESLOVENSKA,19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,4.368,0,4.368,0.03,4.338,0,4.338,0,0
2019,OSREDNJESLOVENSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,38193.276,54.834,38138.442,1.853,38191.253,0.17,38191.253,0,0
2019,OSREDNJESLOVENSKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,140.935,0.77,140.165,0.01,140.925,0,140.925,0,0
2019,OSREDNJESLOVENSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,667.145,5.76,661.385,3.27,663.875,0,663.875,0,0
2019,PODRAVSKA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,60.26,0,60.26,0,60.26,0,60.26,0,0
2019,PODRAVSKA,03 03 08,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),Wood/Paper Production Waste,647.16,0,647.16,0,647.16,0,647.16,0,0
2019,PODRAVSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,7926.27,0.608,7925.662,0.796,7921.801,3.673,7575.781,346.02,0
2019,PODRAVSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,2434.004,0.9,2433.104,1.2,2429.514,3.29,2429.514,0,0
2019,PODRAVSKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,394.552,0.2,394.352,1,393.552,0,393.552,0,0
2019,PODRAVSKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,95.763,0,95.763,0.26,95.503,0,95.503,0,0
2019,PODRAVSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,12029.435,5.744,12023.691,1.526,12024.929,2.98,5596.129,6428.8,0
2019,PODRAVSKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,1168.826,0,1168.826,0,1168.826,0,1168.826,0,0
2019,PODRAVSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,1026.538,2.1,1024.438,3.7,1022.838,0,1022.838,0,0
2019,POMURSKA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,1923.78,0,1923.78,0,1923.78,0,1923.78,0,0
2019,POMURSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,2469.158,152.257,2316.901,1.12,2468.038,0,2468.038,0,0
2019,POMURSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,560.164,3.805,556.359,0.695,559.469,0,559.469,0,0
2019,POMURSKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,47.72,2.8,44.92,0.8,46.92,0,46.92,0,0
2019,POMURSKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,0.411,0,0.411,0,0,0.411,0,0,0
2019,POMURSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,179.9,0.52,179.38,0.02,179.27,0.61,179.27,0,0
2019,POMURSKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,3.9,0,3.9,0,3.9,0,3.9,0,0
2019,POMURSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,33.23,0,33.23,0,33.23,0,33.23,0,0
2019,POSAVSKA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,50.77,0,50.77,0,50.77,0,50.77,0,0
2019,POSAVSKA,03 03 01,Bark and Wood Waste from Pulp/Paper Production (03 03 01),Wood/Paper Production Waste,19776.075,4606.417,15169.658,5555.076,0,14220.999,0,0,0
2019,POSAVSKA,03 03 08,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),Wood/Paper Production Waste,4349.386,0,4349.386,0,4349.386,0,1539.112,2810.274,0
2019,POSAVSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,1197.117,1.462,1195.655,1.625,1184.872,10.62,1184.872,0,0
2019,POSAVSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,695.866,117,578.866,99,364.866,232,364.866,0,0
2019,POSAVSKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,26.54,0,26.54,0,26.54,0,26.54,0,0
2019,POSAVSKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,4.808,0,4.808,0,4.808,0,4.808,0,0
2019,POSAVSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,335.546,0.405,335.141,0.405,331.096,4.045,331.096,0,0
2019,POSAVSKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,527.714,0.21,527.504,0.21,527.504,0,527.504,0,0
2019,POSAVSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,114.215,1.18,113.035,0,113.335,0.88,113.335,0,0
2019,PRIMORSKO-NOTRANJSKA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,28.36,5.64,22.72,7,21.36,0,21.36,0,0
2019,PRIMORSKO-NOTRANJSKA,03 03 01,Bark and Wood Waste from Pulp/Paper Production (03 03 01),Wood/Paper Production Waste,8.602,0,8.602,0,8.602,0,8.602,0,0
2019,PRIMORSKO-NOTRANJSKA,03 03 08,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),Wood/Paper Production Waste,5141.625,0,5141.625,0,5141.625,0,3468.575,1673.05,0
2019,PRIMORSKO-NOTRANJSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,1342.802,6.286,1336.516,6.536,1336.266,0,1336.266,0,0
2019,PRIMORSKO-NOTRANJSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,712.784,0,712.784,0,712.784,0,712.784,0,0
2019,PRIMORSKO-NOTRANJSKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,123.912,0,123.912,0,123.912,0,123.912,0,0
2019,PRIMORSKO-NOTRANJSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,801.179,14.18,786.999,0.23,800.949,0,663.769,137.18,0
2019,PRIMORSKO-NOTRANJSKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,22.02,0,22.02,0,22.02,0,22.02,0,0
2019,PRIMORSKO-NOTRANJSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,46.21,1.22,44.99,0.9,45.31,0,45.31,0,0
2019,SAVINJSKA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,243.34,4.5,238.84,0,243.34,0,243.34,0,0
2019,SAVINJSKA,03 01 99,Other Unspecified Wood Waste (03 01 99),Wood/Paper Production Waste,1550.26,0,1550.26,0,1550.26,0,1550.26,0,0
2019,SAVINJSKA,03 03 01,Bark and Wood Waste from Pulp/Paper Production (03 03 01),Wood/Paper Production Waste,0.005,0,0.005,0,0.005,0,0.005,0,0
2019,SAVINJSKA,03 03 08,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),Wood/Paper Production Waste,1417.382,0.998,1416.384,0.645,1416.737,0,1416.737,0,0
2019,SAVINJSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,8827.735,13.11,8814.625,5.407,8822.328,0,8822.328,0,0
2019,SAVINJSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,4342.779,3.002,4339.777,4.402,4338.377,0,4338.377,0,0
2019,SAVINJSKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,748.71,0,748.71,0,748.71,0,748.71,0,0
2019,SAVINJSKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,103.955,0,103.955,0,103.955,0,103.955,0,0
2019,SAVINJSKA,19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,1677.54,0,1677.54,0,1677.54,0,1677.54,0,0
2019,SAVINJSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,1280.617,0.108,1280.509,1.021,1279.391,0.205,1249.551,29.84,0
