"year","statistical_region","waste_code","type_of_waste","name_of_municipality","waste_by_municipality"
2022,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","HOČE-SLIVNICA",276.545
2022,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","JURŠINCI",60.835
2022,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","KIDRIČEVO",169.64
2022,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","KUNGOTA",63.217
2022,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","LENART",60.115
2022,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","LOVRENC NA POHORJU",39.467
2022,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","MAJŠPERK",107.1
2022,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","MAKOLE",35.632
2022,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","MARIBOR",3934.539
2022,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","MARKOVCI",80.975
2022,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","MIKLAVŽ NA DRAVSKEM POLJU",174.449
2022,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","OPLOTNICA",69.743
2022,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","ORMOŽ",80.661
2022,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","PESNICA",127.903
2022,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","PODLEHNIK",30.394
2022,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","POLJČANE",82.037
2022,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","PTUJ",693.768
2022,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","RAČE-FRAM",164.569
2022,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","RUŠE",172.002
2022,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","SELNICA OB DRAVI",93.988
2022,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","SLOVENSKA BISTRICA",465.108
2022,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","SREDIŠČE OB DRAVI",15.188
2022,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","STARŠE",123.911
2022,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","SVETA ANA",17.69
2022,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","SVETA TROJICA V SLOVENSKIH GORICAH",8.982
2022,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","SVETI ANDRAŽ V SLOV. GORICAH",28.044
2022,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","SVETI JURIJ V SLOVENSKIH GORICAH",7.76
2022,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","SVETI TOMAŽ",75.411
2022,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","TRNOVSKA VAS",25.595
2022,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","VIDEM",88.238
2022,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","ZAVRČ",22.523
2022,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","ŠENTILJ",42.607
2022,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","ŽETALE",21.936
2022,"PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","BENEDIKT",6.38
2022,"PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","CERKVENJAK",3.61
2022,"PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","DORNAVA",29.038
2022,"PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","DUPLEK",28.34
2022,"PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","GORIŠNICA",69.08
2022,"PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","HAJDINA",74.12
2022,"PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","HOČE-SLIVNICA",292.38
2022,"PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","JURŠINCI",12.133
2022,"PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","KIDRIČEVO",95.88
2022,"PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","KUNGOTA",105.28
2022,"PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","LENART",94.73
2022,"PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","LOVRENC NA POHORJU",138.46
2022,"PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","MAJŠPERK",30.52
2022,"PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","MAKOLE",56.876
2022,"PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","MARIBOR",5210.18
2022,"PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","MARKOVCI",67.8
2022,"PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","MIKLAVŽ NA DRAVSKEM POLJU",203.3
2022,"PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","OPLOTNICA",114.455
2022,"PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","ORMOŽ",72.08
2022,"PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","PESNICA",215.02
2022,"PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","POLJČANE",123.222
2022,"PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","PTUJ",755.232
2022,"PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","RAČE-FRAM",218.45
2022,"PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","RUŠE",288.799
2022,"PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","SELNICA OB DRAVI",173.561
2022,"PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","SLOVENSKA BISTRICA",729.627
2022,"PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","SREDIŠČE OB DRAVI",5.16
2022,"PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","STARŠE",296.76
2022,"PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","SVETA ANA",1.19
2022,"PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","SVETA TROJICA V SLOVENSKIH GORICAH",3.095
2022,"PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","SVETI JURIJ V SLOVENSKIH GORICAH",1.04
2022,"PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","TRNOVSKA VAS",17.82
2022,"PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","VIDEM",28.08
2022,"PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","ŠENTILJ",144.831
2022,"PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","ŽETALE",5.56
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","BENEDIKT",56.8
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","CERKVENJAK",32.72
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","CIRKULANE",18.583
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","DESTRNIK",21.507
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","DORNAVA",36.52
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","DUPLEK",186.496
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","GORIŠNICA",138.36
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","HAJDINA",147.66
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","HOČE-SLIVNICA",253.574
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","JURŠINCI",30.621
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","KIDRIČEVO",236.112
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","KUNGOTA",286.25
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","LENART",361.545
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","LOVRENC NA POHORJU",73.02
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","MAJŠPERK",127.586
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","MAKOLE",13.17
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","MARIBOR",2177.446
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","MARKOVCI",160.47
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","MIKLAVŽ NA DRAVSKEM POLJU",162.65
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","OPLOTNICA",57.75
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","ORMOŽ",351.24
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","PESNICA",137.93
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","PODLEHNIK",17.865
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","POLJČANE",56.61
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","PTUJ",461.581
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","RAČE-FRAM",97.93
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","RUŠE",162.227
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","SELNICA OB DRAVI",85.471
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","SLOVENSKA BISTRICA",267.74
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","SREDIŠČE OB DRAVI",70.37
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","STARŠE",113.45
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","SVETA ANA",69.2
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","SVETA TROJICA V SLOVENSKIH GORICAH",65.045
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","SVETI ANDRAŽ V SLOV. GORICAH",16.196
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","SVETI JURIJ V SLOVENSKIH GORICAH",46.28
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","SVETI TOMAŽ",46.85
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","TRNOVSKA VAS",62.972
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","VIDEM",115.608
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","ZAVRČ",16.771
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","ŠENTILJ",414.956
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","ŽETALE",57.174
2022,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","APAČE",67.24
2022,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","BELTINCI",25.718
2022,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","CANKOVA",10.46
2022,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","DOBROVNIK",3.668
2022,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","GORNJA RADGONA",55.72
2022,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","GORNJI PETROVCI",4.041
2022,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","GRAD",7.607
2022,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","HODOŠ",1.149
2022,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","KOBILJE",2.263
2022,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","KRIŽEVCI",5.05
2022,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","KUZMA",3.848
2022,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","LENDAVA",130.272
2022,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","LJUTOMER",78.338
2022,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","MORAVSKE TOPLICE",27.283
2022,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","MURSKA SOBOTA",166.252
2022,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","ODRANCI",9.343
2022,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","PUCONCI",132.314
2022,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","RADENCI",34.5
2022,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","RAZKRIŽJE",1.26
2022,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","ROGAŠOVCI",6.04
2022,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","SVETI JURIJ OB ŠČAVNICI",16.929
2022,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","TIŠINA",12.34
2022,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","TURNIŠČE",9.969
2022,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","VELIKA POLANA",6.716
2022,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","VERŽEJ",2.91
2022,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","ČRENŠOVCI",13.911
2022,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","ŠALOVCI",2.49
2022,"POMURSKA","15 01 03","Wooden Packaging (15 01 03)","APAČE",111.38
2022,"POMURSKA","15 01 03","Wooden Packaging (15 01 03)","GRAD",67.82
2022,"POMURSKA","15 01 03","Wooden Packaging (15 01 03)","LENDAVA",0.32
2022,"POMURSKA","15 01 03","Wooden Packaging (15 01 03)","MURSKA SOBOTA",16.158
2022,"POMURSKA","15 01 03","Wooden Packaging (15 01 03)","RADENCI",64.22
2022,"POMURSKA","15 01 03","Wooden Packaging (15 01 03)","SVETI JURIJ OB ŠČAVNICI",13.2
2022,"POMURSKA","15 01 03","Wooden Packaging (15 01 03)","TURNIŠČE",0.416
2022,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","APAČE",35.201
2022,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","BELTINCI",191.488
2022,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","CANKOVA",16.189
2022,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","DOBROVNIK",51.009
2022,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","GORNJA RADGONA",203.805
2022,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","GORNJI PETROVCI",20.165
2022,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","GRAD",20.94
2022,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","HODOŠ",15.49
2022,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","KOBILJE",5.143
2022,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","KRIŽEVCI",38.049
2022,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","KUZMA",20.114
2022,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","LENDAVA",138.651
2022,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","LJUTOMER",157.108
2022,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","MORAVSKE TOPLICE",122.855
2022,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","MURSKA SOBOTA",721.309
2022,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","ODRANCI",70.81
2022,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","PUCONCI",137.485
2022,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","RADENCI",25.903
2022,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","RAZKRIŽJE",9.64
2022,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","ROGAŠOVCI",45.295
2022,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","SVETI JURIJ OB ŠČAVNICI",28.461
2022,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","TIŠINA",75.259
2022,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","TURNIŠČE",36.271
2022,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","VELIKA POLANA",15.593
2022,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","VERŽEJ",18.326
2022,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","ČRENŠOVCI",65.621
2022,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","ŠALOVCI",11.198
2022,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","APAČE",0.06
2022,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","BELTINCI",121.879
2022,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","CANKOVA",24.874
2022,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","DOBROVNIK",20.747
2022,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","GORNJA RADGONA",82.8
2022,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","GORNJI PETROVCI",4.525
2022,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","GRAD",21.414
2022,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","HODOŠ",1.662
2022,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","KOBILJE",13.74
2022,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","KUZMA",17.8
2022,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","LENDAVA",14.34
2022,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","MORAVSKE TOPLICE",22.518
2022,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","MURSKA SOBOTA",306.664
2022,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","ODRANCI",20.075
2022,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","PUCONCI",1.256
2022,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","RADENCI",73.54
2022,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","ROGAŠOVCI",13.782
2022,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","SVETI JURIJ OB ŠČAVNICI",21.115
2022,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","TIŠINA",61.044
2022,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","TURNIŠČE",24.951
2022,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","VELIKA POLANA",3.52
2022,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","ČRENŠOVCI",38.779
2022,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","ŠALOVCI",8.33
2022,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","APAČE",303.56
2022,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","BELTINCI",295.887
2022,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","CANKOVA",63.74
2022,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","DOBROVNIK",40.513
2022,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","GORNJA RADGONA",220.472
2022,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","GORNJI PETROVCI",39.311
2022,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","GRAD",60.07
2022,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","HODOŠ",6.593
2022,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","KOBILJE",18.48
2022,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","KRIŽEVCI",181.14
2022,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","KUZMA",35.87
2022,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","LENDAVA",226.13
2022,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","LJUTOMER",580.58
2022,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","MORAVSKE TOPLICE",144.053
2022,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","MURSKA SOBOTA",717.6
2022,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","ODRANCI",46.341
2022,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","PUCONCI",177.01
2022,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","RADENCI",226.36
2022,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","RAZKRIŽJE",61.39
2022,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","ROGAŠOVCI",60.71
2022,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","SVETI JURIJ OB ŠČAVNICI",87.715
2022,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","TIŠINA",127.792
2022,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","TURNIŠČE",87.565
2022,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","VELIKA POLANA",29.26
2022,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","VERŽEJ",63.98
2022,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","ČRENŠOVCI",119.817
2022,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","ŠALOVCI",32.188
2022,"POSAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","BISTRICA OB SOTLI",8.144
2022,"POSAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","BREŽICE",396.21
2022,"POSAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","KOSTANJEVICA NA KRKI",99.588
2022,"POSAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","KRŠKO",132.915
2022,"POSAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","RADEČE",141.185
2022,"POSAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","SEVNICA",337.303
2022,"POSAVSKA","15 01 03","Wooden Packaging (15 01 03)","KRŠKO",65.461
2022,"POSAVSKA","15 01 03","Wooden Packaging (15 01 03)","SEVNICA",5.79
2022,"POSAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","BISTRICA OB SOTLI",8.386
2022,"POSAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","BREŽICE",470.04
2022,"POSAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","KOSTANJEVICA NA KRKI",19.145
2022,"POSAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","KRŠKO",986.06
2022,"POSAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","RADEČE",48.487
2022,"POSAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","SEVNICA",258.542
2022,"POSAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","BISTRICA OB SOTLI",2.315
2022,"POSAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","BREŽICE",875.539
2022,"POSAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","KOSTANJEVICA NA KRKI",21.4
2022,"POSAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","KRŠKO",1206.98
2022,"POSAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","RADEČE",83.38
2022,"POSAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","SEVNICA",262.64
2022,"POSAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","BISTRICA OB SOTLI",42.822
2022,"POSAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","BREŽICE",292.08
2022,"POSAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","KOSTANJEVICA NA KRKI",42.36
2022,"POSAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","KRŠKO",579.31
2022,"POSAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","RADEČE",65.84
2022,"POSAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","SEVNICA",161.97
2022,"PRIMORSKONOTRANJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","BLOKE",27.063
2022,"PRIMORSKONOTRANJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","CERKNICA",101.704
2022,"PRIMORSKONOTRANJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","ILIRSKA BISTRICA",118.857
2022,"PRIMORSKONOTRANJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","LOŠKA DOLINA",22.221
2022,"PRIMORSKONOTRANJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","PIVKA",196.58
2022,"PRIMORSKONOTRANJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","POSTOJNA",58.58
2022,"PRIMORSKONOTRANJSKA","15 01 03","Wooden Packaging (15 01 03)","CERKNICA",102.875
2022,"PRIMORSKONOTRANJSKA","15 01 03","Wooden Packaging (15 01 03)","ILIRSKA BISTRICA",1.7
2022,"PRIMORSKONOTRANJSKA","15 01 03","Wooden Packaging (15 01 03)","PIVKA",11.94
2022,"PRIMORSKONOTRANJSKA","15 01 03","Wooden Packaging (15 01 03)","POSTOJNA",0.25
