"name_of_company","statistical_region","waste_code","total_waste_delivered","delivered_to","type_of_waste"
"LUKA KOPER INPO - invalidsko podjetje, d.o.o., gradbeništvo, proizvodne in druge storitve v kopenskem in vodnem prometu, invalidska dejavnost.","OBALNO-KRAŠKA","15 01 01",122760,"processing operator in RS","Paper/Cardboard Packaging"
"LUKA KOPER INPO - invalidsko podjetje, d.o.o., gradbeništvo, proizvodne in druge storitve v kopenskem in vodnem prometu, invalidska dejavnost.","OBALNO-KRAŠKA","15 01 03",464000,"processing operator in RS","Wooden packaging"
"METALIMPEX SLV, zbiranje, recikliranje in prodaja vseh vrst odpadkov, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",20524,"processing operator in RS","Paper/Cardboard Packaging"
"METALIMPEX SLV, zbiranje, recikliranje in prodaja vseh vrst odpadkov, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 03",26044,"processing operator in RS","Wooden packaging"
"NATURA VePo družba za komunalne storitve d.o.o.","POMURSKA","20 01 38",4280,"processing operator in RS","Wood, not specified in 20 01 37"
"OBČINA BLOKE","PRIMORSKO-NOTRANJSKA","15 01 01",4380,"processing operator in RS","Paper/Cardboard Packaging"
"OBČINA BLOKE","PRIMORSKO-NOTRANJSKA","15 01 01",3043,"processing operator in RS","Paper/Cardboard Packaging"
"OBČINA BLOKE","PRIMORSKO-NOTRANJSKA","15 01 01",1000,"processing operator in RS","Paper/Cardboard Packaging"
"OBČINA BOHINJ","GORENJSKA","15 01 01",4340,"processing operator in RS","Paper/Cardboard Packaging"
"OBČINA BOHINJ","GORENJSKA","15 01 01",14970,"processing operator in RS","Paper/Cardboard Packaging"
"OBČINA BOHINJ","GORENJSKA","15 01 01",1953,"processing operator in RS","Paper/Cardboard Packaging"
"OBČINA BOHINJ","GORENJSKA","15 01 01",14189,"processing operator in RS","Paper/Cardboard Packaging"
"OBČINA BOHINJ","GORENJSKA","15 01 01",11140,"processing operator in RS","Paper/Cardboard Packaging"
"OBČINA GORENJA VAS-POLJANE","GORENJSKA","15 01 01",9503,"processing operator in RS","Paper/Cardboard Packaging"
"OBČINA GORENJA VAS-POLJANE","GORENJSKA","15 01 01",7055,"processing operator in RS","Paper/Cardboard Packaging"
"OBČINA GORENJA VAS-POLJANE","GORENJSKA","15 01 01",3040,"processing operator in RS","Paper/Cardboard Packaging"
"OBČINA GORENJA VAS-POLJANE","GORENJSKA","15 01 01",5550,"processing operator in RS","Paper/Cardboard Packaging"
"OBČINA GORENJA VAS-POLJANE","GORENJSKA","15 01 01",7666,"processing operator in RS","Paper/Cardboard Packaging"
"OBČINA GORENJA VAS-POLJANE","GORENJSKA","20 01 38",78580,"processing operator in RS","Wood, not specified in 20 01 37"
"OBČINA ŽIRI","GORENJSKA","15 01 01",1800,"processing operator in RS","Paper/Cardboard Packaging"
"OBČINA ŽIRI","GORENJSKA","15 01 01",12260,"other collector in RS","Paper/Cardboard Packaging"
"OBČINA ŽIRI","GORENJSKA","15 01 01",5160,"other collector in RS","Paper/Cardboard Packaging"
"OBČINA ŽIRI","GORENJSKA","15 01 01",7568,"processing operator in RS","Paper/Cardboard Packaging"
"OBČINA ŽIRI","GORENJSKA","15 01 01",2606,"processing operator in RS","Paper/Cardboard Packaging"
"OBČINA ŽIRI","GORENJSKA","20 01 38",101660,"processing operator in RS","Wood, not specified in 20 01 37"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",65657,"processing operator in RS","Paper/Cardboard Packaging"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",4000,"processing operator in RS","Paper/Cardboard Packaging"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",51360,"processing operator in RS","Paper/Cardboard Packaging"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",11364,"processing operator in RS","Paper/Cardboard Packaging"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",26790,"processing operator in RS","Paper/Cardboard Packaging"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 03",140,"processing operator in RS","Wooden packaging"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","20 01 38",70000,"processing operator in RS","Wood, not specified in 20 01 37"
"PUBLIKUS gospodarjenje z odpadki d.o.o.","OSREDNJESLOVENSKA","15 01 01",24950,"processing operator in RS","Paper/Cardboard Packaging"
"PUBLIKUS gospodarjenje z odpadki d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",324104,"processing operator in RS","Paper/Cardboard Packaging"
"PUBLIKUS gospodarjenje z odpadki d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",80410,"processing operator in RS","Paper/Cardboard Packaging"
"PUBLIKUS gospodarjenje z odpadki d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",23030,"processing operator in RS","Paper/Cardboard Packaging"
"PUBLIKUS gospodarjenje z odpadki d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",45336,"processing operator in RS","Paper/Cardboard Packaging"
"PUBLIKUS gospodarjenje z odpadki d.o.o.","OSREDNJESLOVENSKA","15 01 01",213550,"processing operator in RS","Paper/Cardboard Packaging"
"PUBLIKUS gospodarjenje z odpadki d.o.o.","OSREDNJESLOVENSKA","15 01 01",19020,"processing operator in RS","Paper/Cardboard Packaging"
"PUBLIKUS gospodarjenje z odpadki d.o.o.","OSREDNJESLOVENSKA","15 01 01",34900,"processing operator in RS","Paper/Cardboard Packaging"
"PUBLIKUS gospodarjenje z odpadki d.o.o.","OSREDNJESLOVENSKA","15 01 03",73960,"processing operator in RS","Wooden packaging"
"PUBLIKUS gospodarjenje z odpadki d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 03",6630,"processing operator in RS","Wooden packaging"
"PUBLIKUS gospodarjenje z odpadki d.o.o.","PRIMORSKO-NOTRANJSKA","20 01 38",53290,"processing operator in RS","Wood, not specified in 20 01 37"
"PUBLIKUS gospodarjenje z odpadki d.o.o.","PRIMORSKO-NOTRANJSKA","20 01 38",224170,"processing operator in RS","Wood, not specified in 20 01 37"
"PUBLIKUS gospodarjenje z odpadki d.o.o.","OSREDNJESLOVENSKA","20 01 38",129300,"processing operator in RS","Wood, not specified in 20 01 37"
"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.","SAVINJSKA","03 01 05",17980,"processing operator in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.","SAVINJSKA","03 01 05",10120,"processing operator in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.","SAVINJSKA","03 01 05",20000,"processing operator in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.","SAVINJSKA","15 01 01",13300,"processing operator in RS","Paper/Cardboard Packaging"
"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.","SAVINJSKA","15 01 01",95058,"processing operator in RS","Paper/Cardboard Packaging"
"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.","SAVINJSKA","15 01 01",26320,"processing operator in RS","Paper/Cardboard Packaging"
"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.","SAVINJSKA","15 01 01",168309,"processing operator in RS","Paper/Cardboard Packaging"
"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.","SAVINJSKA","15 01 03",163940,"processing operator in RS","Wooden packaging"
"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.","SAVINJSKA","17 02 01",225760,"processing operator in RS","Wood"
"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.","SAVINJSKA","17 02 01",21820,"processing operator in RS","Wood"
"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.","SAVINJSKA","20 01 38",956340,"processing operator in RS","Wood, not specified in 20 01 37"
"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.","SAVINJSKA","20 01 38",537880,"processing operator in RS","Wood, not specified in 20 01 37"
"P.URŠIČ, družba za reciklažo, storitve in trgovino d.o.o.","PODRAVSKA","15 01 01",58800,"processing operator in RS","Paper/Cardboard Packaging"
"P.URŠIČ, družba za reciklažo, storitve in trgovino d.o.o.","PODRAVSKA","15 01 03",38880,"processing operator in RS","Wooden packaging"
"REMATS Reciklaža materialov, trgovanje doma in na tujem d.o.o.","OSREDNJESLOVENSKA","15 01 01",150,"processing operator in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",17000,"processing operator in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",118820,"other collector in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",23550,"processing operator in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",377220,"processing operator in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",2871085,"processing operator in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",1380,"other collector in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",50909,"processing operator in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",20525,"processing operator in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 03",1129440,"processing operator in RS","Wooden packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 03",2540,"processing operator in RS","Wooden packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","20 01 38",300,"processing operator in RS","Wood, not specified in 20 01 37"
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.","POMURSKA","15 01 01",4600,"processing operator in RS","Paper/Cardboard Packaging"
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.","POMURSKA","15 01 01",100300,"processing operator in RS","Paper/Cardboard Packaging"
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.","POMURSKA","15 01 01",183760,"processing operator in RS","Paper/Cardboard Packaging"
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.","POMURSKA","20 01 38",573460,"processing operator in RS","Wood, not specified in 20 01 37"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","03 01 05",30920,"other EU country","Sawdust/Chips/Wood, not specified in 03 01 04"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 01",96640,"processing operator in RS","Paper/Cardboard Packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 01",1380,"other collector in RS","Paper/Cardboard Packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 01",61248,"processing operator in RS","Paper/Cardboard Packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 01",44951,"processing operator in RS","Paper/Cardboard Packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 01",960,"other collector in RS","Paper/Cardboard Packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 01",9870,"other collector in RS","Paper/Cardboard Packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 01",284600,"processing operator in RS","Paper/Cardboard Packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 01",21382,"processing operator in RS","Paper/Cardboard Packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 01",1020,"other collector in RS","Paper/Cardboard Packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 01",20880,"processing operator in RS","Paper/Cardboard Packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 03",121980,"other collector in RS","Wooden packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 03",212757,"other EU country","Wooden packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 03",358293,"processing operator in RS","Wooden packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 03",132990,"processing operator in RS","Wooden packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 03",16780,"processing operator in RS","Wooden packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","17 02 01",120580,"processing operator in RS","Wood"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","20 01 38",3770,"processing operator in RS","Wood, not specified in 20 01 37"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","20 01 38",711578,"processing operator in RS","Wood, not specified in 20 01 37"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","POMURSKA","20 01 38",49400,"processing operator in RS","Wood, not specified in 20 01 37"
"SIMBIO, družba za ravnanje z odpadki d.o.o.","SAVINJSKA","03 01 05",12400,"other collector in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"SIMBIO, družba za ravnanje z odpadki d.o.o.","SAVINJSKA","15 01 01",149138,"processing operator in RS","Paper/Cardboard Packaging"
"SIMBIO, družba za ravnanje z odpadki d.o.o.","SAVINJSKA","15 01 01",133160,"processing operator in RS","Paper/Cardboard Packaging"
"SIMBIO, družba za ravnanje z odpadki d.o.o.","SAVINJSKA","15 01 01",344611,"processing operator in RS","Paper/Cardboard Packaging"
"SIMBIO, družba za ravnanje z odpadki d.o.o.","SAVINJSKA","20 01 38",958957,"processing operator in RS","Wood, not specified in 20 01 37"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 01",47340,"processing operator in RS","Paper/Cardboard Packaging"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 01",184310,"processing operator in RS","Paper/Cardboard Packaging"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 01",111580,"processing operator in RS","Paper/Cardboard Packaging"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 01",201200,"processing operator in RS","Paper/Cardboard Packaging"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 01",163241,"processing operator in RS","Paper/Cardboard Packaging"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 03",23860,"processing operator in RS","Wooden packaging"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 03",25240,"processing operator in RS","Wooden packaging"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 03",8280,"processing operator in RS","Wooden packaging"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 03",2700,"processing operator in RS","Wooden packaging"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","20 01 38",423780,"other collector in RS","Wood, not specified in 20 01 37"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","20 01 38",4029420,"other EU country","Wood, not specified in 20 01 37"
"SNAGA Javno podjetje d.o.o.","OSREDNJESLOVENSKA","15 01 01",84180,"processing operator in RS","Paper/Cardboard Packaging"
"SNAGA Javno podjetje d.o.o.","OSREDNJESLOVENSKA","15 01 01",209307,"processing operator in RS","Paper/Cardboard Packaging"
"SNAGA Javno podjetje d.o.o.","OSREDNJESLOVENSKA","15 01 01",165540,"processing operator in RS","Paper/Cardboard Packaging"
"SNAGA Javno podjetje d.o.o.","OSREDNJESLOVENSKA","15 01 01",63620,"processing operator in RS","Paper/Cardboard Packaging"
"SNAGA Javno podjetje d.o.o.","OSREDNJESLOVENSKA","15 01 03",66180,"processing operator in RS","Wooden packaging"
"SNAGA Javno podjetje d.o.o.","OSREDNJESLOVENSKA","20 01 38",1653520,"processing operator in RS","Wood, not specified in 20 01 37"
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",2014859,"processing operator in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 03",814400,"processing operator in RS","Wooden packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 03",38680,"processing operator in RS","Wooden packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 03",931243,"processing operator in RS","Wooden packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","17 02 01",3370,"processing operator in RS","Wood"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","20 01 38",54990,"processing operator in RS","Wood, not specified in 20 01 37"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","20 01 38",177090,"processing operator in RS","Wood, not specified in 20 01 37"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","20 01 38",152880,"processing operator in RS","Wood, not specified in 20 01 37"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","20 01 38",38820,"processing operator in RS","Wood, not specified in 20 01 37"
"TP METAL, odkup in prodaja odpadnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",740,"processing operator in RS","Paper/Cardboard Packaging"
"TSD, trgovina in druge storitve, d.o.o.","PODRAVSKA","15 01 01",6000,"processing operator in RS","Paper/Cardboard Packaging"
"TSD, trgovina in druge storitve, d.o.o.","PODRAVSKA","15 01 01",39740,"processing operator in RS","Paper/Cardboard Packaging"
"TSD, trgovina in druge storitve, d.o.o.","PODRAVSKA","17 02 01",6040,"processing operator in RS","Wood"
"TSD, trgovina in druge storitve, d.o.o.","PODRAVSKA","20 01 38",5200,"other collector in RS","Wood, not specified in 20 01 37"
"VAUKAN posredništvo, trgovina in storitve d.o.o.","SAVINJSKA","15 01 01",850,"processing operator in RS","Paper/Cardboard Packaging"
