"name_of_company","statistical_region","waste_code","total_waste_delivered","delivered_to","type_of_waste","waste_delivered_to_other_collector_RS","waste_delivered_to_processing_operator_RS","waste_delivered_to_other_EU_country"
"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","GORIŠKA","20 01 38",51200,"processing operator in RS","Wood, not specified in 20 01 37",0,51200,0
"KOMUNALNO STANOVANJSKO PODJETJE d.d.","OBALNO-KRAŠKA","15 01 01",78526,"other collector in RS","Paper/Cardboard Packaging",78526,0,0
"KOMUNALNO STANOVANJSKO PODJETJE d.d.","OBALNO-KRAŠKA","15 01 01",73040,"other collector in RS","Paper/Cardboard Packaging",73040,0,0
"KOMUNALNO STANOVANJSKO PODJETJE d.d.","OBALNO-KRAŠKA","15 01 01",56766,"other collector in RS","Paper/Cardboard Packaging",56766,0,0
"KOMUNALNO STANOVANJSKO PODJETJE d.d.","OBALNO-KRAŠKA","15 01 01",49660,"other collector in RS","Paper/Cardboard Packaging",49660,0,0
"KOMUNALNO STANOVANJSKO PODJETJE d.d.","OBALNO-KRAŠKA","20 01 38",277080,"processing operator in RS","Wood, not specified in 20 01 37",0,277080,0
"KOMUNALNO-STANOVANJSKO PODJETJE LJUTOMER d.o.o.","POMURSKA","15 01 01",120340,"processing operator in RS","Paper/Cardboard Packaging",0,120340,0
"KOMUNALNO-STANOVANJSKO PODJETJE LJUTOMER d.o.o.","POMURSKA","15 01 01",11060,"processing operator in RS","Paper/Cardboard Packaging",0,11060,0
"KOMUNALNO-STANOVANJSKO PODJETJE LJUTOMER d.o.o.","POMURSKA","20 01 38",75260,"processing operator in RS","Wood, not specified in 20 01 37",0,75260,0
"KOMUNALNO-STANOVANJSKO PODJETJE LJUTOMER d.o.o.","POMURSKA","20 01 38",4260,"processing operator in RS","Wood, not specified in 20 01 37",0,4260,0
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","15 01 01",610100,"processing operator in RS","Paper/Cardboard Packaging",0,610100,0
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","15 01 03",9460,"processing operator in RS","Wooden packaging",0,9460,0
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","20 01 38",366120,"processing operator in RS","Wood, not specified in 20 01 37",0,366120,0
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","20 01 38",539983,"processing operator in RS","Wood, not specified in 20 01 37",0,539983,0
"KSP HRASTNIK Komunalno - stanovanjsko podjetje, d.d.","ZASAVSKA","15 01 01",15060,"processing operator in RS","Paper/Cardboard Packaging",0,15060,0
"KSP HRASTNIK Komunalno - stanovanjsko podjetje, d.d.","ZASAVSKA","15 01 01",23990,"other collector in RS","Paper/Cardboard Packaging",23990,0,0
"KSP HRASTNIK Komunalno - stanovanjsko podjetje, d.d.","ZASAVSKA","15 01 01",57240,"other collector in RS","Paper/Cardboard Packaging",57240,0,0
"LOŠKA KOMUNALA, oskrba z vodo in plinom, d.d., Škofja Loka","GORENJSKA","15 01 01",88720,"processing operator in RS","Paper/Cardboard Packaging",0,88720,0
"LOŠKA KOMUNALA, oskrba z vodo in plinom, d.d., Škofja Loka","GORENJSKA","15 01 01",74880,"processing operator in RS","Paper/Cardboard Packaging",0,74880,0
"LOŠKA KOMUNALA, oskrba z vodo in plinom, d.d., Škofja Loka","GORENJSKA","15 01 01",81439,"processing operator in RS","Paper/Cardboard Packaging",0,81439,0
"LOŠKA KOMUNALA, oskrba z vodo in plinom, d.d., Škofja Loka","GORENJSKA","15 01 01",114381,"processing operator in RS","Paper/Cardboard Packaging",0,114381,0
"LOŠKA KOMUNALA, oskrba z vodo in plinom, d.d., Škofja Loka","GORENJSKA","15 01 03",307540,"processing operator in RS","Wooden packaging",0,307540,0
"LOŠKA KOMUNALA, oskrba z vodo in plinom, d.d., Škofja Loka","GORENJSKA","15 01 03",2240,"processing operator in RS","Wooden packaging",0,2240,0
"LOŠKA KOMUNALA, oskrba z vodo in plinom, d.d., Škofja Loka","GORENJSKA","15 01 03",6100,"processing operator in RS","Wooden packaging",0,6100,0
"LOŠKA KOMUNALA, oskrba z vodo in plinom, d.d., Škofja Loka","GORENJSKA","17 02 01",294140,"processing operator in RS","Wood",0,294140,0
"LUKA KOPER INPO - invalidsko podjetje, d.o.o., gradbeništvo, proizvodne in druge storitve v kopenskem in vodnem prometu, invalidska dejavnost.","OBALNO-KRAŠKA","03 01 05",1060530,"other EU country","Sawdust/Chips/Wood, not specified in 03 01 04",0,0,1060530
"LUKA KOPER INPO - invalidsko podjetje, d.o.o., gradbeništvo, proizvodne in druge storitve v kopenskem in vodnem prometu, invalidska dejavnost.","OBALNO-KRAŠKA","03 01 05",213780,"processing operator in RS","Sawdust/Chips/Wood, not specified in 03 01 04",0,213780,0
"LUKA KOPER INPO - invalidsko podjetje, d.o.o., gradbeništvo, proizvodne in druge storitve v kopenskem in vodnem prometu, invalidska dejavnost.","OBALNO-KRAŠKA","15 01 01",122760,"processing operator in RS","Paper/Cardboard Packaging",0,122760,0
"LUKA KOPER INPO - invalidsko podjetje, d.o.o., gradbeništvo, proizvodne in druge storitve v kopenskem in vodnem prometu, invalidska dejavnost.","OBALNO-KRAŠKA","15 01 03",464000,"processing operator in RS","Wooden packaging",0,464000,0
"METALIMPEX SLV, zbiranje, recikliranje in prodaja vseh vrst odpadkov, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",20524,"processing operator in RS","Paper/Cardboard Packaging",0,20524,0
"METALIMPEX SLV, zbiranje, recikliranje in prodaja vseh vrst odpadkov, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 03",26044,"processing operator in RS","Wooden packaging",0,26044,0
"NATURA VePo družba za komunalne storitve d.o.o.","POMURSKA","20 01 38",4280,"processing operator in RS","Wood, not specified in 20 01 37",0,4280,0
"OBČINA BLOKE","PRIMORSKO-NOTRANJSKA","15 01 01",4380,"processing operator in RS","Paper/Cardboard Packaging",0,4380,0
"OBČINA BLOKE","PRIMORSKO-NOTRANJSKA","15 01 01",3043,"processing operator in RS","Paper/Cardboard Packaging",0,3043,0
"OBČINA BLOKE","PRIMORSKO-NOTRANJSKA","15 01 01",1000,"processing operator in RS","Paper/Cardboard Packaging",0,1000,0
"OBČINA BOHINJ","GORENJSKA","15 01 01",4340,"processing operator in RS","Paper/Cardboard Packaging",0,4340,0
"OBČINA BOHINJ","GORENJSKA","15 01 01",14970,"processing operator in RS","Paper/Cardboard Packaging",0,14970,0
"OBČINA BOHINJ","GORENJSKA","15 01 01",1953,"processing operator in RS","Paper/Cardboard Packaging",0,1953,0
"OBČINA BOHINJ","GORENJSKA","15 01 01",14189,"processing operator in RS","Paper/Cardboard Packaging",0,14189,0
"OBČINA BOHINJ","GORENJSKA","15 01 01",11140,"processing operator in RS","Paper/Cardboard Packaging",0,11140,0
"OBČINA GORENJA VAS-POLJANE","GORENJSKA","15 01 01",9503,"processing operator in RS","Paper/Cardboard Packaging",0,9503,0
"OBČINA GORENJA VAS-POLJANE","GORENJSKA","15 01 01",7055,"processing operator in RS","Paper/Cardboard Packaging",0,7055,0
"OBČINA GORENJA VAS-POLJANE","GORENJSKA","15 01 01",3040,"processing operator in RS","Paper/Cardboard Packaging",0,3040,0
"OBČINA GORENJA VAS-POLJANE","GORENJSKA","15 01 01",5550,"processing operator in RS","Paper/Cardboard Packaging",0,5550,0
"OBČINA GORENJA VAS-POLJANE","GORENJSKA","15 01 01",7666,"processing operator in RS","Paper/Cardboard Packaging",0,7666,0
"OBČINA GORENJA VAS-POLJANE","GORENJSKA","20 01 38",78580,"processing operator in RS","Wood, not specified in 20 01 37",0,78580,0
"OBČINA ŽIRI","GORENJSKA","15 01 01",1800,"processing operator in RS","Paper/Cardboard Packaging",0,1800,0
"OBČINA ŽIRI","GORENJSKA","15 01 01",12260,"other collector in RS","Paper/Cardboard Packaging",12260,0,0
"OBČINA ŽIRI","GORENJSKA","15 01 01",5160,"other collector in RS","Paper/Cardboard Packaging",5160,0,0
"OBČINA ŽIRI","GORENJSKA","15 01 01",7568,"processing operator in RS","Paper/Cardboard Packaging",0,7568,0
"OBČINA ŽIRI","GORENJSKA","15 01 01",2606,"processing operator in RS","Paper/Cardboard Packaging",0,2606,0
"OBČINA ŽIRI","GORENJSKA","20 01 38",101660,"processing operator in RS","Wood, not specified in 20 01 37",0,101660,0
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",65657,"processing operator in RS","Paper/Cardboard Packaging",0,65657,0
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",4000,"processing operator in RS","Paper/Cardboard Packaging",0,4000,0
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",51360,"processing operator in RS","Paper/Cardboard Packaging",0,51360,0
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",11364,"processing operator in RS","Paper/Cardboard Packaging",0,11364,0
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",26790,"processing operator in RS","Paper/Cardboard Packaging",0,26790,0
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 03",140,"processing operator in RS","Wooden packaging",0,140,0
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","20 01 38",70000,"processing operator in RS","Wood, not specified in 20 01 37",0,70000,0
"PUBLIKUS gospodarjenje z odpadki d.o.o.","OSREDNJESLOVENSKA","15 01 01",24950,"processing operator in RS","Paper/Cardboard Packaging",0,24950,0
"PUBLIKUS gospodarjenje z odpadki d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",324104,"processing operator in RS","Paper/Cardboard Packaging",0,324104,0
"PUBLIKUS gospodarjenje z odpadki d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",80410,"processing operator in RS","Paper/Cardboard Packaging",0,80410,0
"PUBLIKUS gospodarjenje z odpadki d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",23030,"processing operator in RS","Paper/Cardboard Packaging",0,23030,0
"PUBLIKUS gospodarjenje z odpadki d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",45336,"processing operator in RS","Paper/Cardboard Packaging",0,45336,0
"PUBLIKUS gospodarjenje z odpadki d.o.o.","OSREDNJESLOVENSKA","15 01 01",213550,"processing operator in RS","Paper/Cardboard Packaging",0,213550,0
"PUBLIKUS gospodarjenje z odpadki d.o.o.","OSREDNJESLOVENSKA","15 01 01",19020,"processing operator in RS","Paper/Cardboard Packaging",0,19020,0
"PUBLIKUS gospodarjenje z odpadki d.o.o.","OSREDNJESLOVENSKA","15 01 01",34900,"processing operator in RS","Paper/Cardboard Packaging",0,34900,0
"PUBLIKUS gospodarjenje z odpadki d.o.o.","OSREDNJESLOVENSKA","15 01 03",73960,"processing operator in RS","Wooden packaging",0,73960,0
"PUBLIKUS gospodarjenje z odpadki d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 03",6630,"processing operator in RS","Wooden packaging",0,6630,0
"PUBLIKUS gospodarjenje z odpadki d.o.o.","PRIMORSKO-NOTRANJSKA","20 01 38",53290,"processing operator in RS","Wood, not specified in 20 01 37",0,53290,0
"PUBLIKUS gospodarjenje z odpadki d.o.o.","PRIMORSKO-NOTRANJSKA","20 01 38",224170,"processing operator in RS","Wood, not specified in 20 01 37",0,224170,0
"PUBLIKUS gospodarjenje z odpadki d.o.o.","OSREDNJESLOVENSKA","20 01 38",129300,"processing operator in RS","Wood, not specified in 20 01 37",0,129300,0
"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.","SAVINJSKA","03 01 05",17980,"processing operator in RS","Sawdust/Chips/Wood, not specified in 03 01 04",0,17980,0
"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.","SAVINJSKA","03 01 05",10120,"processing operator in RS","Sawdust/Chips/Wood, not specified in 03 01 04",0,10120,0
"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.","SAVINJSKA","03 01 05",20000,"processing operator in RS","Sawdust/Chips/Wood, not specified in 03 01 04",0,20000,0
"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.","SAVINJSKA","15 01 01",13300,"processing operator in RS","Paper/Cardboard Packaging",0,13300,0
"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.","SAVINJSKA","15 01 01",95058,"processing operator in RS","Paper/Cardboard Packaging",0,95058,0
"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.","SAVINJSKA","15 01 01",26320,"processing operator in RS","Paper/Cardboard Packaging",0,26320,0
"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.","SAVINJSKA","15 01 01",168309,"processing operator in RS","Paper/Cardboard Packaging",0,168309,0
"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.","SAVINJSKA","15 01 03",163940,"processing operator in RS","Wooden packaging",0,163940,0
"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.","SAVINJSKA","17 02 01",225760,"processing operator in RS","Wood",0,225760,0
"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.","SAVINJSKA","17 02 01",21820,"processing operator in RS","Wood",0,21820,0
"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.","SAVINJSKA","20 01 38",956340,"processing operator in RS","Wood, not specified in 20 01 37",0,956340,0
"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.","SAVINJSKA","20 01 38",537880,"processing operator in RS","Wood, not specified in 20 01 37",0,537880,0
"P.URŠIČ, družba za reciklažo, storitve in trgovino d.o.o.","PODRAVSKA","15 01 01",58800,"processing operator in RS","Paper/Cardboard Packaging",0,58800,0
"P.URŠIČ, družba za reciklažo, storitve in trgovino d.o.o.","PODRAVSKA","15 01 03",38880,"processing operator in RS","Wooden packaging",0,38880,0
"REMATS Reciklaža materialov, trgovanje doma in na tujem d.o.o.","OSREDNJESLOVENSKA","15 01 01",150,"processing operator in RS","Paper/Cardboard Packaging",0,150,0
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",17000,"processing operator in RS","Paper/Cardboard Packaging",0,17000,0
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",118820,"other collector in RS","Paper/Cardboard Packaging",118820,0,0
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",23550,"processing operator in RS","Paper/Cardboard Packaging",0,23550,0
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",377220,"processing operator in RS","Paper/Cardboard Packaging",0,377220,0
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",2871085,"processing operator in RS","Paper/Cardboard Packaging",0,2871085,0
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",1380,"other collector in RS","Paper/Cardboard Packaging",1380,0,0
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",50909,"processing operator in RS","Paper/Cardboard Packaging",0,50909,0
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",20525,"processing operator in RS","Paper/Cardboard Packaging",0,20525,0
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 03",1129440,"processing operator in RS","Wooden packaging",0,1129440,0
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 03",2540,"processing operator in RS","Wooden packaging",0,2540,0
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","20 01 38",300,"processing operator in RS","Wood, not specified in 20 01 37",0,300,0
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.","POMURSKA","15 01 01",4600,"processing operator in RS","Paper/Cardboard Packaging",0,4600,0
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.","POMURSKA","15 01 01",100300,"processing operator in RS","Paper/Cardboard Packaging",0,100300,0
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.","POMURSKA","15 01 01",183760,"processing operator in RS","Paper/Cardboard Packaging",0,183760,0
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.","POMURSKA","20 01 38",573460,"processing operator in RS","Wood, not specified in 20 01 37",0,573460,0
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","03 01 05",30920,"other EU country","Sawdust/Chips/Wood, not specified in 03 01 04",0,0,30920
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 01",96640,"processing operator in RS","Paper/Cardboard Packaging",0,96640,0
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 01",1380,"other collector in RS","Paper/Cardboard Packaging",1380,0,0
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 01",61248,"processing operator in RS","Paper/Cardboard Packaging",0,61248,0
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 01",44951,"processing operator in RS","Paper/Cardboard Packaging",0,44951,0
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 01",960,"other collector in RS","Paper/Cardboard Packaging",960,0,0
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 01",9870,"other collector in RS","Paper/Cardboard Packaging",9870,0,0
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 01",284600,"processing operator in RS","Paper/Cardboard Packaging",0,284600,0
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 01",21382,"processing operator in RS","Paper/Cardboard Packaging",0,21382,0
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 01",1020,"other collector in RS","Paper/Cardboard Packaging",1020,0,0
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 01",20880,"processing operator in RS","Paper/Cardboard Packaging",0,20880,0
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 03",121980,"other collector in RS","Wooden packaging",121980,0,0
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 03",212757,"other EU country","Wooden packaging",0,0,212757
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 03",358293,"processing operator in RS","Wooden packaging",0,358293,0
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 03",132990,"processing operator in RS","Wooden packaging",0,132990,0
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 03",16780,"processing operator in RS","Wooden packaging",0,16780,0
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","17 02 01",120580,"processing operator in RS","Wood",0,120580,0
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","20 01 38",3770,"processing operator in RS","Wood, not specified in 20 01 37",0,3770,0
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","20 01 38",711578,"processing operator in RS","Wood, not specified in 20 01 37",0,711578,0
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","POMURSKA","20 01 38",49400,"processing operator in RS","Wood, not specified in 20 01 37",0,49400,0
"SIMBIO, družba za ravnanje z odpadki d.o.o.","SAVINJSKA","03 01 05",12400,"other collector in RS","Sawdust/Chips/Wood, not specified in 03 01 04",12400,0,0
"SIMBIO, družba za ravnanje z odpadki d.o.o.","SAVINJSKA","15 01 01",149138,"processing operator in RS","Paper/Cardboard Packaging",0,149138,0
"SIMBIO, družba za ravnanje z odpadki d.o.o.","SAVINJSKA","15 01 01",133160,"processing operator in RS","Paper/Cardboard Packaging",0,133160,0
"SIMBIO, družba za ravnanje z odpadki d.o.o.","SAVINJSKA","15 01 01",344611,"processing operator in RS","Paper/Cardboard Packaging",0,344611,0
"SIMBIO, družba za ravnanje z odpadki d.o.o.","SAVINJSKA","20 01 38",958957,"processing operator in RS","Wood, not specified in 20 01 37",0,958957,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 01",47340,"processing operator in RS","Paper/Cardboard Packaging",0,47340,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 01",184310,"processing operator in RS","Paper/Cardboard Packaging",0,184310,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 01",111580,"processing operator in RS","Paper/Cardboard Packaging",0,111580,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 01",201200,"processing operator in RS","Paper/Cardboard Packaging",0,201200,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 01",163241,"processing operator in RS","Paper/Cardboard Packaging",0,163241,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 03",23860,"processing operator in RS","Wooden packaging",0,23860,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 03",25240,"processing operator in RS","Wooden packaging",0,25240,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 03",8280,"processing operator in RS","Wooden packaging",0,8280,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 03",2700,"processing operator in RS","Wooden packaging",0,2700,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","20 01 38",423780,"other collector in RS","Wood, not specified in 20 01 37",423780,0,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","20 01 38",4029420,"other EU country","Wood, not specified in 20 01 37",0,0,4029420
"SNAGA Javno podjetje d.o.o.","OSREDNJESLOVENSKA","15 01 01",84180,"processing operator in RS","Paper/Cardboard Packaging",0,84180,0
"SNAGA Javno podjetje d.o.o.","OSREDNJESLOVENSKA","15 01 01",209307,"processing operator in RS","Paper/Cardboard Packaging",0,209307,0
"SNAGA Javno podjetje d.o.o.","OSREDNJESLOVENSKA","15 01 01",165540,"processing operator in RS","Paper/Cardboard Packaging",0,165540,0
"SNAGA Javno podjetje d.o.o.","OSREDNJESLOVENSKA","15 01 01",63620,"processing operator in RS","Paper/Cardboard Packaging",0,63620,0
"SNAGA Javno podjetje d.o.o.","OSREDNJESLOVENSKA","15 01 03",66180,"processing operator in RS","Wooden packaging",0,66180,0
"SNAGA Javno podjetje d.o.o.","OSREDNJESLOVENSKA","20 01 38",1653520,"processing operator in RS","Wood, not specified in 20 01 37",0,1653520,0
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",2014859,"processing operator in RS","Paper/Cardboard Packaging",0,2014859,0
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 03",814400,"processing operator in RS","Wooden packaging",0,814400,0
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 03",38680,"processing operator in RS","Wooden packaging",0,38680,0
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 03",931243,"processing operator in RS","Wooden packaging",0,931243,0
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","17 02 01",3370,"processing operator in RS","Wood",0,3370,0
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","20 01 38",54990,"processing operator in RS","Wood, not specified in 20 01 37",0,54990,0
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","20 01 38",177090,"processing operator in RS","Wood, not specified in 20 01 37",0,177090,0
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","20 01 38",152880,"processing operator in RS","Wood, not specified in 20 01 37",0,152880,0
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","20 01 38",38820,"processing operator in RS","Wood, not specified in 20 01 37",0,38820,0
"TP METAL, odkup in prodaja odpadnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",740,"processing operator in RS","Paper/Cardboard Packaging",0,740,0
"TSD, trgovina in druge storitve, d.o.o.","PODRAVSKA","15 01 01",6000,"processing operator in RS","Paper/Cardboard Packaging",0,6000,0
"TSD, trgovina in druge storitve, d.o.o.","PODRAVSKA","15 01 01",39740,"processing operator in RS","Paper/Cardboard Packaging",0,39740,0
"TSD, trgovina in druge storitve, d.o.o.","PODRAVSKA","17 02 01",6040,"processing operator in RS","Wood",0,6040,0
"TSD, trgovina in druge storitve, d.o.o.","PODRAVSKA","20 01 38",5200,"other collector in RS","Wood, not specified in 20 01 37",5200,0,0
"VAUKAN posredništvo, trgovina in storitve d.o.o.","SAVINJSKA","15 01 01",850,"processing operator in RS","Paper/Cardboard Packaging",0,850,0
