"name_of_company","statistical_region","waste_code","waste_received","gathered_from","type_of_waste"
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","OBALNO-KRAŠKA","15 01 01",35,"received from producers with a list","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","OBALNO-KRAŠKA","15 01 01",273,"received from producers with a list","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","OBALNO-KRAŠKA","15 01 01",1545,"received from producers with a list","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","OBALNO-KRAŠKA","15 01 01",553,"received from producers with a list","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","OBALNO-KRAŠKA","15 01 01",701,"received from producers with a list","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","OBALNO-KRAŠKA","15 01 01",91,"received from producers with a list","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","OBALNO-KRAŠKA","15 01 01",3203,"received from producers with a list","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","OBALNO-KRAŠKA","15 01 01",3154,"received from producers with a list","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","OBALNO-KRAŠKA","15 01 01",885,"received from producers with a list","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","OBALNO-KRAŠKA","15 01 01",430,"received from producers with a list","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","OBALNO-KRAŠKA","15 01 01",184,"received from producers with a list","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","OBALNO-KRAŠKA","15 01 01",25,"received from producers with a list","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","OBALNO-KRAŠKA","15 01 01",5082,"received from producers with a list","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","OBALNO-KRAŠKA","15 01 03",11000,"received from producers without a list","Wooden packaging"
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","OBALNO-KRAŠKA","20 01 38",6260,"received from producers with a list","Wood, not specified in 20 01 37"
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","OBALNO-KRAŠKA","20 01 38",1480,"received from producers with a list","Wood, not specified in 20 01 37"
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","OBALNO-KRAŠKA","20 01 38",525,"received from producers with a list","Wood, not specified in 20 01 37"
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","OBALNO-KRAŠKA","20 01 38",220,"received from producers with a list","Wood, not specified in 20 01 37"
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","OBALNO-KRAŠKA","20 01 38",1420,"received from producers with a list","Wood, not specified in 20 01 37"
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","OBALNO-KRAŠKA","20 01 38",12720,"received from producers with a list","Wood, not specified in 20 01 37"
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","OBALNO-KRAŠKA","20 01 38",727110,"received from producers without a list","Wood, not specified in 20 01 37"
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","OBALNO-KRAŠKA","20 01 38",2335,"received from producers with a list","Wood, not specified in 20 01 37"
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","OBALNO-KRAŠKA","20 01 38",1300,"received from producers with a list","Wood, not specified in 20 01 37"
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","OBALNO-KRAŠKA","20 01 38",500,"received from producers with a list","Wood, not specified in 20 01 37"
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","OBALNO-KRAŠKA","20 01 38",250,"received from producers with a list","Wood, not specified in 20 01 37"
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","OBALNO-KRAŠKA","20 01 38",100,"received from producers with a list","Wood, not specified in 20 01 37"
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","OBALNO-KRAŠKA","20 01 38",300,"received from producers with a list","Wood, not specified in 20 01 37"
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","OBALNO-KRAŠKA","20 01 38",360,"received from producers with a list","Wood, not specified in 20 01 37"
"JAVNO PODJETJE KOMUNALA LAŠKO d.o.o.","SAVINJSKA","15 01 01",162553,"received from producers without a list","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA LAŠKO d.o.o.","SAVINJSKA","20 01 38",27060,"received from producers without a list","Wood, not specified in 20 01 37"
"JAVNO PODJETJE KOMUNALA RADEČE d.o.o.","POSAVSKA","15 01 01",28600,"received from producers without a list","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA RADEČE d.o.o.","POSAVSKA","20 01 38",67300,"received from producers without a list","Wood, not specified in 20 01 37"
"JAVNO PODJETJE KOMUNALA SLOVENJ GRADEC d.o.o.","KOROŠKA","15 01 01",182260,"received from producers without a list","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA TRBOVLJE d.o.o.","ZASAVSKA","15 01 01",113770,"received from producers without a list","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA TRBOVLJE d.o.o.","ZASAVSKA","15 01 03",1100,"received from producers without a list","Wooden packaging"
"JAVNO PODJETJE KOMUNALA TRBOVLJE d.o.o.","ZASAVSKA","20 01 38",500100,"received from producers without a list","Wood, not specified in 20 01 37"
"JAVNO PODJETJE KOMUNALA ZAGORJE, d.o.o.","ZASAVSKA","15 01 01",133970,"received from producers without a list","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA ZAGORJE, d.o.o.","ZASAVSKA","20 01 38",386000,"received from producers without a list","Wood, not specified in 20 01 37"
"Javno podjetje Komunalno podjetje Logatec, d.o.o.","OSREDNJESLOVENSKA","15 01 01",134500,"received from producers without a list","Paper/Cardboard Packaging"
"Javno podjetje Komunalno podjetje Logatec, d.o.o.","OSREDNJESLOVENSKA","20 01 38",322670,"received from producers without a list","Wood, not specified in 20 01 37"
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","15 01 01",164319,"received from producers without a list","Paper/Cardboard Packaging"
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","20 01 38",80,"received from producers with a list","Wood, not specified in 20 01 37"
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","20 01 38",384,"received from producers with a list","Wood, not specified in 20 01 37"
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","20 01 38",1088,"received from producers with a list","Wood, not specified in 20 01 37"
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","20 01 38",188,"received from producers with a list","Wood, not specified in 20 01 37"
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","20 01 38",2670,"received from producers with a list","Wood, not specified in 20 01 37"
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","20 01 38",540,"received from producers with a list","Wood, not specified in 20 01 37"
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","20 01 38",216,"received from producers with a list","Wood, not specified in 20 01 37"
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","20 01 38",572498,"received from producers without a list","Wood, not specified in 20 01 37"
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","20 01 38",36,"received from producers with a list","Wood, not specified in 20 01 37"
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","20 01 38",5761,"received from producers with a list","Wood, not specified in 20 01 37"
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","20 01 38",740,"received from producers with a list","Wood, not specified in 20 01 37"
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","20 01 38",240,"received from producers with a list","Wood, not specified in 20 01 37"
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","20 01 38",1580,"received from producers with a list","Wood, not specified in 20 01 37"
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","20 01 38",3485,"received from producers with a list","Wood, not specified in 20 01 37"
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","20 01 38",24,"received from producers with a list","Wood, not specified in 20 01 37"
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","20 01 38",124,"received from producers with a list","Wood, not specified in 20 01 37"
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","20 01 38",114,"received from producers with a list","Wood, not specified in 20 01 37"
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","20 01 38",2520,"received from producers with a list","Wood, not specified in 20 01 37"
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","20 01 38",2966,"received from producers with a list","Wood, not specified in 20 01 37"
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","20 01 38",2196,"received from producers with a list","Wood, not specified in 20 01 37"
"JAVNO PODJETJE KOMUNALNO STANOVANJSKO PODJETJE Litija, d.o.o.","OSREDNJESLOVENSKA","15 01 01",166008,"received from producers without a list","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALNO STANOVANJSKO PODJETJE Litija, d.o.o.","OSREDNJESLOVENSKA","20 01 38",281750,"received from producers without a list","Wood, not specified in 20 01 37"
"Javno podjetje OKOLJE Piran, d.o.o.","OBALNO-KRAŠKA","15 01 01",586066,"received from producers without a list","Paper/Cardboard Packaging"
"Javno podjetje OKOLJE Piran, d.o.o.","OBALNO-KRAŠKA","20 01 38",591470,"received from producers without a list","Wood, not specified in 20 01 37"
"JAVNO PODJETJE VODOVOD KANALIZACIJA SNAGA d.o.o.","OSREDNJESLOVENSKA","15 01 01",2052201,"received from producers without a list","Paper/Cardboard Packaging"
"JAVNO PODJETJE VODOVOD KANALIZACIJA SNAGA d.o.o.","OSREDNJESLOVENSKA","15 01 03",141540,"received from producers without a list","Wooden packaging"
"JAVNO PODJETJE VODOVOD KANALIZACIJA SNAGA d.o.o.","OSREDNJESLOVENSKA","17 02 01",1480,"received from producers without a list","Wood"
"JAVNO PODJETJE VODOVOD KANALIZACIJA SNAGA d.o.o.","OSREDNJESLOVENSKA","20 01 38",4958070,"received from producers without a list","Wood, not specified in 20 01 37"
"Javno podjetje–Azienda pubblica MARJETICA KOPER, d.o.o.-s.r.l.","OBALNO-KRAŠKA","15 01 01",389832,"received from producers without a list","Paper/Cardboard Packaging"
"Javno podjetje–Azienda pubblica MARJETICA KOPER, d.o.o.-s.r.l.","OBALNO-KRAŠKA","20 01 38",2003480,"received from producers without a list","Wood, not specified in 20 01 37"
"J.D.Z. odpadki, reciklaža sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",10380,"received from producers with a list","Paper/Cardboard Packaging"
"J.D.Z. odpadki, reciklaža sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",10090,"received from producers with a list","Paper/Cardboard Packaging"
"J.D.Z. odpadki, reciklaža sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",4000,"received from producers with a list","Paper/Cardboard Packaging"
"J.D.Z. odpadki, reciklaža sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",2200,"received from producers with a list","Paper/Cardboard Packaging"
"J.D.Z. odpadki, reciklaža sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",1100,"received from producers with a list","Paper/Cardboard Packaging"
"J.D.Z. odpadki, reciklaža sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",2330,"received from producers with a list","Paper/Cardboard Packaging"
"J.D.Z. odpadki, reciklaža sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",5070,"received from producers with a list","Paper/Cardboard Packaging"
"J.D.Z. odpadki, reciklaža sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",2700,"received from producers with a list","Paper/Cardboard Packaging"
"J.D.Z. odpadki, reciklaža sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",970,"received from producers with a list","Paper/Cardboard Packaging"
"J.D.Z. odpadki, reciklaža sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",5720,"received from producers with a list","Paper/Cardboard Packaging"
"J.D.Z. odpadki, reciklaža sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",6170,"received from producers with a list","Paper/Cardboard Packaging"
"J.D.Z. odpadki, reciklaža sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",4440,"received from producers with a list","Paper/Cardboard Packaging"
"J.D.Z. odpadki, reciklaža sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",14220,"received from producers with a list","Paper/Cardboard Packaging"
"J.D.Z. odpadki, reciklaža sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",3990,"received from producers with a list","Paper/Cardboard Packaging"
"J.D.Z. odpadki, reciklaža sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",4020,"received from producers with a list","Paper/Cardboard Packaging"
"J.D.Z. odpadki, reciklaža sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",10700,"received from producers with a list","Paper/Cardboard Packaging"
"J.D.Z. odpadki, reciklaža sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",10000,"received from producers with a list","Paper/Cardboard Packaging"
"J.D.Z. odpadki, reciklaža sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",2520,"received from producers with a list","Paper/Cardboard Packaging"
"JEKO, javno komunalno podjetje, d.o.o., Jesenice","GORENJSKA","15 01 01",58000,"received from producers without a list","Paper/Cardboard Packaging"
"JEKO, javno komunalno podjetje, d.o.o., Jesenice","GORENJSKA","15 01 01",56250,"received from producers without a list","Paper/Cardboard Packaging"
"JEKO, javno komunalno podjetje, d.o.o., Jesenice","GORENJSKA","15 01 03",23320,"received from producers without a list","Wooden packaging"
"JEKO, javno komunalno podjetje, d.o.o., Jesenice","GORENJSKA","20 01 38",474610,"received from producers without a list","Wood, not specified in 20 01 37"
"JKP, JAVNO KOMUNALNO PODJETJE d.o.o. SLOVENSKE KONJICE","SAVINJSKA","15 01 01",136160,"received from producers without a list","Paper/Cardboard Packaging"
"JKP, JAVNO KOMUNALNO PODJETJE d.o.o. SLOVENSKE KONJICE","SAVINJSKA","20 01 38",204440,"received from producers without a list","Wood, not specified in 20 01 37"
"KEMIS kemični izdelki, predelava in odstranjevanje odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 01",1764,"received from producers with a list","Paper/Cardboard Packaging"
"KEMIS kemični izdelki, predelava in odstranjevanje odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 03",3868,"received from producers with a list","Wooden packaging"
"KEMIS kemični izdelki, predelava in odstranjevanje odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 03",524,"received from producers with a list","Wooden packaging"
"KEMIS kemični izdelki, predelava in odstranjevanje odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 03",320,"received from producers with a list","Wooden packaging"
"KEMIS kemični izdelki, predelava in odstranjevanje odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 03",2360,"received from producers with a list","Wooden packaging"
"KOMUNALA, javno podjetje, Kranjska Gora, d.o.o.","GORENJSKA","15 01 01",121205,"received from producers without a list","Paper/Cardboard Packaging"
"KOMUNALA, javno podjetje, Kranjska Gora, d.o.o.","GORENJSKA","15 01 03",84190,"received from producers without a list","Wooden packaging"
"KOMUNALA, javno podjetje, Kranjska Gora, d.o.o.","GORENJSKA","20 01 38",9340,"received from producers without a list","Wood, not specified in 20 01 37"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","03 01 05",5220,"received from producers with a list","Sawdust/Chips/Wood, not specified in 03 01 04"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","03 01 05",13360,"received from producers with a list","Sawdust/Chips/Wood, not specified in 03 01 04"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","03 01 05",480,"received from producers with a list","Sawdust/Chips/Wood, not specified in 03 01 04"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",14340,"received from producers with a list","Paper/Cardboard Packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",34,"received from producers with a list","Paper/Cardboard Packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",482,"received from producers with a list","Paper/Cardboard Packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",21758,"received from producers with a list","Paper/Cardboard Packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",17260,"received from producers with a list","Paper/Cardboard Packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",3893,"received from producers with a list","Paper/Cardboard Packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",2736,"received from producers with a list","Paper/Cardboard Packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",5980,"received from producers with a list","Paper/Cardboard Packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",10460,"received from producers with a list","Paper/Cardboard Packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",7660,"received from producers with a list","Paper/Cardboard Packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",15436,"received from producers with a list","Paper/Cardboard Packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",43500,"received from producers with a list","Paper/Cardboard Packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",55160,"received from producers with a list","Paper/Cardboard Packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",9484,"received from producers with a list","Paper/Cardboard Packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",2654,"received from producers with a list","Paper/Cardboard Packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",3620,"received from producers with a list","Paper/Cardboard Packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",60,"received from producers with a list","Paper/Cardboard Packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",35580,"received from producers with a list","Paper/Cardboard Packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",2560,"received from producers with a list","Paper/Cardboard Packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",67660,"received from producers with a list","Paper/Cardboard Packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",31939,"received from producers with a list","Paper/Cardboard Packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",41120,"received from producers with a list","Paper/Cardboard Packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",21920,"received from producers with a list","Paper/Cardboard Packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",5710,"received from producers with a list","Paper/Cardboard Packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",46980,"received from producers with a list","Paper/Cardboard Packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",380,"received from producers with a list","Paper/Cardboard Packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",356073,"received from producers without a list","Paper/Cardboard Packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",2760,"received from producers with a list","Paper/Cardboard Packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",14720,"received from producers with a list","Paper/Cardboard Packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",6036,"received from producers with a list","Paper/Cardboard Packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",4720,"received from producers with a list","Paper/Cardboard Packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 03",6020,"received from producers with a list","Wooden packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 03",8820,"received from producers with a list","Wooden packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 03",79340,"received from producers with a list","Wooden packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 03",19620,"received from producers with a list","Wooden packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 03",9000,"received from producers with a list","Wooden packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 03",2320,"received from producers with a list","Wooden packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 03",3280,"received from producers with a list","Wooden packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 03",30780,"received from producers with a list","Wooden packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 03",1200,"received from producers with a list","Wooden packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 03",17328,"received from producers without a list","Wooden packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","17 02 01",4200,"received from producers with a list","Wood"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","17 02 01",2340,"received from producers with a list","Wood"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","17 02 01",4640,"received from producers with a list","Wood"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","17 02 01",7740,"received from producers with a list","Wood"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","17 02 01",940,"received from producers with a list","Wood"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","17 02 01",1300,"received from producers with a list","Wood"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","20 01 38",1435800,"received from producers without a list","Wood, not specified in 20 01 37"
"KOMUNALA KRANJ, javno podjetje, d.o.o.","GORENJSKA","15 01 01",683354,"received from producers without a list","Paper/Cardboard Packaging"
"KOMUNALA KRANJ, javno podjetje, d.o.o.","GORENJSKA","15 01 03",30229,"received from producers without a list","Wooden packaging"
"KOMUNALA KRANJ, javno podjetje, d.o.o.","GORENJSKA","20 01 38",1233190,"received from producers without a list","Wood, not specified in 20 01 37"
"KOMUNALA METLIKA javno podjetje d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",145260,"received from producers without a list","Paper/Cardboard Packaging"
"KOMUNALA METLIKA javno podjetje d.o.o.","JUGOVZHODNA SLOVENIJA","20 01 38",303680,"received from producers without a list","Wood, not specified in 20 01 37"
"KOMUNALA NOVO MESTO d.o.o., javno podjetje","JUGOVZHODNA SLOVENIJA","15 01 01",677807,"received from producers without a list","Paper/Cardboard Packaging"
"KOMUNALA NOVO MESTO d.o.o., javno podjetje","JUGOVZHODNA SLOVENIJA","15 01 01",12510,"received from processing operators","Paper/Cardboard Packaging"
"KOMUNALA NOVO MESTO d.o.o., javno podjetje","JUGOVZHODNA SLOVENIJA","15 01 03",61580,"received from processing operators","Wooden packaging"
"KOMUNALA NOVO MESTO d.o.o., javno podjetje","JUGOVZHODNA SLOVENIJA","20 01 38",970,"received from processing operators","Wood, not specified in 20 01 37"
"KOMUNALA NOVO MESTO d.o.o., javno podjetje","JUGOVZHODNA SLOVENIJA","20 01 38",1282490,"received from producers without a list","Wood, not specified in 20 01 37"
"KOMUNALA RADGONA, javno podjetje d.o.o.","POMURSKA","15 01 01",52870,"received from producers without a list","Paper/Cardboard Packaging"
"KOMUNALA RADGONA, javno podjetje d.o.o.","POMURSKA","20 01 38",75380,"received from producers without a list","Wood, not specified in 20 01 37"
"KOMUNALA RADOVLJICA, javno podjetje za komunalno dejavnost, d.o.o.","GORENJSKA","15 01 01",160210,"received from producers without a list","Paper/Cardboard Packaging"
"KOMUNALA RADOVLJICA, javno podjetje za komunalno dejavnost, d.o.o.","GORENJSKA","20 01 38",563410,"received from producers without a list","Wood, not specified in 20 01 37"
"KOMUNALA RADOVLJICA, javno podjetje za komunalno dejavnost, d.o.o.","GORENJSKA","20 01 38",5620,"received from producers with a list","Wood, not specified in 20 01 37"
"KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","PODRAVSKA","15 01 01",358365,"received from producers without a list","Paper/Cardboard Packaging"
"KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","PODRAVSKA","20 01 38",573000,"received from producers without a list","Wood, not specified in 20 01 37"
"KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","PODRAVSKA","20 01 38",17870,"received from producers with a list","Wood, not specified in 20 01 37"
"KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","PODRAVSKA","20 01 38",1450,"received from producers with a list","Wood, not specified in 20 01 37"
"KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","PODRAVSKA","20 01 38",2810,"received from producers with a list","Wood, not specified in 20 01 37"
"KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","PODRAVSKA","20 01 38",5690,"received from producers with a list","Wood, not specified in 20 01 37"
"Komunala Tolmin, javno podjetje, d.o.o.","GORIŠKA","15 01 01",316378,"received from producers without a list","Paper/Cardboard Packaging"
