"name_of_company","statistical_region","waste_code","waste_received","gathered_from","type_of_waste","waste_from_producers_no_record","waste_from_producers_with_record","waste_from_collectors_RS","waste_from_processors_RS"
"JAVNO PODJETJE KOMUNALA TRBOVLJE d.o.o.","ZASAVSKA","15 01 01",113770,"received from producers without a list","Paper/Cardboard Packaging",113770,0,0,0
"JAVNO PODJETJE KOMUNALA TRBOVLJE d.o.o.","ZASAVSKA","15 01 03",1100,"received from producers without a list","Wooden packaging",1100,0,0,0
"JAVNO PODJETJE KOMUNALA TRBOVLJE d.o.o.","ZASAVSKA","20 01 38",500100,"received from producers without a list","Wood, not specified in 20 01 37",500100,0,0,0
"JAVNO PODJETJE KOMUNALA ZAGORJE, d.o.o.","ZASAVSKA","15 01 01",133970,"received from producers without a list","Paper/Cardboard Packaging",133970,0,0,0
"JAVNO PODJETJE KOMUNALA ZAGORJE, d.o.o.","ZASAVSKA","20 01 38",386000,"received from producers without a list","Wood, not specified in 20 01 37",386000,0,0,0
"Javno podjetje Komunalno podjetje Logatec, d.o.o.","OSREDNJESLOVENSKA","15 01 01",134500,"received from producers without a list","Paper/Cardboard Packaging",134500,0,0,0
"Javno podjetje Komunalno podjetje Logatec, d.o.o.","OSREDNJESLOVENSKA","20 01 38",322670,"received from producers without a list","Wood, not specified in 20 01 37",322670,0,0,0
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","15 01 01",164319,"received from producers without a list","Paper/Cardboard Packaging",164319,0,0,0
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","20 01 38",80,"received from producers with a list","Wood, not specified in 20 01 37",0,80,0,0
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","20 01 38",384,"received from producers with a list","Wood, not specified in 20 01 37",0,384,0,0
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","20 01 38",1088,"received from producers with a list","Wood, not specified in 20 01 37",0,1088,0,0
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","20 01 38",188,"received from producers with a list","Wood, not specified in 20 01 37",0,188,0,0
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","20 01 38",2670,"received from producers with a list","Wood, not specified in 20 01 37",0,2670,0,0
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","20 01 38",540,"received from producers with a list","Wood, not specified in 20 01 37",0,540,0,0
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","20 01 38",216,"received from producers with a list","Wood, not specified in 20 01 37",0,216,0,0
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","20 01 38",572498,"received from producers without a list","Wood, not specified in 20 01 37",572498,0,0,0
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","20 01 38",36,"received from producers with a list","Wood, not specified in 20 01 37",0,36,0,0
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","20 01 38",5761,"received from producers with a list","Wood, not specified in 20 01 37",0,5761,0,0
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","20 01 38",740,"received from producers with a list","Wood, not specified in 20 01 37",0,740,0,0
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","20 01 38",240,"received from producers with a list","Wood, not specified in 20 01 37",0,240,0,0
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","20 01 38",1580,"received from producers with a list","Wood, not specified in 20 01 37",0,1580,0,0
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","20 01 38",3485,"received from producers with a list","Wood, not specified in 20 01 37",0,3485,0,0
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","20 01 38",24,"received from producers with a list","Wood, not specified in 20 01 37",0,24,0,0
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","20 01 38",124,"received from producers with a list","Wood, not specified in 20 01 37",0,124,0,0
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","20 01 38",114,"received from producers with a list","Wood, not specified in 20 01 37",0,114,0,0
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","20 01 38",2520,"received from producers with a list","Wood, not specified in 20 01 37",0,2520,0,0
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","20 01 38",2966,"received from producers with a list","Wood, not specified in 20 01 37",0,2966,0,0
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","20 01 38",2196,"received from producers with a list","Wood, not specified in 20 01 37",0,2196,0,0
"JAVNO PODJETJE KOMUNALNO STANOVANJSKO PODJETJE Litija, d.o.o.","OSREDNJESLOVENSKA","15 01 01",166008,"received from producers without a list","Paper/Cardboard Packaging",166008,0,0,0
"JAVNO PODJETJE KOMUNALNO STANOVANJSKO PODJETJE Litija, d.o.o.","OSREDNJESLOVENSKA","20 01 38",281750,"received from producers without a list","Wood, not specified in 20 01 37",281750,0,0,0
"Javno podjetje OKOLJE Piran, d.o.o.","OBALNO-KRAŠKA","15 01 01",586066,"received from producers without a list","Paper/Cardboard Packaging",586066,0,0,0
"Javno podjetje OKOLJE Piran, d.o.o.","OBALNO-KRAŠKA","20 01 38",591470,"received from producers without a list","Wood, not specified in 20 01 37",591470,0,0,0
"JAVNO PODJETJE VODOVOD KANALIZACIJA SNAGA d.o.o.","OSREDNJESLOVENSKA","15 01 01",2052201,"received from producers without a list","Paper/Cardboard Packaging",2052201,0,0,0
"JAVNO PODJETJE VODOVOD KANALIZACIJA SNAGA d.o.o.","OSREDNJESLOVENSKA","15 01 03",141540,"received from producers without a list","Wooden packaging",141540,0,0,0
"JAVNO PODJETJE VODOVOD KANALIZACIJA SNAGA d.o.o.","OSREDNJESLOVENSKA","17 02 01",1480,"received from producers without a list","Wood",1480,0,0,0
"JAVNO PODJETJE VODOVOD KANALIZACIJA SNAGA d.o.o.","OSREDNJESLOVENSKA","20 01 38",4958070,"received from producers without a list","Wood, not specified in 20 01 37",4958070,0,0,0
"Javno podjetje–Azienda pubblica MARJETICA KOPER, d.o.o.-s.r.l.","OBALNO-KRAŠKA","15 01 01",389832,"received from producers without a list","Paper/Cardboard Packaging",389832,0,0,0
"Javno podjetje–Azienda pubblica MARJETICA KOPER, d.o.o.-s.r.l.","OBALNO-KRAŠKA","20 01 38",2003480,"received from producers without a list","Wood, not specified in 20 01 37",2003480,0,0,0
"J.D.Z. odpadki, reciklaža sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",10380,"received from producers with a list","Paper/Cardboard Packaging",0,10380,0,0
"J.D.Z. odpadki, reciklaža sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",10090,"received from producers with a list","Paper/Cardboard Packaging",0,10090,0,0
"J.D.Z. odpadki, reciklaža sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",4000,"received from producers with a list","Paper/Cardboard Packaging",0,4000,0,0
"J.D.Z. odpadki, reciklaža sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",2200,"received from producers with a list","Paper/Cardboard Packaging",0,2200,0,0
"J.D.Z. odpadki, reciklaža sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",1100,"received from producers with a list","Paper/Cardboard Packaging",0,1100,0,0
"J.D.Z. odpadki, reciklaža sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",2330,"received from producers with a list","Paper/Cardboard Packaging",0,2330,0,0
"J.D.Z. odpadki, reciklaža sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",5070,"received from producers with a list","Paper/Cardboard Packaging",0,5070,0,0
"J.D.Z. odpadki, reciklaža sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",2700,"received from producers with a list","Paper/Cardboard Packaging",0,2700,0,0
"J.D.Z. odpadki, reciklaža sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",970,"received from producers with a list","Paper/Cardboard Packaging",0,970,0,0
"J.D.Z. odpadki, reciklaža sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",5720,"received from producers with a list","Paper/Cardboard Packaging",0,5720,0,0
"J.D.Z. odpadki, reciklaža sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",6170,"received from producers with a list","Paper/Cardboard Packaging",0,6170,0,0
"J.D.Z. odpadki, reciklaža sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",4440,"received from producers with a list","Paper/Cardboard Packaging",0,4440,0,0
"J.D.Z. odpadki, reciklaža sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",14220,"received from producers with a list","Paper/Cardboard Packaging",0,14220,0,0
"J.D.Z. odpadki, reciklaža sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",3990,"received from producers with a list","Paper/Cardboard Packaging",0,3990,0,0
"J.D.Z. odpadki, reciklaža sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",4020,"received from producers with a list","Paper/Cardboard Packaging",0,4020,0,0
"J.D.Z. odpadki, reciklaža sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",10700,"received from producers with a list","Paper/Cardboard Packaging",0,10700,0,0
"J.D.Z. odpadki, reciklaža sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",10000,"received from producers with a list","Paper/Cardboard Packaging",0,10000,0,0
"J.D.Z. odpadki, reciklaža sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",2520,"received from producers with a list","Paper/Cardboard Packaging",0,2520,0,0
"JEKO, javno komunalno podjetje, d.o.o., Jesenice","GORENJSKA","15 01 01",58000,"received from producers without a list","Paper/Cardboard Packaging",58000,0,0,0
"JEKO, javno komunalno podjetje, d.o.o., Jesenice","GORENJSKA","15 01 01",56250,"received from producers without a list","Paper/Cardboard Packaging",56250,0,0,0
"JEKO, javno komunalno podjetje, d.o.o., Jesenice","GORENJSKA","15 01 03",23320,"received from producers without a list","Wooden packaging",23320,0,0,0
"JEKO, javno komunalno podjetje, d.o.o., Jesenice","GORENJSKA","20 01 38",474610,"received from producers without a list","Wood, not specified in 20 01 37",474610,0,0,0
"JKP, JAVNO KOMUNALNO PODJETJE d.o.o. SLOVENSKE KONJICE","SAVINJSKA","15 01 01",136160,"received from producers without a list","Paper/Cardboard Packaging",136160,0,0,0
"JKP, JAVNO KOMUNALNO PODJETJE d.o.o. SLOVENSKE KONJICE","SAVINJSKA","20 01 38",204440,"received from producers without a list","Wood, not specified in 20 01 37",204440,0,0,0
"KEMIS kemični izdelki, predelava in odstranjevanje odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 01",1764,"received from producers with a list","Paper/Cardboard Packaging",0,1764,0,0
"KEMIS kemični izdelki, predelava in odstranjevanje odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 03",3868,"received from producers with a list","Wooden packaging",0,3868,0,0
"KEMIS kemični izdelki, predelava in odstranjevanje odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 03",524,"received from producers with a list","Wooden packaging",0,524,0,0
"KEMIS kemični izdelki, predelava in odstranjevanje odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 03",320,"received from producers with a list","Wooden packaging",0,320,0,0
"KEMIS kemični izdelki, predelava in odstranjevanje odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 03",2360,"received from producers with a list","Wooden packaging",0,2360,0,0
"KOMUNALA, javno podjetje, Kranjska Gora, d.o.o.","GORENJSKA","15 01 01",121205,"received from producers without a list","Paper/Cardboard Packaging",121205,0,0,0
"KOMUNALA, javno podjetje, Kranjska Gora, d.o.o.","GORENJSKA","15 01 03",84190,"received from producers without a list","Wooden packaging",84190,0,0,0
"KOMUNALA, javno podjetje, Kranjska Gora, d.o.o.","GORENJSKA","20 01 38",9340,"received from producers without a list","Wood, not specified in 20 01 37",9340,0,0,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","03 01 05",5220,"received from producers with a list","Sawdust/Chips/Wood, not specified in 03 01 04",0,5220,0,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","03 01 05",13360,"received from producers with a list","Sawdust/Chips/Wood, not specified in 03 01 04",0,13360,0,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","03 01 05",480,"received from producers with a list","Sawdust/Chips/Wood, not specified in 03 01 04",0,480,0,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",14340,"received from producers with a list","Paper/Cardboard Packaging",0,14340,0,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",34,"received from producers with a list","Paper/Cardboard Packaging",0,34,0,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",482,"received from producers with a list","Paper/Cardboard Packaging",0,482,0,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",21758,"received from producers with a list","Paper/Cardboard Packaging",0,21758,0,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",17260,"received from producers with a list","Paper/Cardboard Packaging",0,17260,0,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",3893,"received from producers with a list","Paper/Cardboard Packaging",0,3893,0,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",2736,"received from producers with a list","Paper/Cardboard Packaging",0,2736,0,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",5980,"received from producers with a list","Paper/Cardboard Packaging",0,5980,0,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",10460,"received from producers with a list","Paper/Cardboard Packaging",0,10460,0,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",7660,"received from producers with a list","Paper/Cardboard Packaging",0,7660,0,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",15436,"received from producers with a list","Paper/Cardboard Packaging",0,15436,0,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",43500,"received from producers with a list","Paper/Cardboard Packaging",0,43500,0,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",55160,"received from producers with a list","Paper/Cardboard Packaging",0,55160,0,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",9484,"received from producers with a list","Paper/Cardboard Packaging",0,9484,0,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",2654,"received from producers with a list","Paper/Cardboard Packaging",0,2654,0,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",3620,"received from producers with a list","Paper/Cardboard Packaging",0,3620,0,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",60,"received from producers with a list","Paper/Cardboard Packaging",0,60,0,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",35580,"received from producers with a list","Paper/Cardboard Packaging",0,35580,0,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",2560,"received from producers with a list","Paper/Cardboard Packaging",0,2560,0,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",67660,"received from producers with a list","Paper/Cardboard Packaging",0,67660,0,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",31939,"received from producers with a list","Paper/Cardboard Packaging",0,31939,0,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",41120,"received from producers with a list","Paper/Cardboard Packaging",0,41120,0,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",21920,"received from producers with a list","Paper/Cardboard Packaging",0,21920,0,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",5710,"received from producers with a list","Paper/Cardboard Packaging",0,5710,0,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",46980,"received from producers with a list","Paper/Cardboard Packaging",0,46980,0,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",380,"received from producers with a list","Paper/Cardboard Packaging",0,380,0,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",356073,"received from producers without a list","Paper/Cardboard Packaging",356073,0,0,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",2760,"received from producers with a list","Paper/Cardboard Packaging",0,2760,0,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",14720,"received from producers with a list","Paper/Cardboard Packaging",0,14720,0,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",6036,"received from producers with a list","Paper/Cardboard Packaging",0,6036,0,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",4720,"received from producers with a list","Paper/Cardboard Packaging",0,4720,0,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 03",6020,"received from producers with a list","Wooden packaging",0,6020,0,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 03",8820,"received from producers with a list","Wooden packaging",0,8820,0,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 03",79340,"received from producers with a list","Wooden packaging",0,79340,0,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 03",19620,"received from producers with a list","Wooden packaging",0,19620,0,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 03",9000,"received from producers with a list","Wooden packaging",0,9000,0,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 03",2320,"received from producers with a list","Wooden packaging",0,2320,0,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 03",3280,"received from producers with a list","Wooden packaging",0,3280,0,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 03",30780,"received from producers with a list","Wooden packaging",0,30780,0,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 03",1200,"received from producers with a list","Wooden packaging",0,1200,0,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 03",17328,"received from producers without a list","Wooden packaging",17328,0,0,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","17 02 01",4200,"received from producers with a list","Wood",0,4200,0,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","17 02 01",2340,"received from producers with a list","Wood",0,2340,0,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","17 02 01",4640,"received from producers with a list","Wood",0,4640,0,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","17 02 01",7740,"received from producers with a list","Wood",0,7740,0,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","17 02 01",940,"received from producers with a list","Wood",0,940,0,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","17 02 01",1300,"received from producers with a list","Wood",0,1300,0,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","20 01 38",1435800,"received from producers without a list","Wood, not specified in 20 01 37",1435800,0,0,0
"KOMUNALA KRANJ, javno podjetje, d.o.o.","GORENJSKA","15 01 01",683354,"received from producers without a list","Paper/Cardboard Packaging",683354,0,0,0
"KOMUNALA KRANJ, javno podjetje, d.o.o.","GORENJSKA","15 01 03",30229,"received from producers without a list","Wooden packaging",30229,0,0,0
"KOMUNALA KRANJ, javno podjetje, d.o.o.","GORENJSKA","20 01 38",1233190,"received from producers without a list","Wood, not specified in 20 01 37",1233190,0,0,0
"KOMUNALA METLIKA javno podjetje d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",145260,"received from producers without a list","Paper/Cardboard Packaging",145260,0,0,0
"KOMUNALA METLIKA javno podjetje d.o.o.","JUGOVZHODNA SLOVENIJA","20 01 38",303680,"received from producers without a list","Wood, not specified in 20 01 37",303680,0,0,0
"KOMUNALA NOVO MESTO d.o.o., javno podjetje","JUGOVZHODNA SLOVENIJA","15 01 01",677807,"received from producers without a list","Paper/Cardboard Packaging",677807,0,0,0
"KOMUNALA NOVO MESTO d.o.o., javno podjetje","JUGOVZHODNA SLOVENIJA","15 01 01",12510,"received from processing operators","Paper/Cardboard Packaging",0,0,0,12510
"KOMUNALA NOVO MESTO d.o.o., javno podjetje","JUGOVZHODNA SLOVENIJA","15 01 03",61580,"received from processing operators","Wooden packaging",0,0,0,61580
"KOMUNALA NOVO MESTO d.o.o., javno podjetje","JUGOVZHODNA SLOVENIJA","20 01 38",970,"received from processing operators","Wood, not specified in 20 01 37",0,0,0,970
"KOMUNALA NOVO MESTO d.o.o., javno podjetje","JUGOVZHODNA SLOVENIJA","20 01 38",1282490,"received from producers without a list","Wood, not specified in 20 01 37",1282490,0,0,0
"KOMUNALA RADGONA, javno podjetje d.o.o.","POMURSKA","15 01 01",52870,"received from producers without a list","Paper/Cardboard Packaging",52870,0,0,0
"KOMUNALA RADGONA, javno podjetje d.o.o.","POMURSKA","20 01 38",75380,"received from producers without a list","Wood, not specified in 20 01 37",75380,0,0,0
"KOMUNALA RADOVLJICA, javno podjetje za komunalno dejavnost, d.o.o.","GORENJSKA","15 01 01",160210,"received from producers without a list","Paper/Cardboard Packaging",160210,0,0,0
"KOMUNALA RADOVLJICA, javno podjetje za komunalno dejavnost, d.o.o.","GORENJSKA","20 01 38",563410,"received from producers without a list","Wood, not specified in 20 01 37",563410,0,0,0
"KOMUNALA RADOVLJICA, javno podjetje za komunalno dejavnost, d.o.o.","GORENJSKA","20 01 38",5620,"received from producers with a list","Wood, not specified in 20 01 37",0,5620,0,0
"KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","PODRAVSKA","15 01 01",358365,"received from producers without a list","Paper/Cardboard Packaging",358365,0,0,0
"KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","PODRAVSKA","20 01 38",573000,"received from producers without a list","Wood, not specified in 20 01 37",573000,0,0,0
"KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","PODRAVSKA","20 01 38",17870,"received from producers with a list","Wood, not specified in 20 01 37",0,17870,0,0
"KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","PODRAVSKA","20 01 38",1450,"received from producers with a list","Wood, not specified in 20 01 37",0,1450,0,0
"KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","PODRAVSKA","20 01 38",2810,"received from producers with a list","Wood, not specified in 20 01 37",0,2810,0,0
"KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","PODRAVSKA","20 01 38",5690,"received from producers with a list","Wood, not specified in 20 01 37",0,5690,0,0
"Komunala Tolmin, javno podjetje, d.o.o.","GORIŠKA","15 01 01",316378,"received from producers without a list","Paper/Cardboard Packaging",316378,0,0,0
"Komunala Tolmin, javno podjetje, d.o.o.","GORIŠKA","20 01 38",517810,"received from producers without a list","Wood, not specified in 20 01 37",517810,0,0,0
"Komunala Tolmin, javno podjetje, d.o.o.","GORIŠKA","20 01 38",3040,"received from producers with a list","Wood, not specified in 20 01 37",0,3040,0,0
"Komunala Tolmin, javno podjetje, d.o.o.","GORIŠKA","20 01 38",2370,"received from producers with a list","Wood, not specified in 20 01 37",0,2370,0,0
"KOMUNALA TREBNJE d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",114120,"received from producers without a list","Paper/Cardboard Packaging",114120,0,0,0
"KOMUNALA TREBNJE d.o.o.","JUGOVZHODNA SLOVENIJA","20 01 38",366860,"received from producers without a list","Wood, not specified in 20 01 37",366860,0,0,0
"KOMUNALA TREBNJE d.o.o.","JUGOVZHODNA SLOVENIJA","20 01 38",17800,"received from producers with a list","Wood, not specified in 20 01 37",0,17800,0,0
"KOMUNALA TREBNJE d.o.o.","JUGOVZHODNA SLOVENIJA","20 01 38",1680,"received from producers with a list","Wood, not specified in 20 01 37",0,1680,0,0
"KOMUNALA TRŽIČ d.o.o.","GORENJSKA","15 01 01",121780,"received from producers without a list","Paper/Cardboard Packaging",121780,0,0,0
"KOMUNALA TRŽIČ d.o.o.","GORENJSKA","20 01 38",225900,"received from producers without a list","Wood, not specified in 20 01 37",225900,0,0,0
"KOMUNALNO PODJETJE ORMOŽ d.o.o.","PODRAVSKA","15 01 01",120,"received from producers with a list","Paper/Cardboard Packaging",0,120,0,0
"KOMUNALNO PODJETJE ORMOŽ d.o.o.","PODRAVSKA","15 01 01",1220,"received from producers with a list","Paper/Cardboard Packaging",0,1220,0,0
"KOMUNALNO PODJETJE ORMOŽ d.o.o.","PODRAVSKA","15 01 01",3880,"received from producers with a list","Paper/Cardboard Packaging",0,3880,0,0
"KOMUNALNO PODJETJE ORMOŽ d.o.o.","PODRAVSKA","15 01 01",3760,"received from producers with a list","Paper/Cardboard Packaging",0,3760,0,0
"KOMUNALNO PODJETJE ORMOŽ d.o.o.","PODRAVSKA","15 01 01",109954,"received from producers without a list","Paper/Cardboard Packaging",109954,0,0,0
"KOMUNALNO PODJETJE ORMOŽ d.o.o.","PODRAVSKA","15 01 01",40,"received from producers with a list","Paper/Cardboard Packaging",0,40,0,0
"KOMUNALNO PODJETJE ORMOŽ d.o.o.","PODRAVSKA","20 01 38",560,"received from producers with a list","Wood, not specified in 20 01 37",0,560,0,0
"KOMUNALNO PODJETJE ORMOŽ d.o.o.","PODRAVSKA","20 01 38",2460,"received from producers with a list","Wood, not specified in 20 01 37",0,2460,0,0
"KOMUNALNO PODJETJE ORMOŽ d.o.o.","PODRAVSKA","20 01 38",1020,"received from producers with a list","Wood, not specified in 20 01 37",0,1020,0,0
"KOMUNALNO PODJETJE ORMOŽ d.o.o.","PODRAVSKA","20 01 38",1620,"received from producers with a list","Wood, not specified in 20 01 37",0,1620,0,0
"KOMUNALNO PODJETJE ORMOŽ d.o.o.","PODRAVSKA","20 01 38",500,"received from producers with a list","Wood, not specified in 20 01 37",0,500,0,0
"KOMUNALNO PODJETJE PTUJ D.D.","PODRAVSKA","15 01 01",102125,"received from producers without a list","Paper/Cardboard Packaging",102125,0,0,0
"KOMUNALNO PODJETJE PTUJ D.D.","PODRAVSKA","20 01 38",219240,"received from producers without a list","Wood, not specified in 20 01 37",219240,0,0,0
"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","GORIŠKA","15 01 01",85,"received from producers with a list","Paper/Cardboard Packaging",0,85,0,0
"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","GORIŠKA","15 01 01",220835,"received from producers without a list","Paper/Cardboard Packaging",220835,0,0,0
"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","GORIŠKA","15 01 01",20385,"received from producers without a list","Paper/Cardboard Packaging",20385,0,0,0
"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","GORIŠKA","20 01 38",90100,"received from producers without a list","Wood, not specified in 20 01 37",90100,0,0,0
