"year","statistical_region","name_of_municipality","waste_code","type_of_waste","waste_category","waste_by_municipality"
2021,"POMURSKA","MORAVSKE TOPLICE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",28.127
2021,"POMURSKA","MORAVSKE TOPLICE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",181.746
2021,"OSREDNJESLOVENSKA","MORAVČE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",48.061
2021,"OSREDNJESLOVENSKA","MORAVČE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",2.04
2021,"OSREDNJESLOVENSKA","MORAVČE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",156.81
2021,"OSREDNJESLOVENSKA","MORAVČE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",153.152
2021,"SAVINJSKA","MOZIRJE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",49.035
2021,"SAVINJSKA","MOZIRJE","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",13.877
2021,"SAVINJSKA","MOZIRJE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",34.324
2021,"SAVINJSKA","MOZIRJE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",177.168
2021,"POMURSKA","MURSKA SOBOTA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",211.568
2021,"POMURSKA","MURSKA SOBOTA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",22.44
2021,"POMURSKA","MURSKA SOBOTA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",902.782
2021,"POMURSKA","MURSKA SOBOTA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",488.64
2021,"POMURSKA","MURSKA SOBOTA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",708.871
2021,"KOROŠKA","MUTA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",25.564
2021,"KOROŠKA","MUTA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",57.882
2021,"KOROŠKA","MUTA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",15.151
2021,"KOROŠKA","MUTA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",65.871
2021,"GORENJSKA","NAKLO","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",52.234
2021,"GORENJSKA","NAKLO","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",3.12
2021,"GORENJSKA","NAKLO","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",27.528
2021,"GORENJSKA","NAKLO","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",81.48
2021,"GORENJSKA","NAKLO","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",30.777
2021,"SAVINJSKA","NAZARJE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",20.664
2021,"SAVINJSKA","NAZARJE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",63.866
2021,"SAVINJSKA","NAZARJE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",53.076
2021,"SAVINJSKA","NAZARJE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",51.633
2021,"GORIŠKA","NOVA GORICA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",335.408
2021,"GORIŠKA","NOVA GORICA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",0.319
2021,"GORIŠKA","NOVA GORICA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1011.635
2021,"GORIŠKA","NOVA GORICA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",820.615
2021,"GORIŠKA","NOVA GORICA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",866.602
2021,"JUGOVZHODNA SLOVENIJA","NOVO MESTO","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",457.374
2021,"JUGOVZHODNA SLOVENIJA","NOVO MESTO","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",19.93
2021,"JUGOVZHODNA SLOVENIJA","NOVO MESTO","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",876.126
2021,"JUGOVZHODNA SLOVENIJA","NOVO MESTO","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",1191.882
2021,"JUGOVZHODNA SLOVENIJA","NOVO MESTO","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",718.683
2021,"POMURSKA","ODRANCI","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.278
2021,"POMURSKA","ODRANCI","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",42.583
2021,"POMURSKA","ODRANCI","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",18.214
2021,"POMURSKA","ODRANCI","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",51.625
2021,"PODRAVSKA","OPLOTNICA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",31.247
2021,"PODRAVSKA","OPLOTNICA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",53.616
2021,"PODRAVSKA","OPLOTNICA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",118.996
2021,"PODRAVSKA","OPLOTNICA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",43.738
2021,"PODRAVSKA","ORMOŽ","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",113.703
2021,"PODRAVSKA","ORMOŽ","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",0.18
2021,"PODRAVSKA","ORMOŽ","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",72.042
2021,"PODRAVSKA","ORMOŽ","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",1.88
2021,"PODRAVSKA","ORMOŽ","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",351.59
2021,"PODRAVSKA","PESNICA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",34.12
2021,"PODRAVSKA","PESNICA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",88.448
2021,"PODRAVSKA","PESNICA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",245.7
2021,"PODRAVSKA","PESNICA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",143.519
2021,"OBALNOKRAŠKA","PIRAN","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",619.255
2021,"OBALNOKRAŠKA","PIRAN","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",45.886
2021,"OBALNOKRAŠKA","PIRAN","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",738.25
2021,"OBALNOKRAŠKA","PIRAN","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",1101.02
2021,"PRIMORSKONOTRANJSKA","PIVKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",141.71
2021,"PRIMORSKONOTRANJSKA","PIVKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",12.99
2021,"PRIMORSKONOTRANJSKA","PIVKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",93.72
2021,"PRIMORSKONOTRANJSKA","PIVKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",147.5
2021,"PRIMORSKONOTRANJSKA","PIVKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",319.42
2021,"PODRAVSKA","PODLEHNIK","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",9.984
2021,"PODRAVSKA","PODLEHNIK","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",23.296
2021,"PODRAVSKA","PODLEHNIK","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",19.18
2021,"KOROŠKA","PODVELKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",11.216
2021,"KOROŠKA","PODVELKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",26.508
2021,"KOROŠKA","PODVELKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",49.805
2021,"SAVINJSKA","PODČETRTEK","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",24.45
2021,"SAVINJSKA","PODČETRTEK","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",0.011
2021,"SAVINJSKA","PODČETRTEK","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",21.505
2021,"SAVINJSKA","PODČETRTEK","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",6.42
2021,"SAVINJSKA","PODČETRTEK","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",117.57
2021,"PODRAVSKA","POLJČANE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",37.578
2021,"PODRAVSKA","POLJČANE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",64.481
2021,"PODRAVSKA","POLJČANE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",947.451
2021,"PODRAVSKA","POLJČANE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",52.601
2021,"SAVINJSKA","POLZELA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",24.817
2021,"SAVINJSKA","POLZELA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",37.156
2021,"SAVINJSKA","POLZELA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",69.176
2021,"SAVINJSKA","POLZELA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",502.045
2021,"PRIMORSKONOTRANJSKA","POSTOJNA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",115.2
2021,"PRIMORSKONOTRANJSKA","POSTOJNA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",2.17
2021,"PRIMORSKONOTRANJSKA","POSTOJNA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",401.406
2021,"PRIMORSKONOTRANJSKA","POSTOJNA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",228.83
2021,"PRIMORSKONOTRANJSKA","POSTOJNA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",662.04
2021,"SAVINJSKA","PREBOLD","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",32.122
2021,"SAVINJSKA","PREBOLD","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",147.4
2021,"SAVINJSKA","PREBOLD","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.6
2021,"SAVINJSKA","PREBOLD","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",107.831
2021,"SAVINJSKA","PREBOLD","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",485.116
2021,"GORENJSKA","PREDDVOR","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",31.187
2021,"GORENJSKA","PREDDVOR","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",2.66
2021,"GORENJSKA","PREDDVOR","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",12.883
2021,"KOROŠKA","PREVALJE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",259.261
2021,"KOROŠKA","PREVALJE","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",100.66
2021,"KOROŠKA","PREVALJE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",76.238
2021,"KOROŠKA","PREVALJE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",240.362
2021,"PODRAVSKA","PTUJ","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",299.633
2021,"PODRAVSKA","PTUJ","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",102.301
2021,"PODRAVSKA","PTUJ","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1224.09
2021,"PODRAVSKA","PTUJ","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",472.412
2021,"PODRAVSKA","PTUJ","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",595.332
2021,"POMURSKA","PUCONCI","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",32.471
2021,"POMURSKA","PUCONCI","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",146.42
2021,"POMURSKA","PUCONCI","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",11.287
2021,"POMURSKA","PUCONCI","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",258.515
2021,"POMURSKA","RADENCI","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",37.997
2021,"POMURSKA","RADENCI","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",49.96
2021,"POMURSKA","RADENCI","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",9.829
2021,"POMURSKA","RADENCI","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",276.754
2021,"POSAVSKA","RADEČE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",91.568
2021,"POSAVSKA","RADEČE","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",2.6
2021,"POSAVSKA","RADEČE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",70.7
2021,"POSAVSKA","RADEČE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",93.16
2021,"POSAVSKA","RADEČE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",53.84
2021,"KOROŠKA","RADLJE OB DRAVI","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",115.785
2021,"KOROŠKA","RADLJE OB DRAVI","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",60.578
2021,"KOROŠKA","RADLJE OB DRAVI","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",139.934
2021,"GORENJSKA","RADOVLJICA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",246.597
2021,"GORENJSKA","RADOVLJICA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",0.46
2021,"GORENJSKA","RADOVLJICA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",383.346
2021,"GORENJSKA","RADOVLJICA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",482.33
2021,"GORENJSKA","RADOVLJICA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",626.82
2021,"KOROŠKA","RAVNE NA KOROŠKEM","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",127.419
2021,"KOROŠKA","RAVNE NA KOROŠKEM","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",85.62
2021,"KOROŠKA","RAVNE NA KOROŠKEM","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",126.99
2021,"KOROŠKA","RAVNE NA KOROŠKEM","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",393.725
2021,"POMURSKA","RAZKRIŽJE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1.41
2021,"POMURSKA","RAZKRIŽJE","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",0.04
2021,"POMURSKA","RAZKRIŽJE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",18.21
2021,"POMURSKA","RAZKRIŽJE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",71.83
2021,"PODRAVSKA","RAČE-FRAM","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",81.215
2021,"PODRAVSKA","RAČE-FRAM","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",139.357
2021,"PODRAVSKA","RAČE-FRAM","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",309.289
2021,"PODRAVSKA","RAČE-FRAM","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",114.16
2021,"GORIŠKA","RENČE-VOGRSKO","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",28.65
2021,"GORIŠKA","RENČE-VOGRSKO","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",0.685
2021,"GORIŠKA","RENČE-VOGRSKO","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",87.529
2021,"GORIŠKA","RENČE-VOGRSKO","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",157.878
2021,"GORIŠKA","RENČE-VOGRSKO","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",143.632
2021,"SAVINJSKA","REČICA OB SAVINJI","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",27.583
2021,"SAVINJSKA","REČICA OB SAVINJI","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",7.806
2021,"SAVINJSKA","REČICA OB SAVINJI","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",19.218
2021,"SAVINJSKA","REČICA OB SAVINJI","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",99.657
2021,"JUGOVZHODNA SLOVENIJA","RIBNICA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",107.67
2021,"JUGOVZHODNA SLOVENIJA","RIBNICA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",1.405
2021,"JUGOVZHODNA SLOVENIJA","RIBNICA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",161.091
2021,"JUGOVZHODNA SLOVENIJA","RIBNICA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",258.61
2021,"JUGOVZHODNA SLOVENIJA","RIBNICA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",313.547
2021,"KOROŠKA","RIBNICA NA POHORJU","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2.366
2021,"KOROŠKA","RIBNICA NA POHORJU","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",3.399
2021,"KOROŠKA","RIBNICA NA POHORJU","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",19.279
2021,"SAVINJSKA","ROGATEC","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",29.46
2021,"SAVINJSKA","ROGATEC","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",12.708
2021,"SAVINJSKA","ROGATEC","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",15.487
2021,"SAVINJSKA","ROGATEC","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",4.623
2021,"SAVINJSKA","ROGATEC","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",84.67
2021,"SAVINJSKA","ROGAŠKA SLATINA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",75.98
2021,"SAVINJSKA","ROGAŠKA SLATINA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",3.28
2021,"SAVINJSKA","ROGAŠKA SLATINA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",75.709
2021,"SAVINJSKA","ROGAŠKA SLATINA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",22.601
2021,"SAVINJSKA","ROGAŠKA SLATINA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",413.916
2021,"POMURSKA","ROGAŠOVCI","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",5.021
2021,"POMURSKA","ROGAŠOVCI","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",43.235
2021,"POMURSKA","ROGAŠOVCI","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",19.66
2021,"POMURSKA","ROGAŠOVCI","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",60.94
2021,"PODRAVSKA","RUŠE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",30.479
2021,"PODRAVSKA","RUŠE","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",46.82
2021,"PODRAVSKA","RUŠE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",171.951
2021,"PODRAVSKA","RUŠE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",344.745
2021,"PODRAVSKA","RUŠE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",141.162
2021,"PODRAVSKA","SELNICA OB DRAVI","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",20.431
2021,"PODRAVSKA","SELNICA OB DRAVI","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",0.48
2021,"PODRAVSKA","SELNICA OB DRAVI","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",70.766
2021,"PODRAVSKA","SELNICA OB DRAVI","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",201.195
2021,"PODRAVSKA","SELNICA OB DRAVI","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",93.93
2021,"JUGOVZHODNA SLOVENIJA","SEMIČ","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",34.756
2021,"JUGOVZHODNA SLOVENIJA","SEMIČ","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",28.472
2021,"JUGOVZHODNA SLOVENIJA","SEMIČ","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",64.152
2021,"JUGOVZHODNA SLOVENIJA","SEMIČ","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",126.228
2021,"POSAVSKA","SEVNICA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",358.258
2021,"POSAVSKA","SEVNICA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",84.03
2021,"POSAVSKA","SEVNICA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",422.844
2021,"POSAVSKA","SEVNICA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",272.76
2021,"POSAVSKA","SEVNICA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",166.03
2021,"OBALNOKRAŠKA","SEŽANA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",147.34
2021,"OBALNOKRAŠKA","SEŽANA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",366.35
2021,"OBALNOKRAŠKA","SEŽANA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",339.307
2021,"OBALNOKRAŠKA","SEŽANA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",104.329
2021,"KOROŠKA","SLOVENJ GRADEC","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",387.551
2021,"KOROŠKA","SLOVENJ GRADEC","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",68.143
2021,"KOROŠKA","SLOVENJ GRADEC","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",701.648
2021,"PODRAVSKA","SLOVENSKA BISTRICA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",217.904
2021,"PODRAVSKA","SLOVENSKA BISTRICA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",368.903
2021,"PODRAVSKA","SLOVENSKA BISTRICA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",297.258
2021,"SAVINJSKA","SLOVENSKE KONJICE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",119.616
2021,"SAVINJSKA","SLOVENSKE KONJICE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",472.143
2021,"SAVINJSKA","SLOVENSKE KONJICE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",545.45
2021,"SAVINJSKA","SLOVENSKE KONJICE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",237.67
2021,"JUGOVZHODNA SLOVENIJA","SODRAŽICA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",23.915
2021,"JUGOVZHODNA SLOVENIJA","SODRAŽICA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",1.56
2021,"JUGOVZHODNA SLOVENIJA","SODRAŽICA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",33.211
2021,"JUGOVZHODNA SLOVENIJA","SODRAŽICA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",60.995
2021,"JUGOVZHODNA SLOVENIJA","SODRAŽICA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",73.952
2021,"SAVINJSKA","SOLČAVA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2.432
2021,"SAVINJSKA","SOLČAVA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",7.153
2021,"SAVINJSKA","SOLČAVA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",2.494
2021,"SAVINJSKA","SOLČAVA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",10.319
2021,"PODRAVSKA","SREDIŠČE OB DRAVI","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",22.741
2021,"PODRAVSKA","SREDIŠČE OB DRAVI","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",14.408
2021,"PODRAVSKA","SREDIŠČE OB DRAVI","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",68.15
2021,"PODRAVSKA","STARŠE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",23.76
2021,"PODRAVSKA","STARŠE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",59.704
2021,"PODRAVSKA","STARŠE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",221.14
2021,"PODRAVSKA","STARŠE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",87.543
2021,"JUGOVZHODNA SLOVENIJA","STRAŽA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",27.732
2021,"JUGOVZHODNA SLOVENIJA","STRAŽA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",10.698
2021,"JUGOVZHODNA SLOVENIJA","STRAŽA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",90.481
2021,"JUGOVZHODNA SLOVENIJA","STRAŽA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",74.603
